Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","723,120","775,114","727,279","753,841","770,361","814,956","801,422","570,239","400,763","376,718","533,809","740,663","-0.20%"
"YoY %","-6.71%","6.58%","-3.52%","-2.14%","-5.47%","1.69%","40.54%","42.29%","6.38%","-29.43%","-27.93%","-",""
"Horiz. %","97.63%","104.65%","98.19%","101.78%","104.01%","110.03%","108.20%","76.99%","54.11%","50.86%","72.07%","100.00%",""
"PBT","21,872","36,081","45,493","32,743","38,394","11,281","15,687","24,068","16,558","23,040","38,778","61,360","-3.27%"
"YoY %","-39.38%","-20.69%","38.94%","-14.72%","240.34%","-28.09%","-34.82%","45.36%","-28.13%","-40.58%","-36.80%","-",""
"Horiz. %","35.65%","58.80%","74.14%","53.36%","62.57%","18.38%","25.57%","39.22%","26.99%","37.55%","63.20%","100.00%",""
"Tax","-16,820","-19,010","-17,128","-4,862","-7,232","-8,846","-4,997","-13,878","-3,577","-6,848","-11,484","-15,722","0.96%"
"YoY %","11.52%","-10.99%","-252.28%","32.77%","18.25%","-77.03%","63.99%","-287.98%","47.77%","40.37%","26.96%","-",""
"Horiz. %","106.98%","120.91%","108.94%","30.92%","46.00%","56.27%","31.78%","88.27%","22.75%","43.56%","73.04%","100.00%",""
"NP","5,052","17,071","28,365","27,881","31,162","2,435","10,690","10,190","12,981","16,192","27,294","45,638","-5.14%"
"YoY %","-70.41%","-39.82%","1.74%","-10.53%","1,179.75%","-77.22%","4.91%","-21.50%","-19.83%","-40.68%","-40.19%","-",""
"Horiz. %","11.07%","37.41%","62.15%","61.09%","68.28%","5.34%","23.42%","22.33%","28.44%","35.48%","59.81%","100.00%",""
"NP to SH","5,956","18,227","28,816","27,864","30,684","3,519","10,344","10,190","12,981","16,192","27,294","45,638","-4.98%"
"YoY %","-67.32%","-36.75%","3.42%","-9.19%","771.95%","-65.98%","1.51%","-21.50%","-19.83%","-40.68%","-40.19%","-",""
"Horiz. %","13.05%","39.94%","63.14%","61.05%","67.23%","7.71%","22.67%","22.33%","28.44%","35.48%","59.81%","100.00%",""
"Tax Rate","76.90    %","52.69    %","37.65    %","14.85    %","18.84    %","78.42    %","31.85    %","57.66    %","21.60    %","29.72    %","29.61    %","25.62    %","4.37%"
"YoY %","45.95%","39.95%","153.54%","-21.18%","-75.98%","146.22%","-44.76%","166.94%","-27.32%","0.37%","15.57%","-",""
"Horiz. %","300.16%","205.66%","146.96%","57.96%","73.54%","306.09%","124.32%","225.06%","84.31%","116.00%","115.57%","100.00%",""
"Total Cost","718,068","758,043","698,914","725,960","739,199","812,521","790,732","560,049","387,782","360,526","506,515","695,025","0.06%"
