Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,468,866","1,816,938","1,908,768","1,459,405","1,252,714","1,758,845","1,475,503","630,363","375,218","292,258","311,777","244,090","25.66%"
"YoY %","-19.16%","-4.81%","30.79%","16.50%","-28.78%","19.20%","134.07%","68.00%","28.39%","-6.26%","27.73%","-",""
"Horiz. %","601.77%","744.37%","781.99%","597.90%","513.22%","720.57%","604.49%","258.25%","153.72%","119.73%","127.73%","100.00%",""
"PBT","300,814","313,686","291,766","168,053","297,088","411,619","503,648","224,944","99,221","53,394","72,115","76,681","16.00%"
"YoY %","-4.10%","7.51%","73.62%","-43.43%","-27.82%","-18.27%","123.90%","126.71%","85.83%","-25.96%","-5.95%","-",""
"Horiz. %","392.29%","409.08%","380.49%","219.16%","387.43%","536.79%","656.81%","293.35%","129.39%","69.63%","94.05%","100.00%",""
"Tax","-111,422","-108,333","-91,778","-53,052","-48,607","-28,538","-125,276","-44,413","-14,588","-5,725","-12,652","-25,596","15.23%"
"YoY %","-2.85%","-18.04%","-73.00%","-9.14%","-70.32%","77.22%","-182.07%","-204.45%","-154.81%","54.75%","50.57%","-",""
"Horiz. %","435.31%","423.24%","358.56%","207.27%","189.90%","111.49%","489.44%","173.52%","56.99%","22.37%","49.43%","100.00%",""
"NP","189,392","205,353","199,988","115,001","248,481","383,081","378,372","180,531","84,633","47,669","59,463","51,085","16.36%"
"YoY %","-7.77%","2.68%","73.90%","-53.72%","-35.14%","1.24%","109.59%","113.31%","77.54%","-19.83%","16.40%","-",""
"Horiz. %","370.74%","401.98%","391.48%","225.12%","486.41%","749.89%","740.67%","353.39%","165.67%","93.31%","116.40%","100.00%",""
"NP to SH","168,806","189,512","190,475","112,537","223,302","333,936","362,308","171,057","77,012","43,252","50,512","34,436","20.92%"
"YoY %","-10.93%","-0.51%","69.26%","-49.60%","-33.13%","-7.83%","111.81%","122.12%","78.05%","-14.37%","46.68%","-",""
"Horiz. %","490.20%","550.33%","553.13%","326.80%","648.46%","969.73%","1,052.12%","496.74%","223.64%","125.60%","146.68%","100.00%",""
"Tax Rate","37.04    %","34.54    %","31.46    %","31.57    %","16.36    %","6.93    %","24.87    %","19.74    %","14.70    %","10.72    %","17.54    %","33.38    %","-0.66%"
"YoY %","7.24%","9.79%","-0.35%","92.97%","136.08%","-72.14%","25.99%","34.29%","37.13%","-38.88%","-47.45%","-",""
"Horiz. %","110.96%","103.48%","94.25%","94.58%","49.01%","20.76%","74.51%","59.14%","44.04%","32.12%","52.55%","100.00%",""
"Total Cost","1,279,474","1,611,585","1,708,780","1,344,404","1,004,233","1,375,764","1,097,131","449,832","290,585","244,589","252,314","193,005","27.40%"
"YoY %","-20.61%","-5.69%","27.10%","33.87%","-27.01%","25.40%","143.90%","54.80%","18.81%","-3.06%","30.73%","-",""
"Horiz. %","662.92%","835.00%","885.36%","696.56%","520.31%","712.81%","568.45%","233.07%","150.56%","126.73%","130.73%","100.00%",""
"Net Worth","3,379,201","3,379,201","3,301,337","3,126,514","3,091,431","2,875,746","2,449,881","1,395,485","1,035,037","899,276","496,037","633,681","20.12%"
"YoY %","0.00%","2.36%","5.59%","1.13%","7.50%","17.38%","75.56%","34.82%","15.10%","81.29%","-21.72%","-",""
"Horiz. %","533.26%","533.26%","520.98%","493.39%","487.85%","453.82%","386.61%","220.22%","163.34%","141.91%","78.28%","100.00%",""
"Div","46,811","52,656","29,215","35,690","100,651","53,752","47,519","33,702","13,678","22,709","8,043","5,172","21.20%"
"YoY %","-11.10%","80.24%","-18.14%","-64.54%","87.25%","13.12%","41.00%","146.38%","-39.76%","182.32%","55.50%","-",""
"Horiz. %","904.93%","1,017.93%","564.78%","689.96%","1,945.74%","1,039.11%","918.62%","651.51%","264.43%","439.00%","155.50%","100.00%",""
"Div Payout %","27.73    %","27.79    %","15.34    %","31.71    %","45.07    %","16.10    %","13.12    %","19.70    %","17.76    %","52.50    %","15.92    %","15.02    %","0.23%"
"YoY %","-0.22%","81.16%","-51.62%","-29.64%","179.94%","22.71%","-33.40%","10.92%","-66.17%","229.77%","5.99%","-",""
"Horiz. %","184.62%","185.02%","102.13%","211.12%","300.07%","107.19%","87.35%","131.16%","118.24%","349.53%","105.99%","100.00%",""
"Net Worth","3,379,201","3,379,201","3,301,337","3,126,514","3,091,431","2,875,746","2,449,881","1,395,485","1,035,037","899,276","496,037","633,681","20.12%"
"YoY %","0.00%","2.36%","5.59%","1.13%","7.50%","17.38%","75.56%","34.82%","15.10%","81.29%","-21.72%","-",""
"Horiz. %","533.26%","533.26%","520.98%","493.39%","487.85%","453.82%","386.61%","220.22%","163.34%","141.91%","78.28%","100.00%",""
"NOSH","1,462,858","1,462,858","1,460,769","1,427,632","1,437,875","1,343,806","1,055,983","526,598","455,963","454,180","268,128","258,645","21.20%"
"YoY %","0.00%","0.14%","2.32%","-0.71%","7.00%","27.26%","100.53%","15.49%","0.39%","69.39%","3.67%","-",""
"Horiz. %","565.58%","565.58%","564.78%","551.96%","555.92%","519.56%","408.27%","203.60%","176.29%","175.60%","103.67%","100.00%",""
