Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"30/08/2019","1.16","1.65","+0.49 (42.24%)","BUY","KENANGA"
"30/08/2019","0.00","2.04","+2.04 (0.00%)","BUY","HLG"
"30/08/2019","1.16","1.89","+0.73 (62.93%)","BUY","AmInvest"
"16/07/2019","1.35","1.89","+0.54 (40.00%)","BUY","AmInvest"
"11/06/2019","1.37","1.89","+0.52 (37.96%)","BUY","AmInvest"
"28/05/2019","1.22","1.65","+0.43 (35.25%)","BUY","MIDF"
"28/05/2019","1.22","1.65","+0.43 (35.25%)","BUY","KENANGA"
"28/05/2019","1.22","2.25","+1.03 (84.43%)","BUY","HLG"
"28/05/2019","1.22","1.89","+0.67 (54.92%)","BUY","AmInvest"
"28/05/2019","1.22","1.83","+0.61 (50.00%)","BUY","Affin Hwang Capital"

