F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2019","29-Aug-2018","30-Jun-2018","1","437","-31,565","-31,565","-31,561","-","151,800","- %","-7,223.11%","-20.79%","570,679","0.08","0.07","-5.53","-5.24","0.00","0.00","0.2660","0.25"," 13.46%"," -180.74%","29-Jun-2018","0.085","111.00","-1.54","0.32","-65.06%","0.00%","29-Aug-2018","0.07","91.41","-1.27","0.26","-79.01%","0.00%"
"31-Mar-2018","30-May-2018","31-Mar-2018","4","9,759","-36,803","-36,477","-36,471","-","170,521","- %","-373.78%","-21.39%","483,750","2.02","1.62","-7.54","-6.05","0.00","0.00","0.3525","0.28"," -281.78%"," -328.70%","30-Mar-2018","0.105","5.20","-1.39","0.30","-71.80%","0.00%","30-May-2018","0.085","4.21","-1.13","0.24","-88.70%","0.00%"
"31-Mar-2018","28-Feb-2018","31-Dec-2017","3","11,261","20,014","20,014","20,063","-","212,461","- %","177.73%","9.44%","451,758","2.49","1.87","4.44","3.33","0.00","0.00","0.4703","0.35"," -3.33%"," 353.13%","29-Dec-2017","0.16","6.42","3.60","0.34","27.76%","0.00%","28-Feb-2018","0.135","5.42","3.04","0.29","32.90%","0.00%"
"31-Mar-2018","15-Nov-2017","30-Sep-2017","2","7,959","21,083","20,751","20,755","-","124,485","- %","260.72%","16.67%","444,432","1.79","1.32","4.67","3.44","0.00","0.00","0.2801","0.21"," -46.90%"," 1,047.95%","29-Sep-2017","0.145","8.10","3.10","0.52","32.21%","0.00%","15-Nov-2017","0.205","11.45","4.39","0.73","22.78%","0.00%"
"31-Mar-2018","15-Nov-2017","30-Jun-2017","1","1,909","39,073","39,073","39,088","-","93,826","- %","2,046.78%","41.66%","387,393","0.49","0.32","10.09","6.49","0.00","0.00","0.2422","0.16"," 145.11%"," 608.76%","30-Jun-2017","0.16","32.47","1.59","0.66","63.06%","0.00%","15-Nov-2017","0.205","41.60","2.03","0.85","49.22%","0.00%"
"31-Mar-2017","22-May-2017","31-Mar-2017","4","1,879","15,941","15,941","15,947","-","46,856","- %","848.38%","34.03%","984,382","0.19","0.31","1.62","2.65","0.00","0.00","0.0476","0.08"," 301.20%"," 271.99%","31-Mar-2017","0.055","28.81","3.40","1.16","29.45%","0.00%","22-May-2017","0.07","36.67","4.32","1.47","23.14%","0.00%"
"31-Mar-2017","28-Feb-2017","31-Dec-2016","3","881","-7,933","-7,933","-7,926","-","37,504","- %","-900.45%","-21.13%","959,200","0.09","0.15","-0.83","-1.32","0.00","0.00","0.0391","0.06"," -538.38%"," -210.76%","30-Dec-2016","0.055","59.88","-6.66","1.41","-15.02%","0.00%","28-Feb-2017","0.06","65.33","-7.26","1.53","-13.77%","0.00%"
"31-Mar-2017","29-Nov-2016","30-Sep-2016","2","1,087","1,803","1,803","1,808","-","36,431","- %","165.87%","4.96%","903,999","0.12","0.18","0.20","0.30","0.00","0.00","0.0403","0.06"," 123.53%"," 111.95%","30-Sep-2016","0.05","41.58","25.00","1.24","4.00%","0.00%","29-Nov-2016","0.055","45.74","27.50","1.36","3.64%","0.00%"
"31-Mar-2017","26-Aug-2016","30-Jun-2016","1","1,507","-7,689","-7,689","-7,683","-","34,305","- %","-510.22%","-22.40%","893,372","0.17","0.25","-0.86","-1.28","0.00","0.00","0.0384","0.06"," 17.14%"," 24.54%","30-Jun-2016","0.045","26.68","-5.23","1.17","-19.11%","0.00%","26-Aug-2016","0.045","26.68","-5.23","1.17","-19.11%","0.00%"
"31-Mar-2016","30-May-2016","31-Mar-2016","4","2,943","-10,415","-10,415","-9,272","-","39,947","- %","-353.89%","-23.21%","866,542","0.34","0.49","-1.07","-1.54","0.00","0.00","0.0461","0.07"," -229.57%"," -477.52%","31-Mar-2016","0.045","13.25","-4.21","0.98","-23.78%","0.00%","30-May-2016","0.04","11.78","-3.74","0.87","-26.75%","0.00%"
"31-Mar-2016","24-Feb-2016","31-Dec-2015","3","91","7,076","7,076","7,156","-","51,988","- %","7,775.82%","13.76%","862,168","0.01","0.02","0.83","1.19","0.00","0.00","0.0603","0.09"," 147.28%","  - %","31-Dec-2015","0.055","521.09","6.63","0.91","15.09%","0.00%","24-Feb-2016","0.045","426.35","5.42","0.75","18.44%","0.00%"
"31-Mar-2016","26-Nov-2015","30-Sep-2015","2","10","-15,219","-15,219","-15,134","-","45,056","- %","-152,190.00%","-33.59%","864,799","0.00","0.00","-1.75","-2.51","0.00","0.00","0.0521","0.07"," -48.63%","  - %","30-Sep-2015","0.055","4,756.40","-3.14","1.06","-31.82%","0.00%","26-Nov-2015","0.06","5,188.80","-3.43","1.15","-29.17%","0.00%"
"31-Mar-2016","28-Aug-2015","30-Jun-2015","1","6,474","-10,270","-10,270","-10,182","-","54,391","- %","-158.63%","-18.72%","870,256","0.74","1.07","-1.17","-1.69","0.00","0.00","0.0625","0.09"," -514.58%","  - %","30-Jun-2015","0.07","9.41","-5.98","1.12","-16.71%","0.00%","28-Aug-2015","0.055","7.39","-4.70","0.88","-21.27%","0.00%"
"31-Mar-2015","29-May-2015","31-Mar-2015","4","1,892","2,399","2,399","2,456","-","56,948","- %","126.80%","4.31%","767,500","0.25","0.31","0.32","0.41","0.00","0.00","0.0742","0.09"," 153.88%"," 153.88%","31-Mar-2015","0.10","0.00","0.00","1.35","0.00%","0.00%","29-May-2015","0.075","0.00","0.00","1.01","0.00%","0.00%"
"31-Jan-2015","31-Mar-2015","31-Jan-2015","4","15,239","-5,048","-5,048","-4,558","-","75,153","- %","-33.13%","-6.06%","1,059,999","1.44","2.53","-0.43","-0.76","0.00","0.00","0.0709","0.12","  - %"," -1,794.42%","30-Jan-2015","0.245","17.04","-56.98","3.46","-1.76%","0.00%","31-Mar-2015","0.10","6.96","-23.26","1.41","-4.30%","0.00%"
"31-Jan-2015","23-Dec-2014","31-Oct-2014","3","17,555","384","384","394","-","33,446","- %","2.19%","1.18%","437,777","4.01","2.91","0.09","0.07","0.00","0.00","0.0764","0.06","  - %"," 120.65%","31-Oct-2014","0.145","3.62","161.11","1.90","0.62%","0.00%","23-Dec-2014","0.13","3.24","144.44","1.70","0.69%","0.00%"
"31-Jan-2015","25-Sep-2014","31-Jul-2014","2","18,414","-2,164","-2,164","-2,161","-","32,160","- %","-11.75%","-6.72%","423,725","4.35","3.06","-0.51","-0.36","0.00","0.00","0.0759","0.05","  - %"," -60.43%","31-Jul-2014","0.085","1.96","-16.67","1.12","-6.00%","0.00%","25-Sep-2014","0.175","4.03","-34.31","2.31","-2.91%","0.00%"
