Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,748,290","1,840,495","1,838,889","1,717,714","1,601,893","1,334,784","1,290,567","1,162,845","1,083,806","992,671","875,601","875,527","8.59%"
"YoY %","-5.01%","0.09%","7.05%","7.23%","20.01%","3.43%","10.98%","7.29%","9.18%","13.37%","0.01%","-",""
"Horiz. %","199.68%","210.22%","210.03%","196.19%","182.96%","152.45%","147.40%","132.82%","123.79%","113.38%","100.01%","100.00%",""
"PBT","33,166","53,491","76,472","155,800","162,651","144,029","147,392","143,959","142,792","132,906","68,491","90,241","-1.82%"
"YoY %","-38.00%","-30.05%","-50.92%","-4.21%","12.93%","-2.28%","2.38%","0.82%","7.44%","94.05%","-24.10%","-",""
"Horiz. %","36.75%","59.28%","84.74%","172.65%","180.24%","159.60%","163.33%","159.53%","158.23%","147.28%","75.90%","100.00%",""
"Tax","-8,254","12,994","6,556","-27,896","-26,611","-19,601","-23,653","-15,549","-33,047","-27,864","-14,466","-17,797","-"
"YoY %","-163.52%","98.20%","123.50%","-4.83%","-35.76%","17.13%","-52.12%","52.95%","-18.60%","-92.62%","18.72%","-",""
"Horiz. %","46.38%","-73.01%","-36.84%","156.75%","149.53%","110.14%","132.90%","87.37%","185.69%","156.57%","81.28%","100.00%",""
"NP","24,912","66,485","83,028","127,904","136,040","124,428","123,739","128,410","109,745","105,042","54,025","72,444","1.53%"
"YoY %","-62.53%","-19.92%","-35.09%","-5.98%","9.33%","0.56%","-3.64%","17.01%","4.48%","94.43%","-25.43%","-",""
"Horiz. %","34.39%","91.77%","114.61%","176.56%","187.79%","171.76%","170.81%","177.25%","151.49%","145.00%","74.57%","100.00%",""
"NP to SH","31,854","72,226","89,958","128,611","131,314","120,910","118,319","120,901","104,044","101,967","48,776","69,501","2.91%"
"YoY %","-55.90%","-19.71%","-30.05%","-2.06%","8.60%","2.19%","-2.14%","16.20%","2.04%","109.05%","-29.82%","-",""
"Horiz. %","45.83%","103.92%","129.43%","185.05%","188.94%","173.97%","170.24%","173.96%","149.70%","146.71%","70.18%","100.00%",""
"Tax Rate","24.89    %","-24.29    %","-8.57    %","17.91    %","16.36    %","13.61    %","16.05    %","10.80    %","23.14    %","20.97    %","21.12    %","19.72    %","-"
"YoY %","202.47%","-183.43%","-147.85%","9.47%","20.21%","-15.20%","48.61%","-53.33%","10.35%","-0.71%","7.10%","-",""
"Horiz. %","126.22%","-123.17%","-43.46%","90.82%","82.96%","69.02%","81.39%","54.77%","117.34%","106.34%","107.10%","100.00%",""
"Total Cost","1,723,378","1,774,010","1,755,861","1,589,810","1,465,853","1,210,356","1,166,828","1,034,435","974,061","887,629","821,576","803,083","9.07%"
"YoY %","-2.85%","1.03%","10.44%","8.46%","21.11%","3.73%","12.80%","6.20%","9.74%","8.04%","2.30%","-",""
"Horiz. %","214.60%","220.90%","218.64%","197.96%","182.53%","150.71%","145.29%","128.81%","121.29%","110.53%","102.30%","100.00%",""
"Net Worth","1,461,311","1,461,311","1,465,753","1,421,336","1,296,969","1,141,511","1,039,352","972,727","910,365","870,614","817,053","693,084","8.67%"
"YoY %","0.00%","-0.30%","3.12%","9.59%","13.62%","9.83%","6.85%","6.85%","4.57%","6.56%","17.89%","-",""
"Horiz. %","210.84%","210.84%","211.48%","205.07%","187.13%","164.70%","149.96%","140.35%","131.35%","125.61%","117.89%","100.00%",""
"Div","-","17,766","17,766","17,766","8,883","-","55,520","55,520","55,510","61,076","22,202","38,874","-8.33%"
"YoY %","0.00%","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","0.02%","-9.11%","175.09%","-42.89%","-",""
"Horiz. %","0.00%","45.70%","45.70%","45.70%","22.85%","0.00%","142.82%","142.82%","142.79%","157.11%","57.11%","100.00%",""
"Div Payout %","-     %","24.60    %","19.75    %","13.81    %","6.76    %","-     %","46.92    %","45.92    %","53.35    %","59.90    %","45.52    %","55.93    %","-10.92%"
"YoY %","0.00%","24.56%","43.01%","104.29%","0.00%","0.00%","2.18%","-13.93%","-10.93%","31.59%","-18.61%","-",""
"Horiz. %","0.00%","43.98%","35.31%","24.69%","12.09%","0.00%","83.89%","82.10%","95.39%","107.10%","81.39%","100.00%",""
"Net Worth","1,461,311","1,461,311","1,465,753","1,421,336","1,296,969","1,141,511","1,039,352","972,727","910,365","870,614","817,053","693,084","8.67%"
"YoY %","0.00%","-0.30%","3.12%","9.59%","13.62%","9.83%","6.85%","6.85%","4.57%","6.56%","17.89%","-",""
"Horiz. %","210.84%","210.84%","211.48%","205.07%","187.13%","164.70%","149.96%","140.35%","131.35%","125.61%","117.89%","100.00%",""
"NOSH","444,167","444,167","444,167","444,167","444,167","444,167","444,167","444,167","444,080","444,190","444,050","444,284","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.02%","-0.02%","0.03%","-0.05%","-",""
"Horiz. %","99.97%","99.97%","99.97%","99.97%","99.97%","99.97%","99.97%","99.97%","99.95%","99.98%","99.95%","100.00%",""
"NP Margin","1.42    %","3.61    %","4.52    %","7.45    %","8.49    %","9.32    %","9.59    %","11.04    %","10.13    %","10.58    %","6.17    %","8.27    %","-6.49%"
"YoY %","-60.66%","-20.13%","-39.33%","-12.25%","-8.91%","-2.82%","-13.13%","8.98%","-4.25%","71.47%","-25.39%","-",""
"Horiz. %","17.17%","43.65%","54.66%","90.08%","102.66%","112.70%","115.96%","133.49%","122.49%","127.93%","74.61%","100.00%",""
"ROE","2.18    %","4.94    %","6.14    %","9.05    %","10.12    %","10.59    %","11.38    %","12.43    %","11.43    %","11.71    %","5.97    %","10.03    %","-5.30%"
"YoY %","-55.87%","-19.54%","-32.15%","-10.57%","-4.44%","-6.94%","-8.45%","8.75%","-2.39%","96.15%","-40.48%","-",""
"Horiz. %","21.73%","49.25%","61.22%","90.23%","100.90%","105.58%","113.46%","123.93%","113.96%","116.75%","59.52%","100.00%",""
"RPS","393.61","414.37","414.01","386.73","360.65","300.51","290.56","261.80","244.06","223.48","197.18","197.06","8.59%"
"YoY %","-5.01%","0.09%","7.05%","7.23%","20.01%","3.42%","10.99%","7.27%","9.21%","13.34%","0.06%","-",""
"Horiz. %","199.74%","210.28%","210.09%","196.25%","183.02%","152.50%","147.45%","132.85%","123.85%","113.41%","100.06%","100.00%",""
"EPS","7.18","16.26","20.25","28.96","29.56","27.22","26.64","27.22","23.42","22.96","10.98","15.65","2.90%"
"YoY %","-55.84%","-19.70%","-30.08%","-2.03%","8.60%","2.18%","-2.13%","16.23%","2.00%","109.11%","-29.84%","-",""
"Horiz. %","45.88%","103.90%","129.39%","185.05%","188.88%","173.93%","170.22%","173.93%","149.65%","146.71%","70.16%","100.00%",""
"DPS","0.00","4.00","4.00","4.00","2.00","0.00","12.50","12.50","12.50","13.75","5.00","8.75","-8.32%"
"YoY %","0.00%","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","-9.09%","175.00%","-42.86%","-",""
"Horiz. %","0.00%","45.71%","45.71%","45.71%","22.86%","0.00%","142.86%","142.86%","142.86%","157.14%","57.14%","100.00%",""
"NAPS","3.2900","3.2900","3.3000","3.2000","2.9200","2.5700","2.3400","2.1900","2.0500","1.9600","1.8400","1.5600","8.68%"
"YoY %","0.00%","-0.30%","3.12%","9.59%","13.62%","9.83%","6.85%","6.83%","4.59%","6.52%","17.95%","-",""
"Horiz. %","210.90%","210.90%","211.54%","205.13%","187.18%","164.74%","150.00%","140.38%","131.41%","125.64%","117.95%","100.00%",""
"RPS","393.61","414.37","414.01","386.73","360.65","300.51","290.56","261.80","244.01","223.49","197.13","197.12","8.59%"
"YoY %","-5.01%","0.09%","7.05%","7.23%","20.01%","3.42%","10.99%","7.29%","9.18%","13.37%","0.01%","-",""
"Horiz. %","199.68%","210.21%","210.03%","196.19%","182.96%","152.45%","147.40%","132.81%","123.79%","113.38%","100.01%","100.00%",""
"EPS","7.18","16.26","20.25","28.96","29.56","27.22","26.64","27.22","23.42","22.96","10.98","15.65","2.90%"
"YoY %","-55.84%","-19.70%","-30.08%","-2.03%","8.60%","2.18%","-2.13%","16.23%","2.00%","109.11%","-29.84%","-",""
"Horiz. %","45.88%","103.90%","129.39%","185.05%","188.88%","173.93%","170.22%","173.93%","149.65%","146.71%","70.16%","100.00%",""
"DPS","0.00","4.00","4.00","4.00","2.00","0.00","12.50","12.50","12.50","13.75","5.00","8.75","-8.32%"
"YoY %","0.00%","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","-9.09%","175.00%","-42.86%","-",""
"Horiz. %","0.00%","45.71%","45.71%","45.71%","22.86%","0.00%","142.86%","142.86%","142.86%","157.14%","57.14%","100.00%",""
"NAPS","3.2900","3.2900","3.3000","3.2000","2.9200","2.5700","2.3400","2.1900","2.0496","1.9601","1.8395","1.5604","8.67%"
"YoY %","0.00%","-0.30%","3.12%","9.59%","13.62%","9.83%","6.85%","6.85%","4.57%","6.56%","17.89%","-",""
"Horiz. %","210.84%","210.84%","211.48%","205.08%","187.13%","164.70%","149.96%","140.35%","131.35%","125.62%","117.89%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","2.6900","2.6900","3.0000","2.9300","3.3000","2.9300","3.1200","2.2300","2.1000","1.6800","1.1700","1.1700","-"
"P/RPS","0.68","0.65","0.72","0.76","0.92","0.97","1.07","0.85","0.86","0.75","0.59","0.59","2.24%"
"YoY %","4.62%","-9.72%","-5.26%","-17.39%","-5.15%","-9.35%","25.88%","-1.16%","14.67%","27.12%","0.00%","-",""
"Horiz. %","115.25%","110.17%","122.03%","128.81%","155.93%","164.41%","181.36%","144.07%","145.76%","127.12%","100.00%","100.00%",""
"P/EPS","37.51","16.54","14.81","10.12","11.16","10.76","11.71","8.19","8.96","7.32","10.65","7.48","7.88%"
"YoY %","126.78%","11.68%","46.34%","-9.32%","3.72%","-8.11%","42.98%","-8.59%","22.40%","-31.27%","42.38%","-",""
"Horiz. %","501.47%","221.12%","197.99%","135.29%","149.20%","143.85%","156.55%","109.49%","119.79%","97.86%","142.38%","100.00%",""
"EY","2.67","6.04","6.75","9.88","8.96","9.29","8.54","12.21","11.16","13.66","9.39","13.37","-7.31%"
"YoY %","-55.79%","-10.52%","-31.68%","10.27%","-3.55%","8.78%","-30.06%","9.41%","-18.30%","45.47%","-29.77%","-",""
"Horiz. %","19.97%","45.18%","50.49%","73.90%","67.02%","69.48%","63.87%","91.32%","83.47%","102.17%","70.23%","100.00%",""
"DY","0.00","1.49","1.33","1.37","0.61","0.00","4.01","5.61","5.95","8.18","4.27","7.48","-17.45%"
"YoY %","0.00%","12.03%","-2.92%","124.59%","0.00%","0.00%","-28.52%","-5.71%","-27.26%","91.57%","-42.91%","-",""
"Horiz. %","0.00%","19.92%","17.78%","18.32%","8.16%","0.00%","53.61%","75.00%","79.55%","109.36%","57.09%","100.00%",""
"P/NAPS","0.82","0.82","0.91","0.92","1.13","1.14","1.33","1.02","1.02","0.86","0.64","0.75","2.17%"
"YoY %","0.00%","-9.89%","-1.09%","-18.58%","-0.88%","-14.29%","30.39%","0.00%","18.60%","34.38%","-14.67%","-",""
"Horiz. %","109.33%","109.33%","121.33%","122.67%","150.67%","152.00%","177.33%","136.00%","136.00%","114.67%","85.33%","100.00%",""
"Date","AQR","T4Q","22/02/18","23/02/17","14/03/16","25/02/15","19/02/14","19/02/13","29/02/12","25/02/11","24/02/10","26/02/09","-"
"Price","2.6200","2.6200","2.8900","2.9900","3.1400","2.9300","3.1500","2.2300","2.2000","1.9000","1.2000","1.2200","-"
"P/RPS","0.67","0.63","0.70","0.77","0.87","0.97","1.08","0.85","0.90","0.85","0.61","0.62","1.36%"
"YoY %","6.35%","-10.00%","-9.09%","-11.49%","-10.31%","-10.19%","27.06%","-5.56%","5.88%","39.34%","-1.61%","-",""
"Horiz. %","108.06%","101.61%","112.90%","124.19%","140.32%","156.45%","174.19%","137.10%","145.16%","137.10%","98.39%","100.00%",""
"P/EPS","36.53","16.11","14.27","10.33","10.62","10.76","11.83","8.19","9.39","8.28","10.92","7.80","6.94%"
"YoY %","126.75%","12.89%","38.14%","-2.73%","-1.30%","-9.04%","44.44%","-12.78%","13.41%","-24.18%","40.00%","-",""
"Horiz. %","468.33%","206.54%","182.95%","132.44%","136.15%","137.95%","151.67%","105.00%","120.38%","106.15%","140.00%","100.00%",""
"EY","2.74","6.21","7.01","9.68","9.42","9.29","8.46","12.21","10.65","12.08","9.15","12.82","-6.48%"
"YoY %","-55.88%","-11.41%","-27.58%","2.76%","1.40%","9.81%","-30.71%","14.65%","-11.84%","32.02%","-28.63%","-",""
"Horiz. %","21.37%","48.44%","54.68%","75.51%","73.48%","72.46%","65.99%","95.24%","83.07%","94.23%","71.37%","100.00%",""
"DY","0.00","1.53","1.38","1.34","0.64","0.00","3.97","5.61","5.68","7.24","4.17","7.17","-16.72%"
"YoY %","0.00%","10.87%","2.99%","109.38%","0.00%","0.00%","-29.23%","-1.23%","-21.55%","73.62%","-41.84%","-",""
"Horiz. %","0.00%","21.34%","19.25%","18.69%","8.93%","0.00%","55.37%","78.24%","79.22%","100.98%","58.16%","100.00%",""
"P/NAPS","0.80","0.80","0.88","0.93","1.08","1.14","1.35","1.02","1.07","0.97","0.65","0.78","1.35%"
"YoY %","0.00%","-9.09%","-5.38%","-13.89%","-5.26%","-15.56%","32.35%","-4.67%","10.31%","49.23%","-16.67%","-",""
"Horiz. %","102.56%","102.56%","112.82%","119.23%","138.46%","146.15%","173.08%","130.77%","137.18%","124.36%","83.33%","100.00%",""

