Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"16/07/2019","5.76","6.02","+0.26 (4.51%)","BUY","HLG"
"15/07/2019","5.79","5.58","-0.21 (3.63%)","HOLD","AmInvest"
"06/06/2019","5.43","6.02","+0.59 (10.87%)","HOLD","HLG"
"31/05/2019","5.55","7.00","+1.45 (26.13%)","BUY","PUBLIC BANK"
"31/05/2019","5.55","6.66","+1.11 (20.00%)","BUY","MIDF"
"31/05/2019","5.55","6.80","+1.25 (22.52%)","BUY","MACQUARIE GROUP"
"31/05/2019","5.48","4.90","-0.58 (10.58%)","SELL","KENANGA"
"31/05/2019","5.48","6.02","+0.54 (9.85%)","HOLD","HLG"
"31/05/2019","5.55","5.58","+0.03 (0.54%)","HOLD","AmInvest"
"31/05/2019","5.55","6.40","+0.85 (15.32%)","BUY","AffinHwang"

