F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2019","27-Feb-2019","31-Dec-2018","3","517,456","309,246","229,800","229,800","131,988","949,775","57.44%","44.41%","24.20%","527,975","98.01","98.01","43.52","43.52","25.00","25.00","1.7989","1.80"," 0.29%"," 1.95%","31-Dec-2018","4.15","4.23","9.53","2.31","10.49%","6.02%","27-Feb-2019","4.20","4.29","9.65","2.33","10.36%","5.95%"
"31-Mar-2019","29-Nov-2018","30-Sep-2018","2","518,660","307,889","229,135","229,135","105,578","888,289","46.08%","44.18%","25.80%","528,020","98.23","98.24","43.40","43.40","20.00","20.00","1.6823","1.68"," 0.21%"," 5.97%","28-Sep-2018","4.56","4.64","10.51","2.71","9.52%","4.39%","29-Nov-2018","3.94","4.01","9.08","2.34","11.01%","5.08%"
"31-Mar-2019","29-Aug-2018","30-Jun-2018","1","521,140","307,214","228,648","228,648","105,578","880,262","46.18%","43.87%","25.97%","527,925","98.71","98.71","43.31","43.31","20.00","20.00","1.6674","1.67"," 0.04%"," 6.30%","29-Jun-2018","4.23","4.29","9.77","2.54","10.24%","4.73%","29-Aug-2018","5.15","5.22","11.89","3.09","8.41%","3.88%"
"31-Mar-2018","30-May-2018","31-Mar-2018","4","523,897","306,449","228,554","228,554","131,785","822,966","57.66%","43.63%","27.77%","527,949","99.23","99.23","43.29","43.29","25.00","24.96","1.5588","1.56"," 1.39%"," 3.40%","30-Mar-2018","5.69","5.73","13.14","3.65","7.61%","4.39%","30-May-2018","4.30","4.33","9.93","2.76","10.07%","5.81%"
"31-Mar-2018","28-Feb-2018","31-Dec-2017","3","527,187","299,259","225,413","225,413","131,785","822,138","58.46%","42.76%","27.42%","527,858","99.87","99.85","42.70","42.69","25.00","24.96","1.5575","1.56"," 4.24%"," -0.40%","29-Dec-2017","5.55","5.56","13.00","3.56","7.69%","4.50%","28-Feb-2018","5.85","5.86","13.70","3.76","7.30%","4.27%"
"31-Mar-2018","29-Nov-2017","30-Sep-2017","2","529,558","286,903","216,235","216,235","157,818","759,974","72.98%","40.83%","28.45%","526,991","100.49","100.30","41.03","40.96","30.00","29.89","1.4421","1.44"," 0.53%"," 2.12%","29-Sep-2017","5.80","5.77","14.14","4.02","7.07%","5.17%","29-Nov-2017","5.85","5.82","14.26","4.06","7.01%","5.13%"
"31-Mar-2018","29-Aug-2017","30-Jun-2017","1","527,189","284,709","215,089","215,089","157,818","775,305","73.37%","40.80%","27.74%","526,666","100.10","99.85","40.84","40.74","30.00","29.89","1.4721","1.47"," -2.69%"," 12.20%","30-Jun-2017","5.89","5.88","14.42","4.00","6.93%","5.09%","29-Aug-2017","5.86","5.85","14.35","3.98","6.97%","5.12%"
"31-Mar-2017","30-May-2017","31-Mar-2017","4","534,235","292,436","221,034","221,034","131,118","715,451","59.32%","41.37%","30.89%","526,260","101.52","101.19","42.00","41.86","25.00","24.83","1.3595","1.36"," -2.34%"," 26.96%","31-Mar-2017","6.02","5.93","14.33","4.43","6.98%","4.15%","30-May-2017","5.90","5.81","14.05","4.34","7.12%","4.24%"
"31-Mar-2017","28-Feb-2017","31-Dec-2016","3","534,717","298,394","226,327","226,327","131,118","741,680","57.93%","42.33%","30.52%","525,455","101.76","101.28","43.07","42.87","25.00","24.83","1.4115","1.40"," 6.88%"," 48.69%","30-Dec-2016","5.88","5.78","13.65","4.17","7.33%","4.25%","28-Feb-2017","5.81","5.71","13.49","4.12","7.41%","4.30%"
"31-Mar-2017","29-Nov-2016","30-Sep-2016","2","492,936","279,126","211,751","211,751","104,517","689,629","49.36%","42.96%","30.71%","525,231","93.85","93.36","40.32","40.11","20.00","19.80","1.3130","1.31"," 10.46%"," 40.13%","30-Sep-2016","5.80","6.18","14.39","4.42","6.95%","3.45%","29-Nov-2016","5.80","6.18","14.39","4.42","6.95%","3.45%"
