Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","640,446","631,236","609,259","553,125","509,051","451,282","435,722","219,995","410,898","391,979","351,211","328,685","7.52%"
"YoY %","1.46%","3.61%","10.15%","8.66%","12.80%","3.57%","98.06%","-46.46%","4.83%","11.61%","6.85%","-",""
"Horiz. %","194.85%","192.05%","185.36%","168.28%","154.88%","137.30%","132.57%","66.93%","125.01%","119.26%","106.85%","100.00%",""
"PBT","47,404","48,514","38,070","25,846","18,861","12,947","15,521","10,977","29,196","25,539","24,358","17,096","9.86%"
"YoY %","-2.29%","27.43%","47.30%","37.03%","45.68%","-16.58%","41.40%","-62.40%","14.32%","4.85%","42.48%","-",""
"Horiz. %","277.28%","283.77%","222.68%","151.18%","110.32%","75.73%","90.79%","64.21%","170.78%","149.39%","142.48%","100.00%",""
"Tax","-10,126","-11,127","-9,242","-7,531","-4,976","-4,650","-5,177","-2,980","-8,384","-6,994","-8,893","-5,105","7.22%"
"YoY %","9.00%","-20.40%","-22.72%","-51.35%","-7.01%","10.18%","-73.72%","64.46%","-19.87%","21.35%","-74.20%","-",""
"Horiz. %","198.35%","217.96%","181.04%","147.52%","97.47%","91.09%","101.41%","58.37%","164.23%","137.00%","174.20%","100.00%",""
"NP","37,278","37,387","28,828","18,315","13,885","8,297","10,344","7,997","20,812","18,545","15,465","11,991","10.86%"
"YoY %","-0.29%","29.69%","57.40%","31.90%","67.35%","-19.79%","29.35%","-61.58%","12.22%","19.92%","28.97%","-",""
"Horiz. %","310.88%","311.79%","240.41%","152.74%","115.80%","69.19%","86.26%","66.69%","173.56%","154.66%","128.97%","100.00%",""
"NP to SH","37,236","37,347","28,798","18,296","13,869","8,280","7,429","7,919","20,544","18,396","15,375","11,887","10.96%"
"YoY %","-0.30%","29.69%","57.40%","31.92%","67.50%","11.46%","-6.19%","-61.45%","11.68%","19.65%","29.34%","-",""
"Horiz. %","313.25%","314.18%","242.26%","153.92%","116.67%","69.66%","62.50%","66.62%","172.83%","154.76%","129.34%","100.00%",""
"Tax Rate","21.36    %","22.94    %","24.28    %","29.14    %","26.38    %","35.92    %","33.35    %","27.15    %","28.72    %","27.39    %","36.51    %","29.86    %","-2.40%"
"YoY %","-6.89%","-5.52%","-16.68%","10.46%","-26.56%","7.71%","22.84%","-5.47%","4.86%","-24.98%","22.27%","-",""
"Horiz. %","71.53%","76.83%","81.31%","97.59%","88.35%","120.29%","111.69%","90.92%","96.18%","91.73%","122.27%","100.00%",""
"Total Cost","603,168","593,849","580,431","534,810","495,166","442,985","425,378","211,998","390,086","373,434","335,746","316,694","7.38%"
"YoY %","1.57%","2.31%","8.53%","8.01%","11.78%","4.14%","100.65%","-45.65%","4.46%","11.23%","6.02%","-",""
"Horiz. %","190.46%","187.52%","183.28%","168.87%","156.35%","139.88%","134.32%","66.94%","123.17%","117.92%","106.02%","100.00%",""
"Net Worth","257,892","257,892","255,110","235,287","217,431","162,635","142,408","143,626","145,053","132,413","124,576","121,392","9.12%"
"YoY %","0.00%","1.09%","8.42%","8.21%","33.69%","14.20%","-0.85%","-0.98%","9.55%","6.29%","2.62%","-",""
"Horiz. %","212.45%","212.45%","210.15%","193.82%","179.11%","133.97%","117.31%","118.32%","119.49%","109.08%","102.62%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","257,892","257,892","255,110","235,287","217,431","162,635","142,408","143,626","145,053","132,413","124,576","121,392","9.12%"
"YoY %","0.00%","1.09%","8.42%","8.21%","33.69%","14.20%","-0.85%","-0.98%","9.55%","6.29%","2.62%","-",""
"Horiz. %","212.45%","212.45%","210.15%","193.82%","179.11%","133.97%","117.31%","118.32%","119.49%","109.08%","102.62%","100.00%",""
"NOSH","629,007","629,007","314,951","313,717","155,307","167,664","154,791","156,115","157,666","157,634","157,692","157,652","8.47%"
"YoY %","0.00%","99.72%","0.39%","102.00%","-7.37%","8.32%","-0.85%","-0.98%","0.02%","-0.04%","0.03%","-",""
"Horiz. %","398.98%","398.98%","199.78%","198.99%","98.51%","106.35%","98.19%","99.03%","100.01%","99.99%","100.03%","100.00%",""
"NP Margin","5.82    %","5.92    %","4.73    %","3.31    %","2.73    %","1.84    %","2.37    %","3.64    %","5.07    %","4.73    %","4.40    %","3.65    %","3.09%"
"YoY %","-1.69%","25.16%","42.90%","21.25%","48.37%","-22.36%","-34.89%","-28.21%","7.19%","7.50%","20.55%","-",""
"Horiz. %","159.45%","162.19%","129.59%","90.68%","74.79%","50.41%","64.93%","99.73%","138.90%","129.59%","120.55%","100.00%",""
"ROE","14.44    %","14.48    %","11.29    %","7.78    %","6.38    %","5.09    %","5.22    %","5.51    %","14.16    %","13.89    %","12.34    %","9.79    %","1.69%"
"YoY %","-0.28%","28.26%","45.12%","21.94%","25.34%","-2.49%","-5.26%","-61.09%","1.94%","12.56%","26.05%","-",""
"Horiz. %","147.50%","147.91%","115.32%","79.47%","65.17%","51.99%","53.32%","56.28%","144.64%","141.88%","126.05%","100.00%",""
"RPS","101.82","100.35","193.45","176.31","327.77","269.16","281.49","140.92","260.61","248.66","222.72","208.49","-0.88%"
"YoY %","1.46%","-48.13%","9.72%","-46.21%","21.78%","-4.38%","99.75%","-45.93%","4.81%","11.65%","6.83%","-",""
"Horiz. %","48.84%","48.13%","92.79%","84.57%","157.21%","129.10%","135.01%","67.59%","125.00%","119.27%","106.83%","100.00%",""
"EPS","5.92","5.94","9.18","5.83","8.93","5.33","6.67","5.06","13.03","11.67","9.75","7.54","2.34%"
"YoY %","-0.34%","-35.29%","57.46%","-34.71%","67.54%","-20.09%","31.82%","-61.17%","11.65%","19.69%","29.31%","-",""
"Horiz. %","78.51%","78.78%","121.75%","77.32%","118.44%","70.69%","88.46%","67.11%","172.81%","154.77%","129.31%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4100","0.4100","0.8100","0.7500","1.4000","0.9700","0.9200","0.9200","0.9200","0.8400","0.7900","0.7700","0.60%"
"YoY %","0.00%","-49.38%","8.00%","-46.43%","44.33%","5.43%","0.00%","0.00%","9.52%","6.33%","2.60%","-",""
"Horiz. %","53.25%","53.25%","105.19%","97.40%","181.82%","125.97%","119.48%","119.48%","119.48%","109.09%","102.60%","100.00%",""
"RPS","101.54","100.08","96.60","87.70","80.71","71.55","69.08","34.88","65.15","62.15","55.68","52.11","7.52%"
"YoY %","1.46%","3.60%","10.15%","8.66%","12.80%","3.58%","98.05%","-46.46%","4.83%","11.62%","6.85%","-",""
"Horiz. %","194.86%","192.06%","185.38%","168.30%","154.88%","137.31%","132.57%","66.94%","125.02%","119.27%","106.85%","100.00%",""
"EPS","5.90","5.92","4.57","2.90","2.20","1.31","1.18","1.26","3.26","2.92","2.44","1.88","11.00%"
"YoY %","-0.34%","29.54%","57.59%","31.82%","67.94%","11.02%","-6.35%","-61.35%","11.64%","19.67%","29.79%","-",""
"Horiz. %","313.83%","314.89%","243.09%","154.26%","117.02%","69.68%","62.77%","67.02%","173.40%","155.32%","129.79%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4089","0.4089","0.4045","0.3730","0.3447","0.2579","0.2258","0.2277","0.2300","0.2099","0.1975","0.1925","9.12%"
"YoY %","0.00%","1.09%","8.45%","8.21%","33.66%","14.22%","-0.83%","-1.00%","9.58%","6.28%","2.60%","-",""
"Horiz. %","212.42%","212.42%","210.13%","193.77%","179.06%","133.97%","117.30%","118.29%","119.48%","109.04%","102.60%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","29/06/12","30/06/11","30/06/10","30/06/09","-"
