Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","65,144","77,599","88,617","84,683","84,894","89,057","74,672","85,349","113,165","86,612","79,336","105,456","-1.91%"
"YoY %","-16.05%","-12.43%","4.65%","-0.25%","-4.67%","19.26%","-12.51%","-24.58%","30.66%","9.17%","-24.77%","-",""
"Horiz. %","61.77%","73.58%","84.03%","80.30%","80.50%","84.45%","70.81%","80.93%","107.31%","82.13%","75.23%","100.00%",""
"PBT","49,062","30,879","14,661","5,120","8,196","-7,722","28,985","15,197","54,241","40,164","36,769","29,117","-7.34%"
"YoY %","58.88%","110.62%","186.35%","-37.53%","206.14%","-126.64%","90.73%","-71.98%","35.05%","9.23%","26.28%","-",""
"Horiz. %","168.50%","106.05%","50.35%","17.58%","28.15%","-26.52%","99.55%","52.19%","186.29%","137.94%","126.28%","100.00%",""
"Tax","208","-1,928","-3,006","-2,057","-1,095","2,720","-6,714","-2,628","-13,087","-10,244","-8,984","-7,948","-10.23%"
"YoY %","110.79%","35.86%","-46.14%","-87.85%","-140.26%","140.51%","-155.48%","79.92%","-27.75%","-14.02%","-13.03%","-",""
"Horiz. %","-2.62%","24.26%","37.82%","25.88%","13.78%","-34.22%","84.47%","33.06%","164.66%","128.89%","113.03%","100.00%",""
"NP","49,270","28,951","11,655","3,063","7,101","-5,002","22,271","12,569","41,154","29,920","27,785","21,169","-6.41%"
"YoY %","70.18%","148.40%","280.51%","-56.87%","241.96%","-122.46%","77.19%","-69.46%","37.55%","7.68%","31.25%","-",""
"Horiz. %","232.75%","136.76%","55.06%","14.47%","33.54%","-23.63%","105.21%","59.37%","194.41%","141.34%","131.25%","100.00%",""
"NP to SH","35,354","21,513","9,474","3,081","6,023","-3,579","18,292","10,148","33,318","25,648","24,075","16,519","-5.99%"
"YoY %","64.34%","127.07%","207.50%","-48.85%","268.29%","-119.57%","80.25%","-69.54%","29.90%","6.53%","45.74%","-",""
"Horiz. %","214.02%","130.23%","57.35%","18.65%","36.46%","-21.67%","110.73%","61.43%","201.70%","155.26%","145.74%","100.00%",""
"Tax Rate","-0.42    %","6.24    %","20.50    %","40.18    %","13.36    %","-     %","23.16    %","17.29    %","24.13    %","25.51    %","24.43    %","27.30    %","-3.13%"
"YoY %","-106.73%","-69.56%","-48.98%","200.75%","0.00%","0.00%","33.95%","-28.35%","-5.41%","4.42%","-10.51%","-",""
"Horiz. %","-1.54%","22.86%","75.09%","147.18%","48.94%","0.00%","84.84%","63.33%","88.39%","93.44%","89.49%","100.00%",""
"Total Cost","15,874","48,648","76,962","81,620","77,793","94,059","52,401","72,780","72,011","56,692","51,551","84,287","-1.00%"
"YoY %","-67.37%","-36.79%","-5.71%","4.92%","-17.29%","79.50%","-28.00%","1.07%","27.02%","9.97%","-38.84%","-",""
"Horiz. %","18.83%","57.72%","91.31%","96.84%","92.30%","111.59%","62.17%","86.35%","85.44%","67.26%","61.16%","100.00%",""
"Net Worth","562,318","562,318","566,530","553,191","386,111","380,250","387,515","376,282","377,686","317,352","299,094","287,836","7.81%"
"YoY %","0.00%","-0.74%","2.41%","43.27%","1.54%","-1.87%","2.99%","-0.37%","19.01%","6.10%","3.91%","-",""
"Horiz. %","195.36%","195.36%","196.82%","192.19%","134.14%","132.11%","134.63%","130.73%","131.22%","110.25%","103.91%","100.00%",""
"Div","7,020","7,722","4,212","4,212","4,212","6,314","6,318","20,358","29,484","22,467","17,552","28,081","-19.00%"
"YoY %","-9.09%","83.33%","0.00%","0.00%","-33.29%","-0.06%","-68.97%","-30.95%","31.23%","28.00%","-37.49%","-",""
"Horiz. %","25.00%","27.50%","15.00%","15.00%","15.00%","22.48%","22.50%","72.50%","105.00%","80.01%","62.51%","100.00%",""
"Div Payout %","19.86    %","35.90    %","44.46    %","136.71    %","69.93    %","-     %","34.54    %","200.62    %","88.50    %","87.60    %","72.91    %","170.00    %","-13.84%"
"YoY %","-44.68%","-19.25%","-67.48%","95.50%","0.00%","0.00%","-82.78%","126.69%","1.03%","20.15%","-57.11%","-",""
"Horiz. %","11.68%","21.12%","26.15%","80.42%","41.14%","0.00%","20.32%","118.01%","52.06%","51.53%","42.89%","100.00%",""
"Net Worth","562,318","562,318","566,530","553,191","386,111","380,250","387,515","376,282","377,686","317,352","299,094","287,836","7.81%"
"YoY %","0.00%","-0.74%","2.41%","43.27%","1.54%","-1.87%","2.99%","-0.37%","19.01%","6.10%","3.91%","-",""
"Horiz. %","195.36%","195.36%","196.82%","192.19%","134.14%","132.11%","134.63%","130.73%","131.22%","110.25%","103.91%","100.00%",""
"NOSH","70,202","70,202","70,202","70,202","70,202","70,156","70,202","70,202","70,202","70,210","70,209","70,203","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.06%","-0.06%","0.00%","0.00%","-0.01%","0.00%","0.01%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","99.93%","100.00%","100.00%","100.00%","100.01%","100.01%","100.00%",""
"NP Margin","75.63    %","37.31    %","13.15    %","3.62    %","8.36    %","-5.62    %","29.83    %","14.73    %","36.37    %","34.54    %","35.02    %","20.07    %","-4.59%"
"YoY %","102.71%","183.73%","263.26%","-56.70%","248.75%","-118.84%","102.51%","-59.50%","5.30%","-1.37%","74.49%","-",""
"Horiz. %","376.83%","185.90%","65.52%","18.04%","41.65%","-28.00%","148.63%","73.39%","181.22%","172.10%","174.49%","100.00%",""
"ROE","6.29    %","3.83    %","1.67    %","0.56    %","1.56    %","-0.94    %","4.72    %","2.70    %","8.82    %","8.08    %","8.05    %","5.74    %","-12.81%"
"YoY %","64.23%","129.34%","198.21%","-64.10%","265.96%","-119.92%","74.81%","-69.39%","9.16%","0.37%","40.24%","-",""
"Horiz. %","109.58%","66.72%","29.09%","9.76%","27.18%","-16.38%","82.23%","47.04%","153.66%","140.77%","140.24%","100.00%",""
"RPS","92.80","110.54","126.23","120.63","120.93","126.94","106.37","121.58","161.20","123.36","113.00","150.21","-1.91%"
"YoY %","-16.05%","-12.43%","4.64%","-0.25%","-4.73%","19.34%","-12.51%","-24.58%","30.67%","9.17%","-24.77%","-",""
"Horiz. %","61.78%","73.59%","84.04%","80.31%","80.51%","84.51%","70.81%","80.94%","107.32%","82.13%","75.23%","100.00%",""
"EPS","50.36","30.64","13.50","4.39","8.58","-5.10","26.06","14.46","47.46","36.53","34.29","23.53","-5.98%"
"YoY %","64.36%","126.96%","207.52%","-48.83%","268.24%","-119.57%","80.22%","-69.53%","29.92%","6.53%","45.73%","-",""
"Horiz. %","214.02%","130.22%","57.37%","18.66%","36.46%","-21.67%","110.75%","61.45%","201.70%","155.25%","145.73%","100.00%",""
"DPS","10.00","11.00","6.00","6.00","6.00","9.00","9.00","29.00","42.00","32.00","25.00","40.00","-19.00%"
"YoY %","-9.09%","83.33%","0.00%","0.00%","-33.33%","0.00%","-68.97%","-30.95%","31.25%","28.00%","-37.50%","-",""
"Horiz. %","25.00%","27.50%","15.00%","15.00%","15.00%","22.50%","22.50%","72.50%","105.00%","80.00%","62.50%","100.00%",""
"NAPS","8.0100","8.0100","8.0700","7.8800","5.5000","5.4200","5.5200","5.3600","5.3800","4.5200","4.2600","4.1000","7.81%"
"YoY %","0.00%","-0.74%","2.41%","43.27%","1.48%","-1.81%","2.99%","-0.37%","19.03%","6.10%","3.90%","-",""
"Horiz. %","195.37%","195.37%","196.83%","192.20%","134.15%","132.20%","134.63%","130.73%","131.22%","110.24%","103.90%","100.00%",""
"RPS","92.80","110.54","126.23","120.63","120.93","126.86","106.37","121.58","161.20","123.38","113.01","150.22","-1.91%"
"YoY %","-16.05%","-12.43%","4.64%","-0.25%","-4.67%","19.26%","-12.51%","-24.58%","30.65%","9.18%","-24.77%","-",""
"Horiz. %","61.78%","73.59%","84.03%","80.30%","80.50%","84.45%","70.81%","80.93%","107.31%","82.13%","75.23%","100.00%",""
"EPS","50.36","30.64","13.50","4.39","8.58","-5.10","26.06","14.46","47.46","36.53","34.29","23.53","-5.98%"
"YoY %","64.36%","126.96%","207.52%","-48.83%","268.24%","-119.57%","80.22%","-69.53%","29.92%","6.53%","45.73%","-",""
"Horiz. %","214.02%","130.22%","57.37%","18.66%","36.46%","-21.67%","110.75%","61.45%","201.70%","155.25%","145.73%","100.00%",""
"DPS","10.00","11.00","6.00","6.00","6.00","8.99","9.00","29.00","42.00","32.00","25.00","40.00","-19.00%"
"YoY %","-9.09%","83.33%","0.00%","0.00%","-33.26%","-0.11%","-68.97%","-30.95%","31.25%","28.00%","-37.50%","-",""
"Horiz. %","25.00%","27.50%","15.00%","15.00%","15.00%","22.48%","22.50%","72.50%","105.00%","80.00%","62.50%","100.00%",""
"NAPS","8.0100","8.0100","8.0700","7.8800","5.5000","5.4165","5.5200","5.3600","5.3800","4.5206","4.2605","4.1001","7.81%"
"YoY %","0.00%","-0.74%","2.41%","43.27%","1.54%","-1.87%","2.99%","-0.37%","19.01%","6.10%","3.91%","-",""
"Horiz. %","195.36%","195.36%","196.82%","192.19%","134.14%","132.11%","134.63%","130.73%","131.22%","110.26%","103.91%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","3.5500","3.5500","3.8000","4.0200","3.9800","5.0000","5.6000","5.6200","5.5500","5.2500","4.2000","3.2000","-"
"P/RPS","3.83","3.21","3.01","3.33","3.29","3.94","5.26","4.62","3.44","4.26","3.72","2.13","3.91%"
"YoY %","19.31%","6.64%","-9.61%","1.22%","-16.50%","-25.10%","13.85%","34.30%","-19.25%","14.52%","74.65%","-",""
"Horiz. %","179.81%","150.70%","141.31%","156.34%","154.46%","184.98%","246.95%","216.90%","161.50%","200.00%","174.65%","100.00%",""
"P/EPS","7.05","11.58","28.16","91.60","46.39","-98.01","21.49","38.88","11.69","14.37","12.25","13.60","8.42%"
"YoY %","-39.12%","-58.88%","-69.26%","97.46%","147.33%","-556.07%","-44.73%","232.59%","-18.65%","17.31%","-9.93%","-",""
