Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","997,110","980,969","938,866","840,793","743,385","656,927","650,762","655,518","801,014","853,350","819,577","985,746","-0.54%"
"YoY %","1.65%","4.48%","11.66%","13.10%","13.16%","0.95%","-0.73%","-18.16%","-6.13%","4.12%","-16.86%","-",""
"Horiz. %","101.15%","99.52%","95.24%","85.30%","75.41%","66.64%","66.02%","66.50%","81.26%","86.57%","83.14%","100.00%",""
"PBT","59,073","61,723","29,967","71,394","64,232","57,186","50,747","32,888","41,349","83,548","99,969","39,742","-3.09%"
"YoY %","-4.29%","105.97%","-58.03%","11.15%","12.32%","12.69%","54.30%","-20.46%","-50.51%","-16.43%","151.54%","-",""
"Horiz. %","148.64%","155.31%","75.40%","179.64%","161.62%","143.89%","127.69%","82.75%","104.04%","210.23%","251.54%","100.00%",""
"Tax","-13,062","-14,336","-7,339","-16,253","-13,299","-14,573","-10,081","-6,204","-6,161","-17,631","-22,372","-7,490","-0.23%"
"YoY %","8.88%","-95.34%","54.85%","-22.21%","8.74%","-44.56%","-62.49%","-0.70%","65.06%","21.19%","-198.69%","-",""
"Horiz. %","174.40%","191.40%","97.98%","217.00%","177.56%","194.57%","134.59%","82.83%","82.26%","235.39%","298.69%","100.00%",""
"NP","46,010","47,387","22,628","55,141","50,933","42,613","40,666","26,684","35,188","65,917","77,597","32,252","-3.86%"
"YoY %","-2.90%","109.42%","-58.96%","8.26%","19.52%","4.79%","52.40%","-24.17%","-46.62%","-15.05%","140.60%","-",""
"Horiz. %","142.66%","146.93%","70.16%","170.97%","157.92%","132.13%","126.09%","82.74%","109.10%","204.38%","240.60%","100.00%",""
"NP to SH","46,010","47,387","22,628","55,141","50,933","42,613","40,666","26,684","35,188","65,917","77,597","32,252","-3.86%"
"YoY %","-2.90%","109.42%","-58.96%","8.26%","19.52%","4.79%","52.40%","-24.17%","-46.62%","-15.05%","140.60%","-",""
"Horiz. %","142.66%","146.93%","70.16%","170.97%","157.92%","132.13%","126.09%","82.74%","109.10%","204.38%","240.60%","100.00%",""
"Tax Rate","22.11    %","23.23    %","24.49    %","22.77    %","20.70    %","25.48    %","19.87    %","18.86    %","14.90    %","21.10    %","22.38    %","18.85    %","2.95%"
"YoY %","-4.82%","-5.14%","7.55%","10.00%","-18.76%","28.23%","5.36%","26.58%","-29.38%","-5.72%","18.73%","-",""
"Horiz. %","117.29%","123.24%","129.92%","120.80%","109.81%","135.17%","105.41%","100.05%","79.05%","111.94%","118.73%","100.00%",""
"Total Cost","951,100","933,582","916,238","785,652","692,452","614,314","610,096","628,834","765,826","787,433","741,980","953,494","-0.44%"
"YoY %","1.88%","1.89%","16.62%","13.46%","12.72%","0.69%","-2.98%","-17.89%","-2.74%","6.13%","-22.18%","-",""
"Horiz. %","99.75%","97.91%","96.09%","82.40%","72.62%","64.43%","63.99%","65.95%","80.32%","82.58%","77.82%","100.00%",""
"Net Worth","391,260","391,260","380,337","397,218","367,427","351,538","329,691","318,768","317,775","313,795","294,936","252,216","4.67%"
"YoY %","0.00%","2.87%","-4.25%","8.11%","4.52%","6.63%","3.43%","0.31%","1.27%","6.39%","16.94%","-",""
"Horiz. %","155.13%","155.13%","150.80%","157.49%","145.68%","139.38%","130.72%","126.39%","125.99%","124.42%","116.94%","100.00%",""
"Div","-","29,791","29,791","39,721","37,735","34,756","39,721","39,721","39,721","39,721","40,218","19,859","4.61%"
"YoY %","0.00%","0.00%","-25.00%","5.26%","8.57%","-12.50%","0.00%","0.00%","0.00%","-1.24%","102.51%","-",""
"Horiz. %","0.00%","150.01%","150.01%","200.01%","190.01%","175.01%","200.01%","200.01%","200.01%","200.01%","202.51%","100.00%",""
"Div Payout %","-     %","62.87    %","131.66    %","72.04    %","74.09    %","81.56    %","97.68    %","148.86    %","112.88    %","60.26    %","51.83    %","61.58    %","8.80%"
"YoY %","0.00%","-52.25%","82.76%","-2.77%","-9.16%","-16.50%","-34.38%","31.87%","87.32%","16.26%","-15.83%","-",""
"Horiz. %","0.00%","102.09%","213.80%","116.99%","120.32%","132.45%","158.62%","241.73%","183.31%","97.86%","84.17%","100.00%",""
"Net Worth","391,260","391,260","380,337","397,218","367,427","351,538","329,691","318,768","317,775","313,795","294,936","252,216","4.67%"
"YoY %","0.00%","2.87%","-4.25%","8.11%","4.52%","6.63%","3.43%","0.31%","1.27%","6.39%","16.94%","-",""
"Horiz. %","155.13%","155.13%","150.80%","157.49%","145.68%","139.38%","130.72%","126.39%","125.99%","124.42%","116.94%","100.00%",""
"NOSH","99,304","99,304","99,304","99,304","99,304","99,304","99,304","99,304","99,304","99,302","99,305","99,298","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.00%","0.01%","-",""
"Horiz. %","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.00%","100.01%","100.00%",""
"NP Margin","4.61    %","4.83    %","2.41    %","6.56    %","6.85    %","6.49    %","6.25    %","4.07    %","4.39    %","7.72    %","9.47    %","3.27    %","-3.33%"
"YoY %","-4.55%","100.41%","-63.26%","-4.23%","5.55%","3.84%","53.56%","-7.29%","-43.13%","-18.48%","189.60%","-",""
"Horiz. %","140.98%","147.71%","73.70%","200.61%","209.48%","198.47%","191.13%","124.46%","134.25%","236.09%","289.60%","100.00%",""
"ROE","11.76    %","12.11    %","5.95    %","13.88    %","13.86    %","12.12    %","12.33    %","8.37    %","11.07    %","21.01    %","26.31    %","12.79    %","-8.15%"
"YoY %","-2.89%","103.53%","-57.13%","0.14%","14.36%","-1.70%","47.31%","-24.39%","-47.31%","-20.14%","105.71%","-",""
"Horiz. %","91.95%","94.68%","46.52%","108.52%","108.37%","94.76%","96.40%","65.44%","86.55%","164.27%","205.71%","100.00%",""
"RPS","1,004.09","987.84","945.44","846.68","748.59","661.53","655.32","660.11","806.62","859.34","825.31","992.71","-0.54%"
"YoY %","1.65%","4.48%","11.66%","13.10%","13.16%","0.95%","-0.73%","-18.16%","-6.13%","4.12%","-16.86%","-",""
"Horiz. %","101.15%","99.51%","95.24%","85.29%","75.41%","66.64%","66.01%","66.50%","81.25%","86.57%","83.14%","100.00%",""
"EPS","46.33","47.72","22.79","55.53","51.29","42.91","40.95","26.87","35.43","66.38","78.14","32.48","-3.86%"
"YoY %","-2.91%","109.39%","-58.96%","8.27%","19.53%","4.79%","52.40%","-24.16%","-46.63%","-15.05%","140.58%","-",""
"Horiz. %","142.64%","146.92%","70.17%","170.97%","157.91%","132.11%","126.08%","82.73%","109.08%","204.37%","240.58%","100.00%",""
"DPS","0.00","30.00","30.00","40.00","38.00","35.00","40.00","40.00","40.00","40.00","40.50","20.00","4.61%"
"YoY %","0.00%","0.00%","-25.00%","5.26%","8.57%","-12.50%","0.00%","0.00%","0.00%","-1.23%","102.50%","-",""
