Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","955,336","940,204","938,866","840,793","743,385","656,927","650,762","655,518","801,014","853,350","819,577","985,746","-0.54%"
"YoY %","1.61%","0.14%","11.66%","13.10%","13.16%","0.95%","-0.73%","-18.16%","-6.13%","4.12%","-16.86%","-",""
"Horiz. %","96.92%","95.38%","95.24%","85.30%","75.41%","66.64%","66.02%","66.50%","81.26%","86.57%","83.14%","100.00%",""
"PBT","63,144","42,256","29,967","71,394","64,232","57,186","50,747","32,888","41,349","83,548","99,969","39,742","-3.09%"
"YoY %","49.43%","41.01%","-58.03%","11.15%","12.32%","12.69%","54.30%","-20.46%","-50.51%","-16.43%","151.54%","-",""
"Horiz. %","158.88%","106.33%","75.40%","179.64%","161.62%","143.89%","127.69%","82.75%","104.04%","210.23%","251.54%","100.00%",""
"Tax","-14,584","-10,325","-7,339","-16,253","-13,299","-14,573","-10,081","-6,204","-6,161","-17,631","-22,372","-7,490","-0.23%"
"YoY %","-41.25%","-40.69%","54.85%","-22.21%","8.74%","-44.56%","-62.49%","-0.70%","65.06%","21.19%","-198.69%","-",""
"Horiz. %","194.71%","137.85%","97.98%","217.00%","177.56%","194.57%","134.59%","82.83%","82.26%","235.39%","298.69%","100.00%",""
"NP","48,560","31,931","22,628","55,141","50,933","42,613","40,666","26,684","35,188","65,917","77,597","32,252","-3.86%"
"YoY %","52.08%","41.11%","-58.96%","8.26%","19.52%","4.79%","52.40%","-24.17%","-46.62%","-15.05%","140.60%","-",""
"Horiz. %","150.56%","99.00%","70.16%","170.97%","157.92%","132.13%","126.09%","82.74%","109.10%","204.38%","240.60%","100.00%",""
"NP to SH","48,560","31,931","22,628","55,141","50,933","42,613","40,666","26,684","35,188","65,917","77,597","32,252","-3.86%"
"YoY %","52.08%","41.11%","-58.96%","8.26%","19.52%","4.79%","52.40%","-24.17%","-46.62%","-15.05%","140.60%","-",""
"Horiz. %","150.56%","99.00%","70.16%","170.97%","157.92%","132.13%","126.09%","82.74%","109.10%","204.38%","240.60%","100.00%",""
"Tax Rate","23.10    %","24.43    %","24.49    %","22.77    %","20.70    %","25.48    %","19.87    %","18.86    %","14.90    %","21.10    %","22.38    %","18.85    %","2.95%"
"YoY %","-5.44%","-0.24%","7.55%","10.00%","-18.76%","28.23%","5.36%","26.58%","-29.38%","-5.72%","18.73%","-",""
"Horiz. %","122.55%","129.60%","129.92%","120.80%","109.81%","135.17%","105.41%","100.05%","79.05%","111.94%","118.73%","100.00%",""
"Total Cost","906,776","908,273","916,238","785,652","692,452","614,314","610,096","628,834","765,826","787,433","741,980","953,494","-0.44%"
"YoY %","-0.16%","-0.87%","16.62%","13.46%","12.72%","0.69%","-2.98%","-17.89%","-2.74%","6.13%","-22.18%","-",""
