Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"Revenue","82,716","67,093","74,142","63,052","63,328","64,370","66,421","69,366","53,058","50,630","55,716","63,135","1.80%"
"YoY %","23.29%","-9.51%","17.59%","-0.44%","-1.62%","-3.09%","-4.25%","30.74%","4.80%","-9.13%","-11.75%","-",""
"Horiz. %","131.01%","106.27%","117.43%","99.87%","100.31%","101.96%","105.20%","109.87%","84.04%","80.19%","88.25%","100.00%",""
"PBT","10,522","263","4,659","4,440","4,935","8,309","9,077","6,025","5,092","6,285","7,798","9,984","-8.12%"
"YoY %","3,901.01%","-94.36%","4.93%","-10.03%","-40.61%","-8.46%","50.66%","18.32%","-18.98%","-19.40%","-21.90%","-",""
"Horiz. %","105.40%","2.63%","46.66%","44.47%","49.43%","83.22%","90.92%","60.35%","51.00%","62.95%","78.10%","100.00%",""
"Tax","-2,498","498","-1,784","-2,048","-2,053","-3,347","-2,486","-1,501","-1,488","-2,348","-2,590","-2,877","-5.17%"
"YoY %","-601.74%","127.91%","12.89%","0.24%","38.66%","-34.63%","-65.62%","-0.87%","36.63%","9.34%","9.98%","-",""
"Horiz. %","86.85%","-17.31%","62.01%","71.19%","71.36%","116.34%","86.41%","52.17%","51.72%","81.61%","90.02%","100.00%",""
"NP","8,024","761","2,875","2,392","2,882","4,962","6,591","4,524","3,604","3,937","5,208","7,107","-9.56%"
"YoY %","954.40%","-73.53%","20.19%","-17.00%","-41.92%","-24.72%","45.69%","25.53%","-8.46%","-24.40%","-26.72%","-",""
"Horiz. %","112.90%","10.71%","40.45%","33.66%","40.55%","69.82%","92.74%","63.66%","50.71%","55.40%","73.28%","100.00%",""
"NP to SH","7,845","809","2,982","2,404","2,480","4,688","6,383","4,697","3,795","3,952","5,582","7,105","-9.19%"
"YoY %","869.76%","-72.87%","24.04%","-3.06%","-47.10%","-26.55%","35.90%","23.77%","-3.97%","-29.20%","-21.44%","-",""
"Horiz. %","110.42%","11.39%","41.97%","33.84%","34.90%","65.98%","89.84%","66.11%","53.41%","55.62%","78.56%","100.00%",""
"Tax Rate","23.75    %","-189.35    %","38.29    %","46.13    %","41.60    %","40.28    %","27.39    %","24.91    %","29.22    %","37.36    %","33.21    %","28.82    %","3.21%"
"YoY %","112.54%","-594.52%","-17.00%","10.89%","3.28%","47.06%","9.96%","-14.75%","-21.79%","12.50%","15.23%","-",""
"Horiz. %","82.41%","-657.01%","132.86%","160.06%","144.34%","139.76%","95.04%","86.43%","101.39%","129.63%","115.23%","100.00%",""
"Total Cost","74,692","66,332","71,267","60,660","60,446","59,408","59,830","64,842","49,454","46,693","50,508","56,028","2.71%"
"YoY %","12.60%","-6.92%","17.49%","0.35%","1.75%","-0.71%","-7.73%","31.12%","5.91%","-7.55%","-9.85%","-",""
"Horiz. %","133.31%","118.39%","127.20%","108.27%","107.89%","106.03%","106.79%","115.73%","88.27%","83.34%","90.15%","100.00%",""
"Net Worth","100,790","100,790","98,465","95,891","95,817","94,748","91,565","86,451","83,084","80,430","78,058","74,243","3.19%"
