F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2019","24-May-2019","31-Mar-2019","3","127,824","2,998","2,930","2,930","-","104,656","- %","2.29%","2.80%","1,785,949","7.16","6.83","0.16","0.16","0.00","0.00","0.0586","0.06"," 26.24%"," 121.97%","29-Mar-2019","0.05","0.70","30.48","0.85","3.28%","0.00%","24-May-2019","0.055","0.77","33.52","0.94","2.98%","0.00%"
"30-Jun-2019","22-Feb-2019","31-Dec-2018","2","87,935","2,321","2,321","2,321","-","10,416,766","- %","2.64%","0.02%","1,744,852","5.04","4.70","0.13","0.12","0.00","0.00","5.9700","5.57"," 81.33%"," 122.04%","31-Dec-2018","0.055","1.09","41.35","0.01","2.42%","0.00%","22-Feb-2019","0.055","1.09","41.35","0.01","2.42%","0.00%"
"30-Jun-2019","29-Nov-2018","30-Sep-2018","1","44,003","1,280","1,280","1,280","-","95,534","- %","2.91%","1.34%","1,608,325","2.74","2.35","0.08","0.07","0.00","0.00","0.0594","0.05"," 107.07%"," 138.80%","28-Sep-2018","0.05","1.83","62.83","0.84","1.59%","0.00%","29-Nov-2018","0.065","2.38","81.67","1.09","1.22%","0.00%"
"30-Jun-2018","29-Aug-2018","30-Jun-2018","4","113,674","-19,200","-19,200","-18,111","-","95,091","- %","-16.89%","-19.05%","1,492,804","7.61","6.08","-1.21","-0.97","0.00","0.00","0.0637","0.05"," -35.80%"," -58.62%","29-Jun-2018","0.055","0.72","-4.53","0.86","-22.06%","0.00%","29-Aug-2018","0.055","0.72","-4.53","0.86","-22.06%","0.00%"
"30-Jun-2018","28-May-2018","31-Mar-2018","3","81,509","-13,337","-13,337","-13,337","-","100,833","- %","-16.36%","-13.23%","1,231,182","6.62","4.36","-1.00","-0.71","0.00","0.00","0.0819","0.05"," -26.66%"," -287.70%","30-Mar-2018","0.07","1.06","-6.46","0.85","-15.48%","0.00%","28-May-2018","0.06","0.91","-5.54","0.73","-18.05%","0.00%"
"30-Jun-2018","27-Feb-2018","31-Dec-2017","2","50,192","-10,530","-10,530","-10,530","-","102,703","- %","-20.98%","-10.25%","1,000,031","5.02","2.68","-1.05","-0.56","0.00","0.00","0.1027","0.05"," -219.19%"," -621.23%","29-Dec-2017","0.055","1.10","-5.22","0.54","-19.14%","0.00%","27-Feb-2018","0.08","1.59","-7.60","0.78","-13.16%","0.00%"
"30-Jun-2018","24-Nov-2017","30-Sep-2017","1","28,895","-3,299","-3,299","-3,299","-","71,997","- %","-11.42%","-4.58%","990,333","2.92","1.54","-0.33","-0.18","0.00","0.00","0.0727","0.04"," 71.11%"," -82.97%","29-Sep-2017","0.06","2.06","-18.01","0.83","-5.55%","0.00%","24-Nov-2017","0.045","1.54","-13.51","0.62","-7.40%","0.00%"
"30-Jun-2017","29-Aug-2017","30-Jun-2017","4","97,681","-12,773","-12,773","-11,418","-","76,101","- %","-13.08%","-15.00%","946,531","10.32","5.22","-1.21","-0.61","0.00","0.00","0.0804","0.04"," -231.92%"," -34.46%","30-Jun-2017","0.07","0.68","-5.80","0.87","-17.23%","0.00%","29-Aug-2017","0.055","0.53","-4.56","0.68","-21.93%","0.00%"
"30-Jun-2017","26-May-2017","31-Mar-2017","3","73,648","-4,235","-4,235","-3,440","-","84,052","- %","-5.75%","-4.09%","946,531","7.78","3.94","-0.36","-0.18","0.00","0.00","0.0888","0.04"," -135.62%"," 2.33%","31-Mar-2017","0.075","0.96","-20.64","0.84","-4.85%","0.00%","26-May-2017","0.08","1.03","-22.01","0.90","-4.54%","0.00%"
"30-Jun-2017","27-Feb-2017","31-Dec-2016","2","48,167","-1,460","-1,460","-1,460","-","86,002","- %","-3.03%","-1.70%","906,241","5.32","2.58","-0.16","-0.08","0.00","0.00","0.0949","0.05"," 19.02%"," -409.32%","30-Dec-2016","0.07","1.32","-43.45","0.74","-2.30%","0.00%","27-Feb-2017","0.07","1.32","-43.45","0.74","-2.30%","0.00%"
"30-Jun-2017","23-Nov-2016","30-Sep-2016","1","23,754","-1,803","-1,803","-1,803","-","85,730","- %","-7.59%","-2.10%","906,241","2.62","1.27","-0.20","-0.10","0.00","0.00","0.0946","0.05"," 78.77%"," -193.47%","30-Sep-2016","0.065","2.48","-32.67","0.69","-3.06%","0.00%","23-Nov-2016","0.075","2.86","-37.70","0.79","-2.65%","0.00%"
"30-Jun-2016","26-Aug-2016","30-Jun-2016","4","139,248","-8,492","-8,492","-8,492","-","80,265","- %","-6.10%","-10.58%","946,531","14.71","7.44","-0.90","-0.45","0.00","0.00","0.0848","0.04"," -141.11%","  - %","30-Jun-2016","0.085","0.58","-9.47","1.00","-10.55%","0.00%","26-Aug-2016","0.07","0.48","-7.80","0.83","-12.82%","0.00%"
"30-Jun-2016","25-May-2016","31-Mar-2016","3","112,282","-3,522","-3,522","-3,522","-","85,187","- %","-3.14%","-4.13%","946,531","11.86","6.00","-0.37","-0.19","0.00","0.00","0.0900","0.05"," -846.19%"," 75.70%","31-Mar-2016","0.055","0.46","-14.78","0.61","-6.77%","0.00%","25-May-2016","0.085","0.72","-22.84","0.94","-4.38%","0.00%"
