Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"Revenue","239,580","238,492","238,322","219,985","216,979","193,635","159,813","149,568","166,216","164,434","144,268","150,847","5.21%"
"YoY %","0.46%","0.07%","8.34%","1.39%","12.06%","21.16%","6.85%","-10.02%","1.08%","13.98%","-4.36%","-",""
"Horiz. %","158.82%","158.10%","157.99%","145.83%","143.84%","128.37%","105.94%","99.15%","110.19%","109.01%","95.64%","100.00%",""
"PBT","11,464","6,203","5,664","10,590","16,239","7,064","4,436","1,380","10,133","12,001","8,681","5,375","0.58%"
"YoY %","84.81%","9.52%","-46.52%","-34.79%","129.88%","59.24%","221.45%","-86.38%","-15.57%","38.24%","61.51%","-",""
"Horiz. %","213.28%","115.40%","105.38%","197.02%","302.12%","131.42%","82.53%","25.67%","188.52%","223.27%","161.51%","100.00%",""
"Tax","-2,656","-2,703","-2,286","-2,292","-4,488","-1,839","-1,843","-1,214","-2,532","-2,263","-1,294","-600","16.01%"
"YoY %","1.74%","-18.24%","0.26%","48.93%","-144.05%","0.22%","-51.81%","52.05%","-11.89%","-74.88%","-115.67%","-",""
"Horiz. %","442.67%","450.50%","381.00%","382.00%","748.00%","306.50%","307.17%","202.33%","422.00%","377.17%","215.67%","100.00%",""
"NP","8,808","3,500","3,378","8,298","11,751","5,225","2,593","166","7,601","9,738","7,387","4,775","-3.77%"
"YoY %","151.66%","3.61%","-59.29%","-29.38%","124.90%","101.50%","1,462.05%","-97.82%","-21.94%","31.83%","54.70%","-",""
"Horiz. %","184.46%","73.30%","70.74%","173.78%","246.09%","109.42%","54.30%","3.48%","159.18%","203.94%","154.70%","100.00%",""
"NP to SH","5,128","1,555","1,753","7,050","9,325","3,810","1,160","-1,183","6,099","9,077","7,013","4,906","-10.80%"
"YoY %","229.77%","-11.29%","-75.13%","-24.40%","144.75%","228.45%","198.06%","-119.40%","-32.81%","29.43%","42.95%","-",""
"Horiz. %","104.53%","31.70%","35.73%","143.70%","190.07%","77.66%","23.64%","-24.11%","124.32%","185.02%","142.95%","100.00%",""
"Tax Rate","23.17    %","43.58    %","40.36    %","21.64    %","27.64    %","26.03    %","41.55    %","87.97    %","24.99    %","18.86    %","14.91    %","11.16    %","15.34%"
"YoY %","-46.83%","7.98%","86.51%","-21.71%","6.19%","-37.35%","-52.77%","252.02%","32.50%","26.49%","33.60%","-",""
"Horiz. %","207.62%","390.50%","361.65%","193.91%","247.67%","233.24%","372.31%","788.26%","223.92%","169.00%","133.60%","100.00%",""
"Total Cost","230,772","234,992","234,944","211,687","205,228","188,410","157,220","149,402","158,615","154,696","136,881","146,072","5.42%"
"YoY %","-1.80%","0.02%","10.99%","3.15%","8.93%","19.84%","5.23%","-5.81%","2.53%","13.01%","-6.29%","-",""
