F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","28-Aug-2018","30-Jun-2018","2","1,941,590","601,300","449,976","429,546","-","8,315,820","- %","23.18%","5.17%","1,942,948","99.93","99.93","22.20","22.20","0.00","0.00","4.2800","4.28"," -24.09%"," -20.03%","29-Jun-2018","2.56","2.56","11.58","0.60","8.64%","0.00%","28-Aug-2018","2.52","2.52","11.40","0.59","8.77%","0.00%"
"31-Dec-2018","31-May-2018","31-Mar-2018","1","1,906,468","747,000","583,948","565,868","-","8,296,390","- %","30.63%","6.82%","1,942,948","98.12","98.12","29.20","29.20","0.00","0.00","4.2700","4.27"," 35.42%"," 56.78%","30-Mar-2018","2.40","2.45","8.24","0.56","12.14%","0.00%","31-May-2018","2.46","2.51","8.45","0.58","11.84%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","1,560,455","550,699","424,438","417,855","43,271","7,877,566","10.36%","27.20%","5.30%","1,849,194","84.39","80.31","24.00","21.51","2.34","2.23","4.2600","4.05"," -8.32%"," -9.97%","29-Dec-2017","2.31","2.74","10.22","0.54","9.78%","1.01%","28-Feb-2018","2.44","2.89","10.80","0.57","9.26%","0.96%"
"31-Dec-2017","30-Nov-2017","30-Sep-2017","3","2,192,736","620,177","472,701","455,785","-","9,054,139","- %","21.56%","5.03%","1,942,948","112.86","112.86","23.45","23.45","0.00","0.00","4.6600","4.66"," -15.15%"," -12.93%","29-Sep-2017","2.54","2.25","10.83","0.55","9.24%","0.00%","30-Nov-2017","2.39","2.12","10.19","0.51","9.82%","0.00%"
"31-Dec-2017","30-Aug-2017","30-Jun-2017","2","2,195,788","719,704","553,396","537,164","-","8,956,993","- %","25.20%","6.00%","1,942,948","113.01","113.01","27.64","27.64","0.00","0.00","4.6100","4.61"," 48.83%"," 6.17%","30-Jun-2017","2.68","2.37","9.69","0.58","10.32%","0.00%","30-Aug-2017","2.55","2.26","9.22","0.55","10.84%","0.00%"
"31-Dec-2017","26-May-2017","31-Mar-2017","1","1,288,128","501,328","360,932","360,932","-","7,771,794","- %","28.02%","4.64%","1,942,948","66.30","66.30","21.20","21.20","0.00","0.00","4.0000","4.00"," -22.23%"," -21.92%","31-Mar-2017","2.88","4.34","15.50","0.72","6.45%","0.00%","26-May-2017","2.86","4.31","15.40","0.72","6.50%","0.00%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","1,324,430","599,871","464,131","464,131","161,653","6,683,743","34.83%","35.04%","6.94%","1,942,948","68.17","68.17","27.50","27.50","8.32","8.32","3.4400","3.44"," -11.34%"," 25.69%","30-Dec-2016","2.39","3.51","10.01","0.69","9.99%","3.48%","28-Feb-2017","2.49","3.65","10.42","0.72","9.59%","3.34%"
"31-Dec-2016","30-Nov-2016","30-Sep-2016","3","1,877,374","694,425","537,080","523,481","77,717","8,801,557","14.85%","28.61%","5.95%","1,942,948","96.63","96.63","26.95","26.95","4.00","4.00","4.5300","4.53"," 3.47%"," 44.42%","30-Sep-2016","2.19","2.27","8.13","0.48","12.30%","1.83%","30-Nov-2016","2.25","2.33","8.35","0.50","11.97%","1.78%"
"31-Dec-2016","19-Aug-2016","30-Jun-2016","2","1,807,272","670,680","516,970","505,924","-","8,587,832","- %","28.60%","5.89%","1,942,948","93.02","93.02","26.04","26.04","0.00","0.00","4.4200","4.42"," 9.44%"," 49.26%","30-Jun-2016","2.12","2.28","8.14","0.48","12.28%","0.00%","19-Aug-2016","2.14","2.30","8.22","0.48","12.17%","0.00%"
"31-Dec-2016","24-May-2016","31-Mar-2016","1","1,707,684","610,908","471,212","462,264","-","8,510,114","- %","27.59%","5.43%","1,942,948","87.89","87.89","23.80","23.80","0.00","0.00","4.3800","4.38"," 25.18%"," 284.13%","31-Mar-2016","2.34","2.66","9.84","0.53","10.17%","0.00%","24-May-2016","2.23","2.54","9.37","0.51","10.67%","0.00%"
