Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","133,294","131,728","115,960","82,465","74,463","76,571","68,924","62,049","66,523","61,296","52,749","42,517","11.79%"
"YoY %","1.19%","13.60%","40.62%","10.75%","-2.75%","11.09%","11.08%","-6.73%","8.53%","16.20%","24.07%","-",""
"Horiz. %","313.51%","309.82%","272.74%","193.96%","175.14%","180.10%","162.11%","145.94%","156.46%","144.17%","124.07%","100.00%",""
"PBT","6,982","6,363","5,387","3,512","3,736","6,297","6,010","1,874","3,319","5,498","5,054","19","87.22%"
"YoY %","9.73%","18.12%","53.39%","-6.00%","-40.67%","4.78%","220.70%","-43.54%","-39.63%","8.79%","26,500.00%","-",""
"Horiz. %","36,747.37%","33,489.47%","28,352.63%","18,484.21%","19,663.16%","33,142.11%","31,631.58%","9,863.16%","17,468.42%","28,936.84%","26,600.00%","100.00%",""
"Tax","-1,610","-1,501","-1,451","-956","-1,001","-1,464","-1,287","-613","-1,417","-1,420","-1,270","-664","9.07%"
"YoY %","-7.26%","-3.45%","-51.78%","4.50%","31.63%","-13.75%","-109.95%","56.74%","0.21%","-11.81%","-91.27%","-",""
"Horiz. %","242.47%","226.05%","218.52%","143.98%","150.75%","220.48%","193.83%","92.32%","213.40%","213.86%","191.27%","100.00%",""
"NP","5,372","4,862","3,936","2,556","2,735","4,833","4,723","1,261","1,902","4,078","3,784","-645","-"
"YoY %","10.49%","23.53%","53.99%","-6.54%","-43.41%","2.33%","274.54%","-33.70%","-53.36%","7.77%","686.67%","-",""
"Horiz. %","-832.87%","-753.80%","-610.23%","-396.28%","-424.03%","-749.30%","-732.25%","-195.50%","-294.88%","-632.25%","-586.67%","100.00%",""
"NP to SH","5,380","4,870","3,945","3,067","2,872","4,874","4,720","1,252","1,899","4,108","3,817","-644","-"
"YoY %","10.47%","23.45%","28.63%","6.79%","-41.08%","3.26%","277.00%","-34.07%","-53.77%","7.62%","692.70%","-",""
"Horiz. %","-835.40%","-756.21%","-612.58%","-476.24%","-445.96%","-756.83%","-732.92%","-194.41%","-294.88%","-637.89%","-592.70%","100.00%",""
"Tax Rate","23.06    %","23.59    %","26.94    %","27.22    %","26.79    %","23.25    %","21.41    %","32.71    %","42.69    %","25.83    %","25.13    %","3,494.74    %","-41.74%"
"YoY %","-2.25%","-12.44%","-1.03%","1.61%","15.23%","8.59%","-34.55%","-23.38%","65.27%","2.79%","-99.28%","-",""
"Horiz. %","0.66%","0.68%","0.77%","0.78%","0.77%","0.67%","0.61%","0.94%","1.22%","0.74%","0.72%","100.00%",""
"Total Cost","127,922","126,866","112,024","79,909","71,728","71,738","64,201","60,788","64,621","57,218","48,965","43,162","11.17%"
"YoY %","0.83%","13.25%","40.19%","11.41%","-0.01%","11.74%","5.61%","-5.93%","12.94%","16.85%","13.44%","-",""
"Horiz. %","296.38%","293.93%","259.54%","185.14%","166.18%","166.21%","148.74%","140.84%","149.72%","132.57%","113.44%","100.00%",""
"Net Worth","77,560","77,560","75,375","72,036","69,913","63,017","53,589","49,620","48,590","46,636","42,190","36,658","8.33%"
"YoY %","0.00%","2.90%","4.64%","3.04%","10.94%","17.59%","8.00%","2.12%","4.19%","10.54%","15.09%","-",""
"Horiz. %","211.58%","211.58%","205.62%","196.51%","190.72%","171.90%","146.19%","135.36%","132.55%","127.22%","115.09%","100.00%",""
"Div","1,638","819","546","545","819","-","992","-","-","496","-","-","-"
"YoY %","100.00%","50.00%","0.09%","-33.39%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","330.27%","165.14%","110.09%","110.00%","165.14%","0.00%","200.03%","0.00%","0.00%","100.00%","-","-",""
"Div Payout %","30.46    %","16.82    %","13.85    %","17.79    %","28.53    %","-     %","21.03    %","-     %","-     %","12.08    %","-     %","-     %","-"
"YoY %","81.09%","21.44%","-22.15%","-37.64%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
