Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","138,362","137,186","145,586","115,960","82,465","74,463","76,571","68,924","62,049","66,523","61,296","52,749","11.93%"
"YoY %","0.86%","-5.77%","25.55%","40.62%","10.75%","-2.75%","11.09%","11.08%","-6.73%","8.53%","16.20%","-",""
"Horiz. %","262.30%","260.07%","276.00%","219.83%","156.33%","141.16%","145.16%","130.66%","117.63%","126.11%","116.20%","100.00%",""
"PBT","6,942","6,776","8,230","5,387","3,512","3,736","6,297","6,010","1,874","3,319","5,498","5,054","5.56%"
"YoY %","2.46%","-17.67%","52.78%","53.39%","-6.00%","-40.67%","4.78%","220.70%","-43.54%","-39.63%","8.79%","-",""
"Horiz. %","137.37%","134.07%","162.84%","106.59%","69.49%","73.92%","124.59%","118.92%","37.08%","65.67%","108.79%","100.00%",""
"Tax","-1,690","-1,671","-2,483","-1,451","-956","-1,001","-1,464","-1,287","-613","-1,417","-1,420","-1,270","7.73%"
"YoY %","-1.18%","32.70%","-71.12%","-51.78%","4.50%","31.63%","-13.75%","-109.95%","56.74%","0.21%","-11.81%","-",""
"Horiz. %","133.12%","131.57%","195.51%","114.25%","75.28%","78.82%","115.28%","101.34%","48.27%","111.57%","111.81%","100.00%",""
"NP","5,252","5,105","5,747","3,936","2,556","2,735","4,833","4,723","1,261","1,902","4,078","3,784","4.75%"
"YoY %","2.88%","-11.17%","46.01%","53.99%","-6.54%","-43.41%","2.33%","274.54%","-33.70%","-53.36%","7.77%","-",""
"Horiz. %","138.79%","134.91%","151.88%","104.02%","67.55%","72.28%","127.72%","124.82%","33.32%","50.26%","107.77%","100.00%",""
"NP to SH","5,260","5,113","5,755","3,945","3,067","2,872","4,874","4,720","1,252","1,899","4,108","3,817","4.67%"
"YoY %","2.88%","-11.16%","45.88%","28.63%","6.79%","-41.08%","3.26%","277.00%","-34.07%","-53.77%","7.62%","-",""
"Horiz. %","137.80%","133.95%","150.77%","103.35%","80.35%","75.24%","127.69%","123.66%","32.80%","49.75%","107.62%","100.00%",""
"Tax Rate","24.35    %","24.66    %","30.17    %","26.94    %","27.22    %","26.79    %","23.25    %","21.41    %","32.71    %","42.69    %","25.83    %","25.13    %","2.05%"
"YoY %","-1.26%","-18.26%","11.99%","-1.03%","1.61%","15.23%","8.59%","-34.55%","-23.38%","65.27%","2.79%","-",""
"Horiz. %","96.90%","98.13%","120.06%","107.20%","108.32%","106.61%","92.52%","85.20%","130.16%","169.88%","102.79%","100.00%",""
"Total Cost","133,110","132,081","139,839","112,024","79,909","71,728","71,738","64,201","60,788","64,621","57,218","48,965","12.36%"
"YoY %","0.78%","-5.55%","24.83%","40.19%","11.41%","-0.01%","11.74%","5.61%","-5.93%","12.94%","16.85%","-",""
"Horiz. %","271.85%","269.75%","285.59%","228.78%","163.20%","146.49%","146.51%","131.12%","124.15%","131.97%","116.85%","100.00%",""
"Net Worth","78,653","78,653","91,215","75,375","72,036","69,913","63,017","53,589","49,620","48,590","46,636","42,190","8.94%"
"YoY %","0.00%","-13.77%","21.01%","4.64%","3.04%","10.94%","17.59%","8.00%","2.12%","4.19%","10.54%","-",""
"Horiz. %","186.42%","186.42%","216.20%","178.66%","170.74%","165.71%","149.36%","127.02%","117.61%","115.17%","110.54%","100.00%",""
"Div","1,092","819","819","546","545","819","-","992","-","-","496","-","-"
"YoY %","33.33%","0.00%","50.00%","0.09%","-33.39%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","220.18%","165.14%","165.14%","110.09%","110.00%","165.14%","0.00%","200.03%","0.00%","0.00%","100.00%","-",""
"Div Payout %","20.77    %","16.02    %","14.24    %","13.85    %","17.79    %","28.53    %","-     %","21.03    %","-     %","-     %","12.08    %","-     %","-"
"YoY %","29.65%","12.50%","2.82%","-22.15%","-37.64%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","171.94%","132.62%","117.88%","114.65%","147.27%","236.18%","0.00%","174.09%","0.00%","0.00%","100.00%","-",""
"Net Worth","78,653","78,653","91,215","75,375","72,036","69,913","63,017","53,589","49,620","48,590","46,636","42,190","8.94%"
"YoY %","0.00%","-13.77%","21.01%","4.64%","3.04%","10.94%","17.59%","8.00%","2.12%","4.19%","10.54%","-",""
"Horiz. %","186.42%","186.42%","216.20%","178.66%","170.74%","165.71%","149.36%","127.02%","117.61%","115.17%","110.54%","100.00%",""
"NOSH","54,620","54,620","54,620","54,620","54,572","54,620","49,620","49,620","49,620","49,582","49,613","49,635","1.07%"
"YoY %","0.00%","0.00%","0.00%","0.09%","-0.09%","10.08%","0.00%","0.00%","0.08%","-0.06%","-0.05%","-",""
"Horiz. %","110.04%","110.04%","110.04%","110.04%","109.95%","110.04%","99.97%","99.97%","99.97%","99.89%","99.95%","100.00%",""
"NP Margin","3.80    %","3.72    %","3.95    %","3.39    %","3.10    %","3.67    %","6.31    %","6.85    %","2.03    %","2.86    %","6.65    %","7.17    %","-6.41%"
"YoY %","2.15%","-5.82%","16.52%","9.35%","-15.53%","-41.84%","-7.88%","237.44%","-29.02%","-56.99%","-7.25%","-",""
"Horiz. %","53.00%","51.88%","55.09%","47.28%","43.24%","51.19%","88.01%","95.54%","28.31%","39.89%","92.75%","100.00%",""
"ROE","6.69    %","6.50    %","6.31    %","5.23    %","4.26    %","4.11    %","7.73    %","8.81    %","2.52    %","3.91    %","8.81    %","9.05    %","-3.93%"
"YoY %","2.92%","3.01%","20.65%","22.77%","3.65%","-46.83%","-12.26%","249.60%","-35.55%","-55.62%","-2.65%","-",""
"Horiz. %","73.92%","71.82%","69.72%","57.79%","47.07%","45.41%","85.41%","97.35%","27.85%","43.20%","97.35%","100.00%",""
"RPS","253.32","251.16","266.54","212.30","151.11","136.33","154.31","138.90","125.05","134.17","123.55","106.27","10.75%"
"YoY %","0.86%","-5.77%","25.55%","40.49%","10.84%","-11.65%","11.09%","11.08%","-6.80%","8.60%","16.26%","-",""
"Horiz. %","238.37%","236.34%","250.81%","199.77%","142.19%","128.29%","145.21%","130.70%","117.67%","126.25%","116.26%","100.00%",""
"EPS","9.63","9.36","10.54","7.22","5.62","5.39","9.82","9.51","2.52","3.83","8.28","7.69","3.56%"
