Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","71,652","71,652","71,652","76,162","122,902","141,840","128,094","208,750","121,764","202,019","224,892","193,226","-10.43%"
"YoY %","0.00%","0.00%","-5.92%","-38.03%","-13.35%","10.73%","-38.64%","71.44%","-39.73%","-10.17%","16.39%","-",""
"Horiz. %","37.08%","37.08%","37.08%","39.42%","63.61%","73.41%","66.29%","108.03%","63.02%","104.55%","116.39%","100.00%",""
"PBT","-22,009","-21,978","-22,009","-50,573","-63,075","-16,565","3,661","16,911","-4,123","21,797","37,457","58,233","-"
"YoY %","-0.14%","0.14%","56.48%","19.82%","-280.77%","-552.47%","-78.35%","510.16%","-118.92%","-41.81%","-35.68%","-",""
"Horiz. %","-37.79%","-37.74%","-37.79%","-86.85%","-108.31%","-28.45%","6.29%","29.04%","-7.08%","37.43%","64.32%","100.00%",""
"Tax","2,243","2,243","2,243","-1,116","6,420","9,350","4,597","-3,353","-5,871","-4,077","-4,083","-6,005","-"
"YoY %","0.00%","0.00%","300.99%","-117.38%","-31.34%","103.39%","237.10%","42.89%","-44.00%","0.15%","32.01%","-",""
"Horiz. %","-37.35%","-37.35%","-37.35%","18.58%","-106.91%","-155.70%","-76.55%","55.84%","97.77%","67.89%","67.99%","100.00%",""
"NP","-19,766","-19,735","-19,766","-51,689","-56,655","-7,215","8,258","13,558","-9,994","17,720","33,374","52,228","-"
"YoY %","-0.16%","0.16%","61.76%","8.77%","-685.24%","-187.37%","-39.09%","235.66%","-156.40%","-46.90%","-36.10%","-",""
"Horiz. %","-37.85%","-37.79%","-37.85%","-98.97%","-108.48%","-13.81%","15.81%","25.96%","-19.14%","33.93%","63.90%","100.00%",""
"NP to SH","-19,766","-19,735","-19,766","-51,689","-56,655","-7,215","8,258","13,558","-9,994","17,720","33,374","52,228","-"
"YoY %","-0.16%","0.16%","61.76%","8.77%","-685.24%","-187.37%","-39.09%","235.66%","-156.40%","-46.90%","-36.10%","-",""
"Horiz. %","-37.85%","-37.79%","-37.85%","-98.97%","-108.48%","-13.81%","15.81%","25.96%","-19.14%","33.93%","63.90%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-125.57    %","19.83    %","-     %","18.70    %","10.90    %","10.31    %","-"
