Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","45,026","52,194","76,162","122,902","141,840","128,094","208,750","121,764","202,019","224,892","193,226","239,836","-11.96%"
"YoY %","-13.73%","-31.47%","-38.03%","-13.35%","10.73%","-38.64%","71.44%","-39.73%","-10.17%","16.39%","-19.43%","-",""
"Horiz. %","18.77%","21.76%","31.76%","51.24%","59.14%","53.41%","87.04%","50.77%","84.23%","93.77%","80.57%","100.00%",""
"PBT","-30,666","-47,684","-50,573","-63,075","-16,565","3,661","16,911","-4,123","21,797","37,457","58,233","73,767","-"
"YoY %","35.69%","5.71%","19.82%","-280.77%","-552.47%","-78.35%","510.16%","-118.92%","-41.81%","-35.68%","-21.06%","-",""
"Horiz. %","-41.57%","-64.64%","-68.56%","-85.51%","-22.46%","4.96%","22.92%","-5.59%","29.55%","50.78%","78.94%","100.00%",""
"Tax","6,046","790","-1,116","6,420","9,350","4,597","-3,353","-5,871","-4,077","-4,083","-6,005","-9,820","-21.45%"
"YoY %","665.32%","170.79%","-117.38%","-31.34%","103.39%","237.10%","42.89%","-44.00%","0.15%","32.01%","38.85%","-",""
"Horiz. %","-61.57%","-8.04%","11.36%","-65.38%","-95.21%","-46.81%","34.14%","59.79%","41.52%","41.58%","61.15%","100.00%",""
"NP","-24,620","-46,894","-51,689","-56,655","-7,215","8,258","13,558","-9,994","17,720","33,374","52,228","63,947","-"
"YoY %","47.50%","9.28%","8.77%","-685.24%","-187.37%","-39.09%","235.66%","-156.40%","-46.90%","-36.10%","-18.33%","-",""
"Horiz. %","-38.50%","-73.33%","-80.83%","-88.60%","-11.28%","12.91%","21.20%","-15.63%","27.71%","52.19%","81.67%","100.00%",""
"NP to SH","-24,620","-46,894","-51,689","-56,655","-7,215","8,258","13,558","-9,994","17,720","33,374","52,228","58,158","-"
"YoY %","47.50%","9.28%","8.77%","-685.24%","-187.37%","-39.09%","235.66%","-156.40%","-46.90%","-36.10%","-10.20%","-",""
"Horiz. %","-42.33%","-80.63%","-88.88%","-97.42%","-12.41%","14.20%","23.31%","-17.18%","30.47%","57.39%","89.80%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-125.57    %","19.83    %","-     %","18.70    %","10.90    %","10.31    %","13.31    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-733.23%","0.00%","0.00%","71.56%","5.72%","-22.54%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","-943.43%","148.99%","0.00%","140.50%","81.89%","77.46%","100.00%",""
"Total Cost","69,646","99,088","127,851","179,557","149,055","119,836","195,192","131,758","184,299","191,518","140,998","175,889","-3.48%"
"YoY %","-29.71%","-22.50%","-28.80%","20.46%","24.38%","-38.61%","48.14%","-28.51%","-3.77%","35.83%","-19.84%","-",""
"Horiz. %","39.60%","56.34%","72.69%","102.09%","84.74%","68.13%","110.97%","74.91%","104.78%","108.89%","80.16%","100.00%",""
"Net Worth","370,000","370,000","384,999","455,000","500,000","460,000","449,999","430,000","445,581","440,039","425,033","220,147","6.40%"
"YoY %","0.00%","-3.90%","-15.38%","-9.00%","8.70%","2.22%","4.65%","-3.50%","1.26%","3.53%","93.07%","-",""
"Horiz. %","168.07%","168.07%","174.88%","206.68%","227.12%","208.95%","204.41%","195.32%","202.40%","199.88%","193.07%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","370,000","370,000","384,999","455,000","500,000","460,000","449,999","430,000","445,581","440,039","425,033","220,147","6.40%"
"YoY %","0.00%","-3.90%","-15.38%","-9.00%","8.70%","2.22%","4.65%","-3.50%","1.26%","3.53%","93.07%","-",""
"Horiz. %","168.07%","168.07%","174.88%","206.68%","227.12%","208.95%","204.41%","195.32%","202.40%","199.88%","193.07%","100.00%",""
