Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","158,573","156,566","165,289","199,486","196,295","176,834","160,143","133,844","131,226","140,975","122,668","144,672","1.49%"
"YoY %","1.28%","-5.28%","-17.14%","1.63%","11.01%","10.42%","19.65%","2.00%","-6.92%","14.92%","-15.21%","-",""
"Horiz. %","109.61%","108.22%","114.25%","137.89%","135.68%","122.23%","110.69%","92.52%","90.71%","97.44%","84.79%","100.00%",""
"PBT","26,213","25,940","37,029","49,774","44,908","34,043","22,313","14,652","13,488","12,599","7,502","9,529","16.27%"
"YoY %","1.05%","-29.95%","-25.61%","10.84%","31.92%","52.57%","52.29%","8.63%","7.06%","67.94%","-21.27%","-",""
"Horiz. %","275.09%","272.22%","388.59%","522.34%","471.28%","357.26%","234.16%","153.76%","141.55%","132.22%","78.73%","100.00%",""
"Tax","-5,837","-6,588","-5,113","-4,692","-3,306","123","90","-96","125","678","835","-828","22.40%"
"YoY %","11.39%","-28.85%","-8.97%","-41.92%","-2,787.80%","36.67%","193.75%","-176.80%","-81.56%","-18.80%","200.85%","-",""
"Horiz. %","704.99%","795.65%","617.51%","566.67%","399.28%","-14.86%","-10.87%","11.59%","-15.10%","-81.88%","-100.85%","100.00%",""
"NP","20,376","19,352","31,916","45,082","41,602","34,166","22,403","14,556","13,613","13,277","8,337","8,701","15.53%"
"YoY %","5.29%","-39.37%","-29.20%","8.36%","21.76%","52.51%","53.91%","6.93%","2.53%","59.25%","-4.18%","-",""
"Horiz. %","234.18%","222.41%","366.81%","518.12%","478.13%","392.67%","257.48%","167.29%","156.45%","152.59%","95.82%","100.00%",""
"NP to SH","20,561","19,556","32,220","45,398","41,947","34,694","23,202","14,852","13,736","13,282","8,337","8,701","15.65%"
"YoY %","5.14%","-39.30%","-29.03%","8.23%","20.91%","49.53%","56.22%","8.12%","3.42%","59.31%","-4.18%","-",""
"Horiz. %","236.31%","224.76%","370.30%","521.76%","482.09%","398.74%","266.66%","170.69%","157.87%","152.65%","95.82%","100.00%",""
"Tax Rate","22.27    %","25.40    %","13.81    %","9.43    %","7.36    %","-0.36    %","-0.40    %","0.66    %","-0.93    %","-5.38    %","-11.13    %","8.69    %","5.28%"
"YoY %","-12.32%","83.92%","46.45%","28.13%","2,144.44%","10.00%","-160.61%","170.97%","82.71%","51.66%","-228.08%","-",""
"Horiz. %","256.27%","292.29%","158.92%","108.52%","84.70%","-4.14%","-4.60%","7.59%","-10.70%","-61.91%","-128.08%","100.00%",""
"Total Cost","138,197","137,214","133,373","154,404","154,693","142,668","137,740","119,288","117,613","127,698","114,331","135,971","-0.21%"
"YoY %","0.72%","2.88%","-13.62%","-0.19%","8.43%","3.58%","15.47%","1.42%","-7.90%","11.69%","-15.92%","-",""
"Horiz. %","101.64%","100.91%","98.09%","113.56%","113.77%","104.93%","101.30%","87.73%","86.50%","93.92%","84.08%","100.00%",""
"Net Worth","95,972","95,972","106,636","106,636","92,418","81,754","71,090","71,090","65,166","59,162","50,446","50,402","8.68%"
"YoY %","0.00%","-10.00%","0.00%","15.38%","13.04%","15.00%","0.00%","9.09%","10.15%","17.28%","0.09%","-",""
"Horiz. %","190.41%","190.41%","211.57%","211.57%","183.36%","162.20%","141.05%","141.05%","129.29%","117.38%","100.09%","100.00%",""
"Div","21,327","26,659","31,990","31,990","31,990","26,659","20,734","8,886","5,924","5,916","6,637","5,305","22.08%"
"YoY %","-20.00%","-16.67%","0.00%","0.00%","20.00%","28.57%","133.33%","50.00%","0.13%","-10.87%","25.11%","-",""
"Horiz. %","401.98%","502.48%","602.98%","602.98%","602.98%","502.48%","390.82%","167.49%","111.66%","111.51%","125.11%","100.00%",""
"Div Payout %","103.72    %","136.32    %","99.29    %","70.47    %","76.26    %","76.84    %","89.37    %","59.83    %","43.13    %","44.54    %","79.62    %","60.98    %","5.56%"
"YoY %","-23.91%","37.29%","40.90%","-7.59%","-0.75%","-14.02%","49.37%","38.72%","-3.17%","-44.06%","30.57%","-",""
"Horiz. %","170.09%","223.55%","162.82%","115.56%","125.06%","126.01%","146.56%","98.11%","70.73%","73.04%","130.57%","100.00%",""
"Net Worth","95,972","95,972","106,636","106,636","92,418","81,754","71,090","71,090","65,166","59,162","50,446","50,402","8.68%"
"YoY %","0.00%","-10.00%","0.00%","15.38%","13.04%","15.00%","0.00%","9.09%","10.15%","17.28%","0.09%","-",""
"Horiz. %","190.41%","190.41%","211.57%","211.57%","183.36%","162.20%","141.05%","141.05%","129.29%","117.38%","100.09%","100.00%",""
"NOSH","355,454","355,454","355,454","355,454","355,454","355,454","296,211","296,211","296,211","295,812","265,509","265,274","3.30%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","20.00%","0.00%","0.00%","0.13%","11.41%","0.09%","-",""
"Horiz. %","133.99%","133.99%","133.99%","133.99%","133.99%","133.99%","111.66%","111.66%","111.66%","111.51%","100.09%","100.00%",""
"NP Margin","12.85    %","12.36    %","19.31    %","22.60    %","21.19    %","19.32    %","13.99    %","10.88    %","10.37    %","9.42    %","6.80    %","6.01    %","13.84%"
"YoY %","3.96%","-35.99%","-14.56%","6.65%","9.68%","38.10%","28.58%","4.92%","10.08%","38.53%","13.14%","-",""
"Horiz. %","213.81%","205.66%","321.30%","376.04%","352.58%","321.46%","232.78%","181.03%","172.55%","156.74%","113.14%","100.00%",""
"ROE","21.42    %","20.38    %","30.21    %","42.57    %","45.39    %","42.44    %","32.64    %","20.89    %","21.08    %","22.45    %","16.53    %","17.26    %","6.41%"
"YoY %","5.10%","-32.54%","-29.03%","-6.21%","6.95%","30.02%","56.25%","-0.90%","-6.10%","35.81%","-4.23%","-",""
"Horiz. %","124.10%","118.08%","175.03%","246.64%","262.98%","245.89%","189.11%","121.03%","122.13%","130.07%","95.77%","100.00%",""
"RPS","44.61","44.05","46.50","56.12","55.22","49.75","54.06","45.19","44.30","47.66","46.20","54.54","-1.76%"
"YoY %","1.27%","-5.27%","-17.14%","1.63%","10.99%","-7.97%","19.63%","2.01%","-7.05%","3.16%","-15.29%","-",""
"Horiz. %","81.79%","80.77%","85.26%","102.90%","101.25%","91.22%","99.12%","82.86%","81.22%","87.39%","84.71%","100.00%",""
"EPS","5.79","5.50","9.06","12.77","11.80","9.76","7.83","5.01","4.64","4.49","3.14","3.28","11.94%"
"YoY %","5.27%","-39.29%","-29.05%","8.22%","20.90%","24.65%","56.29%","7.97%","3.34%","42.99%","-4.27%","-",""
"Horiz. %","176.52%","167.68%","276.22%","389.33%","359.76%","297.56%","238.72%","152.74%","141.46%","136.89%","95.73%","100.00%",""
"DPS","6.00","7.50","9.00","9.00","9.00","7.50","7.00","3.00","2.00","2.00","2.50","2.00","18.18%"
"YoY %","-20.00%","-16.67%","0.00%","0.00%","20.00%","7.14%","133.33%","50.00%","0.00%","-20.00%","25.00%","-",""
"Horiz. %","300.00%","375.00%","450.00%","450.00%","450.00%","375.00%","350.00%","150.00%","100.00%","100.00%","125.00%","100.00%",""
"NAPS","0.2700","0.2700","0.3000","0.3000","0.2600","0.2300","0.2400","0.2400","0.2200","0.2000","0.1900","0.1900","5.20%"
"YoY %","0.00%","-10.00%","0.00%","15.38%","13.04%","-4.17%","0.00%","9.09%","10.00%","5.26%","0.00%","-",""
"Horiz. %","142.11%","142.11%","157.89%","157.89%","136.84%","121.05%","126.32%","126.32%","115.79%","105.26%","100.00%","100.00%",""
"RPS","44.61","44.05","46.50","56.12","55.22","49.75","45.05","37.65","36.92","39.66","34.51","40.70","1.49%"
"YoY %","1.27%","-5.27%","-17.14%","1.63%","10.99%","10.43%","19.65%","1.98%","-6.91%","14.92%","-15.21%","-",""
"Horiz. %","109.61%","108.23%","114.25%","137.89%","135.68%","122.24%","110.69%","92.51%","90.71%","97.44%","84.79%","100.00%",""
"EPS","5.79","5.50","9.06","12.77","11.80","9.76","6.53","4.18","3.86","3.74","2.35","2.45","15.63%"
"YoY %","5.27%","-39.29%","-29.05%","8.22%","20.90%","49.46%","56.22%","8.29%","3.21%","59.15%","-4.08%","-",""
"Horiz. %","236.33%","224.49%","369.80%","521.22%","481.63%","398.37%","266.53%","170.61%","157.55%","152.65%","95.92%","100.00%",""
"DPS","6.00","7.50","9.00","9.00","9.00","7.50","5.83","2.50","1.67","1.66","1.87","1.49","22.10%"
"YoY %","-20.00%","-16.67%","0.00%","0.00%","20.00%","28.64%","133.20%","49.70%","0.60%","-11.23%","25.50%","-",""
