Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","156,736","154,809","165,289","199,486","196,295","176,834","160,143","133,844","131,226","140,975","122,668","144,672","1.49%"
"YoY %","1.24%","-6.34%","-17.14%","1.63%","11.01%","10.42%","19.65%","2.00%","-6.92%","14.92%","-15.21%","-",""
"Horiz. %","108.34%","107.01%","114.25%","137.89%","135.68%","122.23%","110.69%","92.52%","90.71%","97.44%","84.79%","100.00%",""
"PBT","28,482","28,874","37,029","49,774","44,908","34,043","22,313","14,652","13,488","12,599","7,502","9,529","16.27%"
"YoY %","-1.36%","-22.02%","-25.61%","10.84%","31.92%","52.57%","52.29%","8.63%","7.06%","67.94%","-21.27%","-",""
"Horiz. %","298.90%","303.01%","388.59%","522.34%","471.28%","357.26%","234.16%","153.76%","141.55%","132.22%","78.73%","100.00%",""
"Tax","-5,994","-5,933","-5,113","-4,692","-3,306","123","90","-96","125","678","835","-828","22.40%"
"YoY %","-1.03%","-16.04%","-8.97%","-41.92%","-2,787.80%","36.67%","193.75%","-176.80%","-81.56%","-18.80%","200.85%","-",""
"Horiz. %","723.91%","716.55%","617.51%","566.67%","399.28%","-14.86%","-10.87%","11.59%","-15.10%","-81.88%","-100.85%","100.00%",""
"NP","22,488","22,941","31,916","45,082","41,602","34,166","22,403","14,556","13,613","13,277","8,337","8,701","15.53%"
"YoY %","-1.97%","-28.12%","-29.20%","8.36%","21.76%","52.51%","53.91%","6.93%","2.53%","59.25%","-4.18%","-",""
"Horiz. %","258.45%","263.66%","366.81%","518.12%","478.13%","392.67%","257.48%","167.29%","156.45%","152.59%","95.82%","100.00%",""
"NP to SH","22,676","23,179","32,220","45,398","41,947","34,694","23,202","14,852","13,736","13,282","8,337","8,701","15.65%"
"YoY %","-2.17%","-28.06%","-29.03%","8.23%","20.91%","49.53%","56.22%","8.12%","3.42%","59.31%","-4.18%","-",""
"Horiz. %","260.61%","266.39%","370.30%","521.76%","482.09%","398.74%","266.66%","170.69%","157.87%","152.65%","95.82%","100.00%",""
"Tax Rate","21.04    %","20.55    %","13.81    %","9.43    %","7.36    %","-0.36    %","-0.40    %","0.66    %","-0.93    %","-5.38    %","-11.13    %","8.69    %","5.28%"
"YoY %","2.38%","48.81%","46.45%","28.13%","2,144.44%","10.00%","-160.61%","170.97%","82.71%","51.66%","-228.08%","-",""
"Horiz. %","242.12%","236.48%","158.92%","108.52%","84.70%","-4.14%","-4.60%","7.59%","-10.70%","-61.91%","-128.08%","100.00%",""
"Total Cost","134,248","131,868","133,373","154,404","154,693","142,668","137,740","119,288","117,613","127,698","114,331","135,971","-0.21%"
"YoY %","1.80%","-1.13%","-13.62%","-0.19%","8.43%","3.58%","15.47%","1.42%","-7.90%","11.69%","-15.92%","-",""
"Horiz. %","98.73%","96.98%","98.09%","113.56%","113.77%","104.93%","101.30%","87.73%","86.50%","93.92%","84.08%","100.00%",""
"Net Worth","99,527","99,527","106,636","106,636","92,418","81,754","71,090","71,090","65,166","59,162","50,446","50,402","8.68%"
"YoY %","0.00%","-6.67%","0.00%","15.38%","13.04%","15.00%","0.00%","9.09%","10.15%","17.28%","0.09%","-",""
"Horiz. %","197.47%","197.47%","211.57%","211.57%","183.36%","162.20%","141.05%","141.05%","129.29%","117.38%","100.09%","100.00%",""
"Div","24,881","30,213","31,990","31,990","31,990","26,659","20,734","8,886","5,924","5,916","6,637","5,305","22.08%"
"YoY %","-17.65%","-5.56%","0.00%","0.00%","20.00%","28.57%","133.33%","50.00%","0.13%","-10.87%","25.11%","-",""
"Horiz. %","468.98%","569.48%","602.98%","602.98%","602.98%","502.48%","390.82%","167.49%","111.66%","111.51%","125.11%","100.00%",""
"Div Payout %","109.73    %","130.35    %","99.29    %","70.47    %","76.26    %","76.84    %","89.37    %","59.83    %","43.13    %","44.54    %","79.62    %","60.98    %","5.56%"
"YoY %","-15.82%","31.28%","40.90%","-7.59%","-0.75%","-14.02%","49.37%","38.72%","-3.17%","-44.06%","30.57%","-",""
"Horiz. %","179.94%","213.76%","162.82%","115.56%","125.06%","126.01%","146.56%","98.11%","70.73%","73.04%","130.57%","100.00%",""
"Net Worth","99,527","99,527","106,636","106,636","92,418","81,754","71,090","71,090","65,166","59,162","50,446","50,402","8.68%"
"YoY %","0.00%","-6.67%","0.00%","15.38%","13.04%","15.00%","0.00%","9.09%","10.15%","17.28%","0.09%","-",""
"Horiz. %","197.47%","197.47%","211.57%","211.57%","183.36%","162.20%","141.05%","141.05%","129.29%","117.38%","100.09%","100.00%",""
"NOSH","355,454","355,454","355,454","355,454","355,454","355,454","296,211","296,211","296,211","295,812","265,509","265,274","3.30%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","20.00%","0.00%","0.00%","0.13%","11.41%","0.09%","-",""
"Horiz. %","133.99%","133.99%","133.99%","133.99%","133.99%","133.99%","111.66%","111.66%","111.66%","111.51%","100.09%","100.00%",""
"NP Margin","14.35    %","14.82    %","19.31    %","22.60    %","21.19    %","19.32    %","13.99    %","10.88    %","10.37    %","9.42    %","6.80    %","6.01    %","13.84%"
"YoY %","-3.17%","-23.25%","-14.56%","6.65%","9.68%","38.10%","28.58%","4.92%","10.08%","38.53%","13.14%","-",""
"Horiz. %","238.77%","246.59%","321.30%","376.04%","352.58%","321.46%","232.78%","181.03%","172.55%","156.74%","113.14%","100.00%",""
"ROE","22.78    %","23.29    %","30.21    %","42.57    %","45.39    %","42.44    %","32.64    %","20.89    %","21.08    %","22.45    %","16.53    %","17.26    %","6.41%"
"YoY %","-2.19%","-22.91%","-29.03%","-6.21%","6.95%","30.02%","56.25%","-0.90%","-6.10%","35.81%","-4.23%","-",""
"Horiz. %","131.98%","134.94%","175.03%","246.64%","262.98%","245.89%","189.11%","121.03%","122.13%","130.07%","95.77%","100.00%",""
"RPS","44.09","43.55","46.50","56.12","55.22","49.75","54.06","45.19","44.30","47.66","46.20","54.54","-1.76%"
"YoY %","1.24%","-6.34%","-17.14%","1.63%","10.99%","-7.97%","19.63%","2.01%","-7.05%","3.16%","-15.29%","-",""
"Horiz. %","80.84%","79.85%","85.26%","102.90%","101.25%","91.22%","99.12%","82.86%","81.22%","87.39%","84.71%","100.00%",""
"EPS","6.38","6.52","9.06","12.77","11.80","9.76","7.83","5.01","4.64","4.49","3.14","3.28","11.94%"
"YoY %","-2.15%","-28.04%","-29.05%","8.22%","20.90%","24.65%","56.29%","7.97%","3.34%","42.99%","-4.27%","-",""
"Horiz. %","194.51%","198.78%","276.22%","389.33%","359.76%","297.56%","238.72%","152.74%","141.46%","136.89%","95.73%","100.00%",""
"DPS","7.00","8.50","9.00","9.00","9.00","7.50","7.00","3.00","2.00","2.00","2.50","2.00","18.18%"
"YoY %","-17.65%","-5.56%","0.00%","0.00%","20.00%","7.14%","133.33%","50.00%","0.00%","-20.00%","25.00%","-",""
"Horiz. %","350.00%","425.00%","450.00%","450.00%","450.00%","375.00%","350.00%","150.00%","100.00%","100.00%","125.00%","100.00%",""
"NAPS","0.2800","0.2800","0.3000","0.3000","0.2600","0.2300","0.2400","0.2400","0.2200","0.2000","0.1900","0.1900","5.20%"
"YoY %","0.00%","-6.67%","0.00%","15.38%","13.04%","-4.17%","0.00%","9.09%","10.00%","5.26%","0.00%","-",""
"Horiz. %","147.37%","147.37%","157.89%","157.89%","136.84%","121.05%","126.32%","126.32%","115.79%","105.26%","100.00%","100.00%",""
"RPS","44.09","43.55","46.50","56.12","55.22","49.75","45.05","37.65","36.92","39.66","34.51","40.70","1.49%"
"YoY %","1.24%","-6.34%","-17.14%","1.63%","10.99%","10.43%","19.65%","1.98%","-6.91%","14.92%","-15.21%","-",""
"Horiz. %","108.33%","107.00%","114.25%","137.89%","135.68%","122.24%","110.69%","92.51%","90.71%","97.44%","84.79%","100.00%",""
"EPS","6.38","6.52","9.06","12.77","11.80","9.76","6.53","4.18","3.86","3.74","2.35","2.45","15.63%"
"YoY %","-2.15%","-28.04%","-29.05%","8.22%","20.90%","49.46%","56.22%","8.29%","3.21%","59.15%","-4.08%","-",""
"Horiz. %","260.41%","266.12%","369.80%","521.22%","481.63%","398.37%","266.53%","170.61%","157.55%","152.65%","95.92%","100.00%",""
"DPS","7.00","8.50","9.00","9.00","9.00","7.50","5.83","2.50","1.67","1.66","1.87","1.49","22.10%"
"YoY %","-17.65%","-5.56%","0.00%","0.00%","20.00%","28.64%","133.20%","49.70%","0.60%","-11.23%","25.50%","-",""
"Horiz. %","469.80%","570.47%","604.03%","604.03%","604.03%","503.36%","391.28%","167.79%","112.08%","111.41%","125.50%","100.00%",""
"NAPS","0.2800","0.2800","0.3000","0.3000","0.2600","0.2300","0.2000","0.2000","0.1833","0.1664","0.1419","0.1418","8.68%"
"YoY %","0.00%","-6.67%","0.00%","15.38%","13.04%","15.00%","0.00%","9.11%","10.16%","17.27%","0.07%","-",""
"Horiz. %","197.46%","197.46%","211.57%","211.57%","183.36%","162.20%","141.04%","141.04%","129.27%","117.35%","100.07%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","1.0500","1.0500","1.9900","2.3000","2.2700","2.0400","1.0800","0.4800","0.3600","0.3900","0.4900","0.2200","-"
"P/RPS","2.38","2.41","4.28","4.10","4.11","4.10","2.00","1.06","0.81","0.82","1.06","0.40","30.11%"
"YoY %","-1.24%","-43.69%","4.39%","-0.24%","0.24%","105.00%","88.68%","30.86%","-1.22%","-22.64%","165.00%","-",""
"Horiz. %","595.00%","602.50%","1,070.00%","1,025.00%","1,027.50%","1,025.00%","500.00%","265.00%","202.50%","205.00%","265.00%","100.00%",""
"P/EPS","16.46","16.10","21.95","18.01","19.24","20.90","13.79","9.57","7.76","8.69","15.61","6.71","14.07%"
"YoY %","2.24%","-26.65%","21.88%","-6.39%","-7.94%","51.56%","44.10%","23.32%","-10.70%","-44.33%","132.64%","-",""
"Horiz. %","245.31%","239.94%","327.12%","268.41%","286.74%","311.48%","205.51%","142.62%","115.65%","129.51%","232.64%","100.00%",""
"EY","6.08","6.21","4.56","5.55","5.20","4.78","7.25","10.45","12.88","11.51","6.41","14.91","-12.33%"
"YoY %","-2.09%","36.18%","-17.84%","6.73%","8.79%","-34.07%","-30.62%","-18.87%","11.90%","79.56%","-57.01%","-",""
"Horiz. %","40.78%","41.65%","30.58%","37.22%","34.88%","32.06%","48.63%","70.09%","86.38%","77.20%","42.99%","100.00%",""
"DY","6.67","8.10","4.52","3.91","3.96","3.68","6.48","6.25","5.56","5.13","5.10","9.09","-7.46%"
"YoY %","-17.65%","79.20%","15.60%","-1.26%","7.61%","-43.21%","3.68%","12.41%","8.38%","0.59%","-43.89%","-",""
"Horiz. %","73.38%","89.11%","49.72%","43.01%","43.56%","40.48%","71.29%","68.76%","61.17%","56.44%","56.11%","100.00%",""
"P/NAPS","3.75","3.75","6.63","7.67","8.73","8.87","4.50","2.00","1.64","1.95","2.58","1.16","21.36%"
"YoY %","0.00%","-43.44%","-13.56%","-12.14%","-1.58%","97.11%","125.00%","21.95%","-15.90%","-24.42%","122.41%","-",""
"Horiz. %","323.28%","323.28%","571.55%","661.21%","752.59%","764.66%","387.93%","172.41%","141.38%","168.10%","222.41%","100.00%",""
"Date","AQR","T4Q","27/08/18","25/08/17","26/08/16","21/08/15","27/08/14","29/08/13","27/08/12","15/08/11","27/08/10","28/08/09","-"
"Price","1.3000","1.3000","1.9000","2.1200","2.1000","1.7500","1.3500","0.4450","0.3800","0.3900","0.3900","0.2300","-"
"P/RPS","2.95","2.98","4.09","3.78","3.80","3.52","2.50","0.98","0.86","0.82","0.84","0.42","28.75%"
"YoY %","-1.01%","-27.14%","8.20%","-0.53%","7.95%","40.80%","155.10%","13.95%","4.88%","-2.38%","100.00%","-",""
"Horiz. %","702.38%","709.52%","973.81%","900.00%","904.76%","838.10%","595.24%","233.33%","204.76%","195.24%","200.00%","100.00%",""
"P/EPS","20.38","19.94","20.96","16.60","17.80","17.93","17.23","8.88","8.19","8.69","12.42","7.01","12.93%"
"YoY %","2.21%","-4.87%","26.27%","-6.74%","-0.73%","4.06%","94.03%","8.42%","-5.75%","-30.03%","77.18%","-",""
"Horiz. %","290.73%","284.45%","299.00%","236.80%","253.92%","255.78%","245.79%","126.68%","116.83%","123.97%","177.18%","100.00%",""
"EY","4.91","5.02","4.77","6.02","5.62","5.58","5.80","11.27","12.20","11.51","8.05","14.26","-11.45%"
"YoY %","-2.19%","5.24%","-20.76%","7.12%","0.72%","-3.79%","-48.54%","-7.62%","5.99%","42.98%","-43.55%","-",""
