Column1,AQR,T4Q,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,31/07/08,CAGR
"Revenue","975,130","991,331","876,996","776,533","805,714","798,397","975,784","830,118","692,419","561,244","541,636","509,354","6.22%"
"YoY %","-1.63%","13.04%","12.94%","-3.62%","0.92%","-18.18%","17.55%","19.89%","23.37%","3.62%","6.34%","-",""
"Horiz. %","191.44%","194.63%","172.18%","152.45%","158.18%","156.75%","191.57%","162.97%","135.94%","110.19%","106.34%","100.00%",""
"PBT","26,193","34,405","37,524","17,513","26,131","21,867","40,575","70,949","57,672","44,799","38,558","39,956","-0.69%"
"YoY %","-23.87%","-8.31%","114.26%","-32.98%","19.50%","-46.11%","-42.81%","23.02%","28.74%","16.19%","-3.50%","-",""
"Horiz. %","65.56%","86.11%","93.91%","43.83%","65.40%","54.73%","101.55%","177.57%","144.34%","112.12%","96.50%","100.00%",""
"Tax","-6,890","-5,604","-7,957","-6,479","-11,647","-8,557","-6,606","-19,383","-16,467","-12,282","-10,138","-11,190","-3.72%"
"YoY %","-22.96%","29.57%","-22.81%","44.37%","-36.11%","-29.53%","65.92%","-17.71%","-34.07%","-21.15%","9.40%","-",""
"Horiz. %","61.58%","50.08%","71.11%","57.90%","104.08%","76.47%","59.03%","173.22%","147.16%","109.76%","90.60%","100.00%",""
"NP","19,302","28,801","29,567","11,034","14,484","13,310","33,969","51,566","41,205","32,517","28,420","28,766","0.31%"
"YoY %","-32.98%","-2.59%","167.96%","-23.82%","8.82%","-60.82%","-34.13%","25.15%","26.72%","14.42%","-1.20%","-",""
"Horiz. %","67.10%","100.12%","102.78%","38.36%","50.35%","46.27%","118.09%","179.26%","143.24%","113.04%","98.80%","100.00%",""
"NP to SH","19,302","28,801","29,567","11,034","14,484","13,310","33,969","51,566","41,205","32,517","28,444","28,686","0.34%"
"YoY %","-32.98%","-2.59%","167.96%","-23.82%","8.82%","-60.82%","-34.13%","25.15%","26.72%","14.32%","-0.84%","-",""
"Horiz. %","67.29%","100.40%","103.07%","38.46%","50.49%","46.40%","118.42%","179.76%","143.64%","113.35%","99.16%","100.00%",""
"Tax Rate","26.31    %","16.29    %","21.21    %","37.00    %","44.57    %","39.13    %","16.28    %","27.32    %","28.55    %","27.42    %","26.29    %","28.01    %","-3.04%"
"YoY %","61.51%","-23.20%","-42.68%","-16.98%","13.90%","140.36%","-40.41%","-4.31%","4.12%","4.30%","-6.14%","-",""
"Horiz. %","93.93%","58.16%","75.72%","132.10%","159.12%","139.70%","58.12%","97.54%","101.93%","97.89%","93.86%","100.00%",""
"Total Cost","955,828","962,530","847,429","765,499","791,230","785,087","941,815","778,552","651,214","528,727","513,216","480,588","6.50%"
"YoY %","-0.70%","13.58%","10.70%","-3.25%","0.78%","-16.64%","20.97%","19.55%","23.17%","3.02%","6.79%","-",""
"Horiz. %","198.89%","200.28%","176.33%","159.28%","164.64%","163.36%","195.97%","162.00%","135.50%","110.02%","106.79%","100.00%",""
"Net Worth","512,940","512,940","508,836","467,611","459,973","447,722","443,365","389,743","344,590","312,024","283,207","157,511","13.91%"
"YoY %","0.00%","0.81%","8.82%","1.66%","2.74%","0.98%","13.76%","13.10%","10.44%","10.18%","79.80%","-",""
"Horiz. %","325.65%","325.65%","323.05%","296.87%","292.03%","284.25%","281.48%","247.44%","218.77%","198.10%","179.80%","100.00%",""
"Div","-","4,103","4,103","41","41","41","5,747","6,153","5,743","5,747","5,746","3,445","1.96%"
"YoY %","0.00%","0.00%","9,904.19%","-0.12%","-0.01%","-99.29%","-6.61%","7.15%","-0.08%","0.03%","66.77%","-",""
"Horiz. %","0.00%","119.10%","119.10%","1.19%","1.19%","1.19%","166.80%","178.60%","166.68%","166.82%","166.77%","100.00%",""
"Div Payout %","-     %","14.25    %","13.88    %","0.37    %","0.28    %","0.31    %","16.92    %","11.93    %","13.94    %","17.68    %","20.20    %","12.01    %","1.62%"
"YoY %","0.00%","2.67%","3,651.35%","32.14%","-9.68%","-98.17%","41.83%","-14.42%","-21.15%","-12.48%","68.19%","-",""
"Horiz. %","0.00%","118.65%","115.57%","3.08%","2.33%","2.58%","140.88%","99.33%","116.07%","147.21%","168.19%","100.00%",""
"Net Worth","512,940","512,940","508,836","467,611","459,973","447,722","443,365","389,743","344,590","312,024","283,207","157,511","13.91%"
"YoY %","0.00%","0.81%","8.82%","1.66%","2.74%","0.98%","13.76%","13.10%","10.44%","10.18%","79.80%","-",""
"Horiz. %","325.65%","325.65%","323.05%","296.87%","292.03%","284.25%","281.48%","247.44%","218.77%","198.10%","179.80%","100.00%",""
"NOSH","410,352","410,352","410,352","410,185","410,690","410,754","410,523","410,256","410,226","410,558","410,446","246,111","5.84%"
"YoY %","0.00%","0.00%","0.04%","-0.12%","-0.02%","0.06%","0.07%","0.01%","-0.08%","0.03%","66.77%","-",""
"Horiz. %","166.73%","166.73%","166.73%","166.67%","166.87%","166.90%","166.80%","166.70%","166.68%","166.82%","166.77%","100.00%",""
"NP Margin","1.98    %","2.91    %","3.37    %","1.42    %","1.80    %","1.67    %","3.48    %","6.21    %","5.95    %","5.79    %","5.25    %","5.65    %","-5.58%"
"YoY %","-31.96%","-13.65%","137.32%","-21.11%","7.78%","-52.01%","-43.96%","4.37%","2.76%","10.29%","-7.08%","-",""
"Horiz. %","35.04%","51.50%","59.65%","25.13%","31.86%","29.56%","61.59%","109.91%","105.31%","102.48%","92.92%","100.00%",""
"ROE","3.76    %","5.61    %","5.81    %","2.36    %","3.15    %","2.97    %","7.66    %","13.23    %","11.96    %","10.42    %","10.04    %","18.21    %","-11.91%"
"YoY %","-32.98%","-3.44%","146.19%","-25.08%","6.06%","-61.23%","-42.10%","10.62%","14.78%","3.78%","-44.87%","-",""
"Horiz. %","20.65%","30.81%","31.91%","12.96%","17.30%","16.31%","42.06%","72.65%","65.68%","57.22%","55.13%","100.00%",""
"RPS","237.63","241.58","213.72","189.31","196.19","194.37","237.69","202.34","168.79","136.70","131.96","206.96","0.36%"
"YoY %","-1.64%","13.04%","12.89%","-3.51%","0.94%","-18.23%","17.47%","19.88%","23.47%","3.59%","-36.24%","-",""
"Horiz. %","114.82%","116.73%","103.27%","91.47%","94.80%","93.92%","114.85%","97.77%","81.56%","66.05%","63.76%","100.00%",""
"EPS","4.71","7.02","7.21","2.69","3.53","3.24","8.28","12.57","10.04","7.92","6.93","6.99","0.34%"
"YoY %","-32.91%","-2.64%","168.03%","-23.80%","8.95%","-60.87%","-34.13%","25.20%","26.77%","14.29%","-0.86%","-",""
"Horiz. %","67.38%","100.43%","103.15%","38.48%","50.50%","46.35%","118.45%","179.83%","143.63%","113.30%","99.14%","100.00%",""
"DPS","0.00","1.00","1.00","0.01","0.01","0.01","1.40","1.50","1.40","1.40","1.40","1.40","-3.67%"
"YoY %","0.00%","0.00%","9,900.00%","0.00%","0.00%","-99.29%","-6.67%","7.14%","0.00%","0.00%","0.00%","-",""
