Column1,AQR,T4Q,28/02/18,28/02/17,29/02/16,28/02/16,28/02/15,20/02/15,20/02/14,20/02/13,20/02/12,20/02/11,CAGR
"Revenue","1,341,742","1,315,480","1,235,122","1,101,955","965,234","965,234","871,600","852,805","672,762","467,127","344,269","269,610","24.18%"
"YoY %","2.00%","6.51%","12.08%","14.16%","0.00%","10.74%","2.20%","26.76%","44.02%","35.69%","27.69%","-",""
"Horiz. %","497.66%","487.92%","458.11%","408.72%","358.01%","358.01%","323.28%","316.31%","249.53%","173.26%","127.69%","100.00%",""
"PBT","476,090","462,434","398,335","351,162","301,591","301,591","289,269","278,042","233,875","181,107","128,061","85,024","24.58%"
"YoY %","2.95%","16.09%","13.43%","16.44%","0.00%","4.26%","4.04%","18.88%","29.14%","41.42%","50.62%","-",""
"Horiz. %","559.95%","543.89%","468.50%","413.02%","354.71%","354.71%","340.22%","327.02%","275.07%","213.01%","150.62%","100.00%",""
"Tax","-120,076","-113,115","-98,278","-86,135","-73,369","-73,369","-73,543","-70,673","-58,523","-46,981","-32,454","-21,595","24.06%"
"YoY %","-6.15%","-15.10%","-14.10%","-17.40%","0.00%","0.24%","-4.06%","-20.76%","-24.57%","-44.76%","-50.28%","-",""
"Horiz. %","556.04%","523.80%","455.10%","398.87%","339.75%","339.75%","340.56%","327.27%","271.00%","217.55%","150.28%","100.00%",""
"NP","356,014","349,319","300,057","265,027","228,222","228,222","215,726","207,369","175,352","134,126","95,607","63,429","24.75%"
"YoY %","1.92%","16.42%","13.22%","16.13%","0.00%","5.79%","4.03%","18.26%","30.74%","40.29%","50.73%","-",""
"Horiz. %","561.28%","550.72%","473.06%","417.83%","359.81%","359.81%","340.11%","326.93%","276.45%","211.46%","150.73%","100.00%",""
"NP to SH","356,014","349,319","300,057","265,027","228,222","228,222","215,726","207,369","175,352","134,126","95,607","63,429","24.75%"
"YoY %","1.92%","16.42%","13.22%","16.13%","0.00%","5.79%","4.03%","18.26%","30.74%","40.29%","50.73%","-",""
"Horiz. %","561.28%","550.72%","473.06%","417.83%","359.81%","359.81%","340.11%","326.93%","276.45%","211.46%","150.73%","100.00%",""
"Tax Rate","25.22    %","24.46    %","24.67    %","24.53    %","24.33    %","24.33    %","25.42    %","25.42    %","25.02    %","25.94    %","25.34    %","25.40    %","-0.41%"
"YoY %","3.11%","-0.85%","0.57%","0.82%","0.00%","-4.29%","0.00%","1.60%","-3.55%","2.37%","-0.24%","-",""
"Horiz. %","99.29%","96.30%","97.13%","96.57%","95.79%","95.79%","100.08%","100.08%","98.50%","102.13%","99.76%","100.00%",""
"Total Cost","985,728","966,161","935,065","836,928","737,012","737,012","655,874","645,436","497,410","333,001","248,662","206,181","24.00%"
"YoY %","2.03%","3.33%","11.73%","13.56%","0.00%","12.37%","1.62%","29.76%","49.37%","33.92%","20.60%","-",""
"Horiz. %","478.09%","468.60%","453.52%","405.92%","357.46%","357.46%","318.11%","313.04%","241.25%","161.51%","120.60%","100.00%",""
"Net Worth","1,417,541","1,417,541","1,580,632","954,720","834,659","834,659","699,139","694,047","545,769","388,657","340,810","281,986","27.80%"
"YoY %","0.00%","-10.32%","65.56%","14.38%","0.00%","19.38%","0.73%","27.17%","40.42%","14.04%","20.86%","-",""
"Horiz. %","502.70%","502.70%","560.53%","338.57%","295.99%","295.99%","247.93%","246.13%","193.54%","137.83%","120.86%","100.00%",""
"Div","74,299","105,169","102,058","90,720","91,046","91,046","84,429","40,634","66,673","46,299","36,001","31,798","18.05%"
"YoY %","-29.35%","3.05%","12.50%","-0.36%","0.00%","7.84%","107.78%","-39.05%","44.00%","28.61%","13.22%","-",""
"Horiz. %","233.66%","330.74%","320.95%","285.30%","286.32%","286.32%","265.52%","127.79%","209.67%","145.60%","113.22%","100.00%",""
"Div Payout %","20.87    %","30.11    %","34.01    %","34.23    %","39.89    %","39.89    %","39.14    %","19.60    %","38.02    %","34.52    %","37.66    %","50.13    %","-5.37%"
"YoY %","-30.69%","-11.47%","-0.64%","-14.19%","0.00%","1.92%","99.69%","-48.45%","10.14%","-8.34%","-24.88%","-",""
"Horiz. %","41.63%","60.06%","67.84%","68.28%","79.57%","79.57%","78.08%","39.10%","75.84%","68.86%","75.12%","100.00%",""
"Net Worth","1,417,541","1,417,541","1,580,632","954,720","834,659","834,659","699,139","694,047","545,769","388,657","340,810","281,986","27.80%"
"YoY %","0.00%","-10.32%","65.56%","14.38%","0.00%","19.38%","0.73%","27.17%","40.42%","14.04%","20.86%","-",""
"Horiz. %","502.70%","502.70%","560.53%","338.57%","295.99%","295.99%","247.93%","246.13%","193.54%","137.83%","120.86%","100.00%",""
"NOSH","250,449","250,449","248,137","144,000","153,148","153,148","144,086","149,670","144,002","130,422","120,003","119,994","10.89%"
"YoY %","0.00%","0.93%","72.32%","-5.97%","0.00%","6.29%","-3.73%","3.94%","10.41%","8.68%","0.01%","-",""
"Horiz. %","208.72%","208.72%","206.79%","120.01%","127.63%","127.63%","120.08%","124.73%","120.01%","108.69%","100.01%","100.00%",""
"NP Margin","26.53    %","26.55    %","24.29    %","24.05    %","23.64    %","23.64    %","24.75    %","24.32    %","26.06    %","28.71    %","27.77    %","23.53    %","0.45%"
"YoY %","-0.08%","9.30%","1.00%","1.73%","0.00%","-4.48%","1.77%","-6.68%","-9.23%","3.38%","18.02%","-",""
"Horiz. %","112.75%","112.83%","103.23%","102.21%","100.47%","100.47%","105.18%","103.36%","110.75%","122.01%","118.02%","100.00%",""
"ROE","25.11    %","24.64    %","18.98    %","27.76    %","27.34    %","27.34    %","30.86    %","29.88    %","32.13    %","34.51    %","28.05    %","22.49    %","-2.39%"
"YoY %","1.91%","29.82%","-31.63%","1.54%","0.00%","-11.41%","3.28%","-7.00%","-6.90%","23.03%","24.72%","-",""
"Horiz. %","111.65%","109.56%","84.39%","123.43%","121.57%","121.57%","137.22%","132.86%","142.86%","153.45%","124.72%","100.00%",""
"RPS","535.73","525.25","497.76","765.25","630.26","630.26","588.43","575.05","467.19","358.17","286.88","224.69","11.98%"
