Column1,AQR,T4Q,28/02/18,28/02/17,29/02/16,28/02/16,28/02/15,20/02/15,20/02/14,20/02/13,20/02/12,20/02/11,CAGR
"Revenue","1,302,872","1,258,558","1,235,122","1,101,955","965,234","965,234","871,600","852,805","672,762","467,127","344,269","269,610","24.18%"
"YoY %","3.52%","1.90%","12.08%","14.16%","0.00%","10.74%","2.20%","26.76%","44.02%","35.69%","27.69%","-",""
"Horiz. %","483.24%","466.81%","458.11%","408.72%","358.01%","358.01%","323.28%","316.31%","249.53%","173.26%","127.69%","100.00%",""
"PBT","527,052","428,229","398,335","351,162","301,591","301,591","289,269","278,042","233,875","181,107","128,061","85,024","24.58%"
"YoY %","23.08%","7.50%","13.43%","16.44%","0.00%","4.26%","4.04%","18.88%","29.14%","41.42%","50.62%","-",""
"Horiz. %","619.89%","503.66%","468.50%","413.02%","354.71%","354.71%","340.22%","327.02%","275.07%","213.01%","150.62%","100.00%",""
"Tax","-130,112","-104,749","-98,278","-86,135","-73,369","-73,369","-73,543","-70,673","-58,523","-46,981","-32,454","-21,595","24.06%"
"YoY %","-24.21%","-6.58%","-14.10%","-17.40%","0.00%","0.24%","-4.06%","-20.76%","-24.57%","-44.76%","-50.28%","-",""
"Horiz. %","602.51%","485.06%","455.10%","398.87%","339.75%","339.75%","340.56%","327.27%","271.00%","217.55%","150.28%","100.00%",""
"NP","396,940","323,480","300,057","265,027","228,222","228,222","215,726","207,369","175,352","134,126","95,607","63,429","24.75%"
"YoY %","22.71%","7.81%","13.22%","16.13%","0.00%","5.79%","4.03%","18.26%","30.74%","40.29%","50.73%","-",""
"Horiz. %","625.80%","509.99%","473.06%","417.83%","359.81%","359.81%","340.11%","326.93%","276.45%","211.46%","150.73%","100.00%",""
"NP to SH","396,940","323,480","300,057","265,027","228,222","228,222","215,726","207,369","175,352","134,126","95,607","63,429","24.75%"
"YoY %","22.71%","7.81%","13.22%","16.13%","0.00%","5.79%","4.03%","18.26%","30.74%","40.29%","50.73%","-",""
"Horiz. %","625.80%","509.99%","473.06%","417.83%","359.81%","359.81%","340.11%","326.93%","276.45%","211.46%","150.73%","100.00%",""
"Tax Rate","24.69    %","24.46    %","24.67    %","24.53    %","24.33    %","24.33    %","25.42    %","25.42    %","25.02    %","25.94    %","25.34    %","25.40    %","-0.41%"
"YoY %","0.94%","-0.85%","0.57%","0.82%","0.00%","-4.29%","0.00%","1.60%","-3.55%","2.37%","-0.24%","-",""
