Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","156,054","181,120","225,980","205,215","196,768","273,490","178,743","120,848","96,765","116,117","138,363","158,420","4.02%"
"YoY %","-13.84%","-19.85%","10.12%","4.29%","-28.05%","53.01%","47.91%","24.89%","-16.67%","-16.08%","-12.66%","-",""
"Horiz. %","98.51%","114.33%","142.65%","129.54%","124.21%","172.64%","112.83%","76.28%","61.08%","73.30%","87.34%","100.00%",""
"PBT","6,098","3,090","12,578","25,008","61,987","46,942","25,487","8,789","9,186","11,050","20,472","26,718","-8.03%"
"YoY %","97.37%","-75.43%","-49.70%","-59.66%","32.05%","84.18%","189.99%","-4.32%","-16.87%","-46.02%","-23.38%","-",""
"Horiz. %","22.83%","11.57%","47.08%","93.60%","232.00%","175.69%","95.39%","32.90%","34.38%","41.36%","76.62%","100.00%",""
"Tax","-2,376","-2,163","-4,575","-3,567","-11,428","-12,197","-5,918","-3,737","-3,607","-4,084","-5,272","-6,417","-3.69%"
"YoY %","-9.85%","52.72%","-28.26%","68.79%","6.30%","-106.10%","-58.36%","-3.60%","11.68%","22.53%","17.84%","-",""
"Horiz. %","37.03%","33.71%","71.29%","55.59%","178.09%","190.07%","92.22%","58.24%","56.21%","63.64%","82.16%","100.00%",""
"NP","3,722","927","8,003","21,441","50,559","34,745","19,569","5,052","5,579","6,966","15,200","20,301","-9.82%"
"YoY %","301.58%","-88.42%","-62.67%","-57.59%","45.51%","77.55%","287.35%","-9.45%","-19.91%","-54.17%","-25.13%","-",""
"Horiz. %","18.34%","4.57%","39.42%","105.62%","249.05%","171.15%","96.39%","24.89%","27.48%","34.31%","74.87%","100.00%",""
"NP to SH","2,858","-851","6,481","20,310","47,793","33,596","19,226","4,579","5,332","6,697","15,028","19,895","-11.71%"
"YoY %","435.92%","-113.13%","-68.09%","-57.50%","42.26%","74.74%","319.87%","-14.12%","-20.38%","-55.44%","-24.46%","-",""
"Horiz. %","14.37%","-4.28%","32.58%","102.09%","240.23%","168.87%","96.64%","23.02%","26.80%","33.66%","75.54%","100.00%",""
"Tax Rate","38.96    %","70.00    %","36.37    %","14.26    %","18.44    %","25.98    %","23.22    %","42.52    %","39.27    %","36.96    %","25.75    %","24.02    %","4.71%"
"YoY %","-44.34%","92.47%","155.05%","-22.67%","-29.02%","11.89%","-45.39%","8.28%","6.25%","43.53%","7.20%","-",""
"Horiz. %","162.20%","291.42%","151.42%","59.37%","76.77%","108.16%","96.67%","177.02%","163.49%","153.87%","107.20%","100.00%",""
"Total Cost","152,332","180,193","217,977","183,774","146,209","238,745","159,174","115,796","91,186","109,151","123,163","138,119","5.20%"
