Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Revenue","215,868","234,403","205,215","196,768","273,490","178,743","120,848","96,765","116,117","138,363","158,420","110,193","7.15%"
"YoY %","-7.91%","14.22%","4.29%","-28.05%","53.01%","47.91%","24.89%","-16.67%","-16.08%","-12.66%","43.77%","-",""
"Horiz. %","195.90%","212.72%","186.23%","178.57%","248.19%","162.21%","109.67%","87.81%","105.38%","125.56%","143.77%","100.00%",""
"PBT","18,749","24,388","25,008","61,987","46,942","25,487","8,789","9,186","11,050","20,472","26,718","19,754","2.65%"
"YoY %","-23.12%","-2.48%","-59.66%","32.05%","84.18%","189.99%","-4.32%","-16.87%","-46.02%","-23.38%","35.25%","-",""
"Horiz. %","94.91%","123.46%","126.60%","313.79%","237.63%","129.02%","44.49%","46.50%","55.94%","103.63%","135.25%","100.00%",""
"Tax","-5,592","-4,090","-3,567","-11,428","-12,197","-5,918","-3,737","-3,607","-4,084","-5,272","-6,417","-4,291","-2.03%"
"YoY %","-36.72%","-14.66%","68.79%","6.30%","-106.10%","-58.36%","-3.60%","11.68%","22.53%","17.84%","-49.55%","-",""
"Horiz. %","130.32%","95.32%","83.13%","266.32%","284.25%","137.92%","87.09%","84.06%","95.18%","122.86%","149.55%","100.00%",""
"NP","13,157","20,298","21,441","50,559","34,745","19,569","5,052","5,579","6,966","15,200","20,301","15,463","3.70%"
"YoY %","-35.18%","-5.33%","-57.59%","45.51%","77.55%","287.35%","-9.45%","-19.91%","-54.17%","-25.13%","31.29%","-",""
"Horiz. %","85.09%","131.27%","138.66%","326.97%","224.70%","126.55%","32.67%","36.08%","45.05%","98.30%","131.29%","100.00%",""
"NP to SH","12,634","19,595","20,310","47,793","33,596","19,226","4,579","5,332","6,697","15,028","19,895","15,119","3.33%"
"YoY %","-35.52%","-3.52%","-57.50%","42.26%","74.74%","319.87%","-14.12%","-20.38%","-55.44%","-24.46%","31.59%","-",""
"Horiz. %","83.57%","129.61%","134.33%","316.11%","222.21%","127.16%","30.29%","35.27%","44.30%","99.40%","131.59%","100.00%",""
"Tax Rate","29.83    %","16.77    %","14.26    %","18.44    %","25.98    %","23.22    %","42.52    %","39.27    %","36.96    %","25.75    %","24.02    %","21.72    %","-4.56%"
"YoY %","77.88%","17.60%","-22.67%","-29.02%","11.89%","-45.39%","8.28%","6.25%","43.53%","7.20%","10.59%","-",""
"Horiz. %","137.34%","77.21%","65.65%","84.90%","119.61%","106.91%","195.76%","180.80%","170.17%","118.55%","110.59%","100.00%",""
"Total Cost","202,710","214,105","183,774","146,209","238,745","159,174","115,796","91,186","109,151","123,163","138,119","94,730","7.64%"
"YoY %","-5.32%","16.50%","25.69%","-38.76%","49.99%","37.46%","26.99%","-16.46%","-11.38%","-10.83%","45.80%","-",""
"Horiz. %","213.99%","226.02%","194.00%","154.34%","252.03%","168.03%","122.24%","96.26%","115.22%","130.01%","145.80%","100.00%",""
"Net Worth","177,963","176,351","169,531","163,152","71,980","120,109","100,167","101,048","92,859","61,545","83,199","38,368","17.94%"
"YoY %","0.91%","4.02%","3.91%","126.66%","-40.07%","19.91%","-0.87%","8.82%","50.88%","-26.03%","116.84%","-",""
"Horiz. %","463.83%","459.63%","441.85%","425.22%","187.60%","313.04%","261.07%","263.36%","242.02%","160.41%","216.84%","100.00%",""
"Div","-","5,727","5,727","28,791","11,996","1,783","1,727","1,804","4,823","-","6,400","22","84.68%"
"YoY %","0.00%","0.00%","-80.11%","140.00%","572.53%","3.29%","-4.29%","-62.59%","0.00%","0.00%","27,923.47%","-",""
"Horiz. %","0.00%","25,078.49%","25,078.49%","126,068.66%","52,529.46%","7,810.67%","7,562.07%","7,901.00%","21,122.02%","0.00%","28,023.47%","100.00%",""
"Div Payout %","-     %","29.23    %","28.20    %","60.24    %","35.71    %","9.28    %","37.72    %","33.84    %","72.03    %","-     %","32.17    %","0.15    %","78.87%"
"YoY %","0.00%","3.65%","-53.19%","68.69%","284.81%","-75.40%","11.47%","-53.02%","0.00%","0.00%","21,346.66%","-",""
"Horiz. %","0.00%","19,486.67%","18,800.00%","40,160.00%","23,806.66%","6,186.67%","25,146.67%","22,560.00%","48,020.00%","0.00%","21,446.66%","100.00%",""
"Net Worth","177,963","176,351","169,531","163,152","71,980","120,109","100,167","101,048","92,859","61,545","83,199","38,368","17.94%"
"YoY %","0.91%","4.02%","3.91%","126.66%","-40.07%","19.91%","-0.87%","8.82%","50.88%","-26.03%","116.84%","-",""
"Horiz. %","463.83%","459.63%","441.85%","425.22%","187.60%","313.04%","261.07%","263.36%","242.02%","160.41%","216.84%","100.00%",""
"NOSH","231,121","229,028","229,097","239,929","119,966","118,920","115,135","120,295","120,596","79,929","80,000","45,676","19.61%"
"YoY %","0.91%","-0.03%","-4.51%","100.00%","0.88%","3.29%","-4.29%","-0.25%","50.88%","-0.09%","75.14%","-",""
"Horiz. %","505.99%","501.41%","501.56%","525.28%","262.64%","260.35%","252.07%","263.36%","264.02%","174.99%","175.14%","100.00%",""
"NP Margin","6.10    %","8.66    %","10.45    %","25.69    %","12.70    %","10.95    %","4.18    %","5.77    %","6.00    %","10.99    %","12.81    %","14.03    %","-3.22%"
"YoY %","-29.56%","-17.13%","-59.32%","102.28%","15.98%","161.96%","-27.56%","-3.83%","-45.40%","-14.21%","-8.70%","-",""
"Horiz. %","43.48%","61.72%","74.48%","183.11%","90.52%","78.05%","29.79%","41.13%","42.77%","78.33%","91.30%","100.00%",""
"ROE","7.10    %","11.11    %","11.98    %","29.29    %","46.67    %","16.01    %","4.57    %","5.28    %","7.21    %","24.42    %","23.91    %","39.40    %","-12.38%"
"YoY %","-36.09%","-7.26%","-59.10%","-37.24%","191.51%","250.33%","-13.45%","-26.77%","-70.48%","2.13%","-39.31%","-",""
"Horiz. %","18.02%","28.20%","30.41%","74.34%","118.45%","40.63%","11.60%","13.40%","18.30%","61.98%","60.69%","100.00%",""
"RPS","93.40","102.35","89.58","82.01","227.97","150.31","104.96","80.44","96.29","173.11","198.03","241.25","-10.42%"
"YoY %","-8.74%","14.26%","9.23%","-64.03%","51.67%","43.21%","30.48%","-16.46%","-44.38%","-12.58%","-17.92%","-",""
