Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","77,526","88,289","89,412","75,373","101,623","89,241","52,007","45,915","37,665","37,436","29,912","30,763","12.58%"
"YoY %","-12.19%","-1.26%","18.63%","-25.83%","13.87%","71.59%","13.27%","21.90%","0.61%","25.15%","-2.77%","-",""
"Horiz. %","252.01%","287.00%","290.65%","245.01%","330.34%","290.09%","169.06%","149.25%","122.44%","121.69%","97.23%","100.00%",""
"PBT","6,928","11,984","14,489","959","25,753","25,382","1,897","3,666","-2,345","-223","-6,523","-6,108","-"
"YoY %","-42.19%","-17.29%","1,410.84%","-96.28%","1.46%","1,238.01%","-48.25%","256.33%","-951.57%","96.58%","-6.79%","-",""
"Horiz. %","-113.43%","-196.20%","-237.21%","-15.70%","-421.63%","-415.55%","-31.06%","-60.02%","38.39%","3.65%","106.79%","100.00%",""
"Tax","-3,764","-4,384","-4,517","-1,119","-4,220","-3,822","-242","-444","-510","-443","555","74","-"
"YoY %","14.14%","2.94%","-303.66%","73.48%","-10.41%","-1,479.34%","45.50%","12.94%","-15.12%","-179.82%","650.00%","-",""
"Horiz. %","-5,086.49%","-5,924.32%","-6,104.05%","-1,512.16%","-5,702.70%","-5,164.86%","-327.03%","-600.00%","-689.19%","-598.65%","750.00%","100.00%",""
"NP","3,164","7,600","9,972","-160","21,533","21,560","1,655","3,222","-2,855","-666","-5,968","-6,034","-"
"YoY %","-58.37%","-23.79%","6,332.50%","-100.74%","-0.13%","1,202.72%","-48.63%","212.85%","-328.68%","88.84%","1.09%","-",""
"Horiz. %","-52.44%","-125.95%","-165.26%","2.65%","-356.86%","-357.31%","-27.43%","-53.40%","47.32%","11.04%","98.91%","100.00%",""
"NP to SH","3,428","7,689","10,157","518","21,603","20,770","1,728","3,482","-2,676","-447","-5,774","-6,104","-"
"YoY %","-55.42%","-24.30%","1,860.81%","-97.60%","4.01%","1,101.97%","-50.37%","230.12%","-498.66%","92.26%","5.41%","-",""
"Horiz. %","-56.16%","-125.97%","-166.40%","-8.49%","-353.92%","-340.27%","-28.31%","-57.04%","43.84%","7.32%","94.59%","100.00%",""
"Tax Rate","54.33    %","36.58    %","31.18    %","116.68    %","16.39    %","15.06    %","12.76    %","12.11    %","-     %","-     %","-     %","-     %","-"
"YoY %","48.52%","17.32%","-73.28%","611.90%","8.83%","18.03%","5.37%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","448.64%","302.06%","257.47%","963.50%","135.34%","124.36%","105.37%","100.00%","-","-","-","-",""
"Total Cost","74,362","80,689","79,440","75,533","80,090","67,681","50,352","42,693","40,520","38,102","35,880","36,797","8.92%"
"YoY %","-7.84%","1.57%","5.17%","-5.69%","18.33%","34.42%","17.94%","5.36%","6.35%","6.19%","-2.49%","-",""
"Horiz. %","202.09%","219.28%","215.89%","205.27%","217.65%","183.93%","136.84%","116.02%","110.12%","103.55%","97.51%","100.00%",""
"Net Worth","79,062","79,062","109,492","103,409","97,118","72,512","58,397","47,877","39,112","22,599","25,823","28,705","16.03%"
"YoY %","0.00%","-27.79%","5.88%","6.48%","33.93%","24.17%","21.97%","22.41%","73.06%","-12.48%","-10.04%","-",""
"Horiz. %","275.43%","275.43%","381.44%","360.24%","338.33%","252.61%","203.44%","166.79%","136.26%","78.73%","89.96%","100.00%",""
"Div","-","3,041","3,041","3,041","5,712","4,834","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","-46.76%","18.18%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","62.92%","62.92%","62.92%","118.18%","100.00%","-","-","-","-","-","-",""
"Div Payout %","-     %","39.56    %","29.94    %","587.15    %","26.44    %","23.27    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","32.13%","-94.90%","2,120.69%","13.62%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","170.00%","128.66%","2,523.21%","113.62%","100.00%","-","-","-","-","-","-",""
"Net Worth","79,062","79,062","109,492","103,409","97,118","72,512","58,397","47,877","39,112","22,599","25,823","28,705","16.03%"
"YoY %","0.00%","-27.79%","5.88%","6.48%","33.93%","24.17%","21.97%","22.41%","73.06%","-12.48%","-10.04%","-",""
"Horiz. %","275.43%","275.43%","381.44%","360.24%","338.33%","252.61%","203.44%","166.79%","136.26%","78.73%","89.96%","100.00%",""
"NOSH","608,174","608,174","608,290","608,290","571,286","483,417","449,210","435,249","434,583","282,500","286,930","287,053","8.70%"
"YoY %","0.00%","-0.02%","0.00%","6.48%","18.18%","7.61%","3.21%","0.15%","53.83%","-1.54%","-0.04%","-",""
"Horiz. %","211.87%","211.87%","211.91%","211.91%","199.02%","168.41%","156.49%","151.63%","151.39%","98.41%","99.96%","100.00%",""
"NP Margin","4.08    %","8.61    %","11.15    %","-0.21    %","21.19    %","24.16    %","3.18    %","7.02    %","-7.58    %","-1.78    %","-19.95    %","-19.61    %","-"
"YoY %","-52.61%","-22.78%","5,409.52%","-100.99%","-12.29%","659.75%","-54.70%","192.61%","-325.84%","91.08%","-1.73%","-",""
"Horiz. %","-20.81%","-43.91%","-56.86%","1.07%","-108.06%","-123.20%","-16.22%","-35.80%","38.65%","9.08%","101.73%","100.00%",""
"ROE","4.34    %","9.73    %","9.28    %","0.50    %","22.24    %","28.64    %","2.96    %","7.27    %","-6.84    %","-1.98    %","-22.36    %","-21.26    %","-"
"YoY %","-55.40%","4.85%","1,756.00%","-97.75%","-22.35%","867.57%","-59.28%","206.29%","-245.45%","91.14%","-5.17%","-",""
"Horiz. %","-20.41%","-45.77%","-43.65%","-2.35%","-104.61%","-134.71%","-13.92%","-34.20%","32.17%","9.31%","105.17%","100.00%",""
"RPS","12.75","14.52","14.70","12.39","17.79","18.46","11.58","10.55","8.67","13.25","10.42","10.72","3.57%"
"YoY %","-12.19%","-1.22%","18.64%","-30.35%","-3.63%","59.41%","9.76%","21.68%","-34.57%","27.16%","-2.80%","-",""
"Horiz. %","118.94%","135.45%","137.13%","115.58%","165.95%","172.20%","108.02%","98.41%","80.88%","123.60%","97.20%","100.00%",""
"EPS","0.56","1.26","1.67","0.09","3.97","4.58","0.38","0.80","-0.66","-0.16","-2.01","-2.13","-"
"YoY %","-55.56%","-24.55%","1,755.56%","-97.73%","-13.32%","1,105.26%","-52.50%","221.21%","-312.50%","92.04%","5.63%","-",""
"Horiz. %","-26.29%","-59.15%","-78.40%","-4.23%","-186.38%","-215.02%","-17.84%","-37.56%","30.99%","7.51%","94.37%","100.00%",""
"DPS","0.00","0.50","0.50","0.50","1.00","1.00","-","0.00","0.00","0.00","0.00","0.00","-"
