F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2019","29-May-2019","31-Mar-2019","1","217,189","15,423","12,870","12,816","-","508,974","- %","5.93%","2.52%","136,821","158.74","134.28","9.37","7.92","0.00","0.00","3.7200","3.15"," -29.64%"," 50.87%","29-Mar-2019","2.53","1.59","27.01","0.68","3.70%","0.00%","29-May-2019","2.50","1.57","26.69","0.67","3.75%","0.00%"
"31-Dec-2018","27-Feb-2019","31-Dec-2018","4","219,101","21,103","17,703","18,214","10,902","496,044","59.86%","8.08%","3.67%","136,276","160.78","135.46","13.37","11.26","8.00","6.74","3.6400","3.07"," 81.32%"," 536.63%","31-Dec-2018","2.20","1.37","16.46","0.60","6.08%","3.64%","27-Feb-2019","2.38","1.48","17.81","0.65","5.62%","3.36%"
"31-Dec-2018","29-Nov-2018","30-Sep-2018","3","221,590","12,459","10,308","10,045","-","478,321","- %","4.65%","2.10%","136,274","162.61","137.00","7.37","6.21","0.00","0.00","3.5100","2.96"," 16.60%"," -31.90%","28-Sep-2018","2.60","1.60","35.27","0.74","2.84%","0.00%","29-Nov-2018","2.50","1.54","33.92","0.71","2.95%","0.00%"
"31-Dec-2018","28-Aug-2018","30-Jun-2018","2","205,715","10,358","8,662","8,615","-","481,430","- %","4.21%","1.79%","136,382","150.84","127.18","6.32","5.33","0.00","0.00","3.5300","2.98"," 1.41%"," -37.42%","29-Jun-2018","2.43","1.61","38.47","0.69","2.60%","0.00%","28-Aug-2018","2.85","1.89","45.12","0.81","2.22%","0.00%"
"31-Dec-2018","24-May-2018","31-Mar-2018","1","215,209","9,726","8,630","8,495","-","476,703","- %","4.01%","1.78%","136,201","158.01","133.05","6.24","5.25","0.00","0.00","3.5000","2.95"," 196.92%"," -35.07%","30-Mar-2018","2.71","1.72","43.45","0.77","2.30%","0.00%","24-May-2018","2.60","1.65","41.69","0.74","2.40%","0.00%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","4","210,489","958","2,632","2,861","10,200","442,425","356.52%","1.25%","0.65%","127,500","165.09","130.13","2.24","1.77","8.00","6.31","3.4700","2.74"," -80.60%"," -80.83%","29-Dec-2017","4.23","2.56","188.51","1.22","0.53%","1.89%","27-Feb-2018","3.62","2.19","161.32","1.04","0.62%","2.21%"
"31-Dec-2017","23-Nov-2017","30-Sep-2017","3","217,217","17,473","15,125","14,750","-","447,972","- %","6.96%","3.29%","127,264","170.68","134.29","11.59","9.12","0.00","0.00","3.5200","2.77"," 7.15%"," -5.26%","29-Sep-2017","4.03","2.36","34.77","1.14","2.88%","0.00%","23-Nov-2017","4.13","2.42","35.63","1.17","2.81%","0.00%"
"31-Dec-2017","25-Aug-2017","30-Jun-2017","2","205,257","17,053","14,100","13,766","-","479,362","- %","6.87%","2.87%","125,487","163.57","126.90","10.97","8.51","0.00","0.00","3.8200","2.96"," 5.22%"," -5.25%","30-Jun-2017","4.20","2.57","38.29","1.10","2.61%","0.00%","25-Aug-2017","4.26","2.60","38.83","1.12","2.58%","0.00%"
"31-Dec-2017","30-May-2017","31-Mar-2017","1","199,188","16,698","13,427","13,083","-","442,495","- %","6.74%","2.96%","119,917","166.10","123.15","10.91","8.09","0.00","0.00","3.6900","2.74"," -12.32%"," 0.13%","31-Mar-2017","4.57","2.75","41.89","1.24","2.39%","0.00%","30-May-2017","4.38","2.64","40.15","1.19","2.49%","0.00%"
"31-Dec-2016","27-Feb-2017","31-Dec-2016","4","195,743","18,397","15,490","14,922","6,441","391,836","43.17%","7.91%","3.81%","107,352","182.34","121.02","13.90","9.23","6.00","3.98","3.6500","2.42"," -4.16%"," -3.84%","30-Dec-2016","4.23","2.32","30.43","1.16","3.29%","1.42%","27-Feb-2017","4.76","2.61","34.24","1.30","2.92%","1.26%"
"31-Dec-2016","25-Nov-2016","30-Sep-2016","3","187,916","17,518","15,993","15,569","-","417,910","- %","8.51%","3.73%","105,267","178.51","116.18","14.79","9.63","0.00","0.00","3.9700","2.58"," 7.16%"," 38.32%","30-Sep-2016","4.10","2.30","27.72","1.03","3.61%","0.00%","25-Nov-2016","4.26","2.39","28.80","1.07","3.47%","0.00%"
"31-Dec-2016","25-Aug-2016","30-Jun-2016","2","183,521","18,069","15,001","14,529","6,312","409,252","43.45%","8.17%","3.55%","105,206","174.44","113.46","13.81","8.98","6.00","3.90","3.8900","2.53"," 11.20%"," 104.60%","30-Jun-2016","4.22","2.42","30.56","1.08","3.27%","1.42%","25-Aug-2016","4.43","2.54","32.08","1.14","3.12%","1.35%"
"31-Dec-2016","26-May-2016","31-Mar-2016","1","179,670","15,715","13,726","13,066","-","394,504","- %","7.64%","3.31%","105,201","170.79","111.08","12.42","8.08","0.00","0.00","3.7500","2.44"," -15.80%"," 182.26%","31-Mar-2016","3.19","1.87","25.68","0.85","3.89%","0.00%","26-May-2016","3.16","1.85","25.44","0.84","3.93%","0.00%"
"31-Dec-2015","25-Feb-2016","31-Dec-2015","4","195,724","18,133","16,199","15,518","9,468","389,265","61.02%","8.28%","3.99%","105,206","186.04","121.00","14.75","9.59","9.00","5.85","3.7000","2.41"," 37.86%"," 472.31%","31-Dec-2015","3.15","1.69","21.36","0.85","4.68%","2.86%","25-Feb-2016","2.98","1.60","20.20","0.81","4.95%","3.02%"
