Column1,AQR,T4Q,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,31/08/10,31/08/09,31/08/08,CAGR
"Revenue","165,794","158,405","148,646","112,140","104,007","118,874","102,508","119,224","143,343","111,443","112,266","165,299","-1.17%"
"YoY %","4.67%","6.57%","32.55%","7.82%","-12.51%","15.97%","-14.02%","-16.83%","28.62%","-0.73%","-32.08%","-",""
"Horiz. %","100.30%","95.83%","89.93%","67.84%","62.92%","71.91%","62.01%","72.13%","86.72%","67.42%","67.92%","100.00%",""
"PBT","95,213","85,081","52,590","22,348","36,366","47,147","34,430","68,399","95,772","60,573","59,526","123,805","-9.07%"
"YoY %","11.91%","61.78%","135.32%","-38.55%","-22.87%","36.94%","-49.66%","-28.58%","58.11%","1.76%","-51.92%","-",""
"Horiz. %","76.91%","68.72%","42.48%","18.05%","29.37%","38.08%","27.81%","55.25%","77.36%","48.93%","48.08%","100.00%",""
"Tax","-14,617","-14,388","-12,052","-4,596","-5,895","-11,124","-9,519","-15,724","-19,758","-13,693","-13,211","-26,084","-8.22%"
"YoY %","-1.59%","-19.38%","-162.23%","22.04%","47.01%","-16.86%","39.46%","20.42%","-44.29%","-3.65%","49.35%","-",""
"Horiz. %","56.04%","55.16%","46.20%","17.62%","22.60%","42.65%","36.49%","60.28%","75.75%","52.50%","50.65%","100.00%",""
"NP","80,596","70,693","40,538","17,752","30,471","36,023","24,911","52,675","76,014","46,880","46,315","97,721","-9.31%"
"YoY %","14.01%","74.39%","128.36%","-41.74%","-15.41%","44.61%","-52.71%","-30.70%","62.15%","1.22%","-52.60%","-",""
"Horiz. %","82.48%","72.34%","41.48%","18.17%","31.18%","36.86%","25.49%","53.90%","77.79%","47.97%","47.40%","100.00%",""
"NP to SH","80,596","70,693","40,538","17,752","30,471","36,023","24,911","52,675","76,014","46,880","46,315","97,721","-9.31%"
"YoY %","14.01%","74.39%","128.36%","-41.74%","-15.41%","44.61%","-52.71%","-30.70%","62.15%","1.22%","-52.60%","-",""
"Horiz. %","82.48%","72.34%","41.48%","18.17%","31.18%","36.86%","25.49%","53.90%","77.79%","47.97%","47.40%","100.00%",""
"Tax Rate","15.35    %","16.91    %","22.92    %","20.57    %","16.21    %","23.59    %","27.65    %","22.99    %","20.63    %","22.61    %","22.19    %","21.07    %","0.94%"
"YoY %","-9.23%","-26.22%","11.42%","26.90%","-31.28%","-14.68%","20.27%","11.44%","-8.76%","1.89%","5.32%","-",""
"Horiz. %","72.85%","80.26%","108.78%","97.63%","76.93%","111.96%","131.23%","109.11%","97.91%","107.31%","105.32%","100.00%",""
"Total Cost","85,198","87,712","108,108","94,388","73,536","82,851","77,597","66,549","67,329","64,563","65,951","67,578","5.36%"
"YoY %","-2.87%","-18.87%","14.54%","28.36%","-11.24%","6.77%","16.60%","-1.16%","4.28%","-2.10%","-2.41%","-",""
"Horiz. %","126.07%","129.79%","159.98%","139.67%","108.82%","122.60%","114.83%","98.48%","99.63%","95.54%","97.59%","100.00%",""
"Net Worth","715,372","715,372","696,186","646,850","645,022","617,613","621,268","615,786","595,686","535,405","523,544","502,492","3.69%"
"YoY %","0.00%","2.76%","7.63%","0.28%","4.44%","-0.59%","0.89%","3.37%","11.26%","2.27%","4.19%","-",""
"Horiz. %","142.36%","142.36%","138.55%","128.73%","128.36%","122.91%","123.64%","122.55%","118.55%","106.55%","104.19%","100.00%",""
"Div","36,545","27,408","17,358","14,618","14,618","38,372","23,754","36,545","43,854","36,546","31,979","63,953","-13.48%"
"YoY %","33.33%","57.89%","18.75%","0.00%","-61.90%","61.54%","-35.00%","-16.67%","20.00%","14.28%","-50.00%","-",""
"Horiz. %","57.14%","42.86%","27.14%","22.86%","22.86%","60.00%","37.14%","57.14%","68.57%","57.15%","50.00%","100.00%",""
"Div Payout %","45.34    %","38.77    %","42.82    %","82.35    %","47.97    %","106.52    %","95.36    %","69.38    %","57.69    %","77.96    %","69.05    %","65.45    %","-4.60%"
"YoY %","16.95%","-9.46%","-48.00%","71.67%","-54.97%","11.70%","37.45%","20.26%","-26.00%","12.90%","5.50%","-",""
"Horiz. %","69.27%","59.24%","65.42%","125.82%","73.29%","162.75%","145.70%","106.00%","88.14%","119.11%","105.50%","100.00%",""
"Net Worth","715,372","715,372","696,186","646,850","645,022","617,613","621,268","615,786","595,686","535,405","523,544","502,492","3.69%"
"YoY %","0.00%","2.76%","7.63%","0.28%","4.44%","-0.59%","0.89%","3.37%","11.26%","2.27%","4.19%","-",""
"Horiz. %","142.36%","142.36%","138.55%","128.73%","128.36%","122.91%","123.64%","122.55%","118.55%","106.55%","104.19%","100.00%",""
"NOSH","91,363","91,363","91,363","91,363","91,363","91,363","91,363","91,363","91,362","91,366","91,369","91,362","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.00%","-0.00%","0.01%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.01%","100.00%",""
"NP Margin","48.61    %","44.63    %","27.27    %","15.83    %","29.30    %","30.30    %","24.30    %","44.18    %","53.03    %","42.07    %","41.25    %","59.12    %","-8.23%"
"YoY %","8.92%","63.66%","72.27%","-45.97%","-3.30%","24.69%","-45.00%","-16.69%","26.05%","1.99%","-30.23%","-",""
"Horiz. %","82.22%","75.49%","46.13%","26.78%","49.56%","51.25%","41.10%","74.73%","89.70%","71.16%","69.77%","100.00%",""
"ROE","11.27    %","9.88    %","5.82    %","2.74    %","4.72    %","5.83    %","4.01    %","8.55    %","12.76    %","8.76    %","8.85    %","19.45    %","-12.54%"
"YoY %","14.07%","69.76%","112.41%","-41.95%","-19.04%","45.39%","-53.10%","-32.99%","45.66%","-1.02%","-54.50%","-",""
"Horiz. %","57.94%","50.80%","29.92%","14.09%","24.27%","29.97%","20.62%","43.96%","65.60%","45.04%","45.50%","100.00%",""
"RPS","181.47","173.38","162.70","122.74","113.84","130.11","112.20","130.49","156.89","121.97","122.87","180.93","-1.17%"
"YoY %","4.67%","6.56%","32.56%","7.82%","-12.50%","15.96%","-14.02%","-16.83%","28.63%","-0.73%","-32.09%","-",""
"Horiz. %","100.30%","95.83%","89.92%","67.84%","62.92%","71.91%","62.01%","72.12%","86.71%","67.41%","67.91%","100.00%",""
"EPS","88.21","77.38","44.37","19.43","33.35","39.43","27.27","57.65","83.20","51.31","50.69","106.96","-9.31%"
"YoY %","14.00%","74.40%","128.36%","-41.74%","-15.42%","44.59%","-52.70%","-30.71%","62.15%","1.22%","-52.61%","-",""
"Horiz. %","82.47%","72.34%","41.48%","18.17%","31.18%","36.86%","25.50%","53.90%","77.79%","47.97%","47.39%","100.00%",""
"DPS","40.00","30.00","19.00","16.00","16.00","42.00","26.00","40.00","48.00","40.00","35.00","70.00","-13.48%"
"YoY %","33.33%","57.89%","18.75%","0.00%","-61.90%","61.54%","-35.00%","-16.67%","20.00%","14.29%","-50.00%","-",""
"Horiz. %","57.14%","42.86%","27.14%","22.86%","22.86%","60.00%","37.14%","57.14%","68.57%","57.14%","50.00%","100.00%",""
"NAPS","7.8300","7.8300","7.6200","7.0800","7.0600","6.7600","6.8000","6.7400","6.5200","5.8600","5.7300","5.5000","3.69%"
"YoY %","0.00%","2.76%","7.63%","0.28%","4.44%","-0.59%","0.89%","3.37%","11.26%","2.27%","4.18%","-",""
"Horiz. %","142.36%","142.36%","138.55%","128.73%","128.36%","122.91%","123.64%","122.55%","118.55%","106.55%","104.18%","100.00%",""
"RPS","181.47","173.38","162.70","122.74","113.84","130.11","112.20","130.49","156.89","121.98","122.88","180.93","-1.17%"
"YoY %","4.67%","6.56%","32.56%","7.82%","-12.50%","15.96%","-14.02%","-16.83%","28.62%","-0.73%","-32.08%","-",""
"Horiz. %","100.30%","95.83%","89.92%","67.84%","62.92%","71.91%","62.01%","72.12%","86.71%","67.42%","67.92%","100.00%",""
