Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"Revenue","253,001","253,001","253,001","353,973","420,207","407,080","435,471","352,286","338,633","294,927","311,356","321,381","-2.62%"
"YoY %","0.00%","0.00%","-28.53%","-15.76%","3.22%","-6.52%","23.61%","4.03%","14.82%","-5.28%","-3.12%","-",""
"Horiz. %","78.72%","78.72%","78.72%","110.14%","130.75%","126.67%","135.50%","109.62%","105.37%","91.77%","96.88%","100.00%",""
"PBT","-16,682","-16,682","-16,682","-141,298","-11,131","-27,422","6,242","36,213","-32,179","-8,138","-21,671","16,218","-"
"YoY %","0.00%","0.00%","88.19%","-1,169.41%","59.41%","-539.31%","-82.76%","212.54%","-295.42%","62.45%","-233.62%","-",""
"Horiz. %","-102.86%","-102.86%","-102.86%","-871.24%","-68.63%","-169.08%","38.49%","223.29%","-198.42%","-50.18%","-133.62%","100.00%",""
"Tax","-1,118","-1,118","-1,118","-1,660","-3,820","-247","-5,970","-3,449","-4,657","-4,953","-5,110","-2,483","-8.48%"
"YoY %","0.00%","0.00%","32.65%","56.54%","-1,446.56%","95.86%","-73.09%","25.94%","5.98%","3.07%","-105.80%","-",""
"Horiz. %","45.03%","45.03%","45.03%","66.85%","153.85%","9.95%","240.43%","138.90%","187.56%","199.48%","205.80%","100.00%",""
"NP","-17,800","-17,800","-17,800","-142,958","-14,951","-27,669","272","32,764","-36,836","-13,091","-26,781","13,735","-"
"YoY %","0.00%","0.00%","87.55%","-856.18%","45.96%","-10,272.43%","-99.17%","188.95%","-181.38%","51.12%","-294.98%","-",""
"Horiz. %","-129.60%","-129.60%","-129.60%","-1,040.83%","-108.85%","-201.45%","1.98%","238.54%","-268.19%","-95.31%","-194.98%","100.00%",""
"NP to SH","-17,368","-17,368","-17,368","-120,895","-12,112","-23,019","-139","31,966","-40,155","-10,953","-19,568","12,616","-"
"YoY %","0.00%","0.00%","85.63%","-898.14%","47.38%","-16,460.43%","-100.43%","179.61%","-266.61%","44.03%","-255.10%","-",""
