Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","212,828","317,989","353,973","420,207","407,080","435,471","352,286","338,633","294,927","311,356","321,381","379,466","-0.77%"
"YoY %","-33.07%","-10.17%","-15.76%","3.22%","-6.52%","23.61%","4.03%","14.82%","-5.28%","-3.12%","-15.31%","-",""
"Horiz. %","56.09%","83.80%","93.28%","110.74%","107.28%","114.76%","92.84%","89.24%","77.72%","82.05%","84.69%","100.00%",""
"PBT","-22,892","-149,445","-141,298","-11,131","-27,422","6,242","36,213","-32,179","-8,138","-21,671","16,218","15,617","-"
"YoY %","84.68%","-5.77%","-1,169.41%","59.41%","-539.31%","-82.76%","212.54%","-295.42%","62.45%","-233.62%","3.85%","-",""
"Horiz. %","-146.58%","-956.94%","-904.77%","-71.27%","-175.59%","39.97%","231.88%","-206.05%","-52.11%","-138.77%","103.85%","100.00%",""
"Tax","-328","-325","-1,660","-3,820","-247","-5,970","-3,449","-4,657","-4,953","-5,110","-2,483","-4,450","-10.37%"
"YoY %","-0.92%","80.42%","56.54%","-1,446.56%","95.86%","-73.09%","25.94%","5.98%","3.07%","-105.80%","44.20%","-",""
"Horiz. %","7.37%","7.30%","37.30%","85.84%","5.55%","134.16%","77.51%","104.65%","111.30%","114.83%","55.80%","100.00%",""
"NP","-23,220","-149,770","-142,958","-14,951","-27,669","272","32,764","-36,836","-13,091","-26,781","13,735","11,167","-"
"YoY %","84.50%","-4.77%","-856.18%","45.96%","-10,272.43%","-99.17%","188.95%","-181.38%","51.12%","-294.98%","23.00%","-",""
"Horiz. %","-207.93%","-1,341.18%","-1,280.18%","-133.89%","-247.77%","2.44%","293.40%","-329.86%","-117.23%","-239.82%","123.00%","100.00%",""
"NP to SH","-22,268","-126,002","-120,895","-12,112","-23,019","-139","31,966","-40,155","-10,953","-19,568","12,616","9,188","-"
"YoY %","82.33%","-4.22%","-898.14%","47.38%","-16,460.43%","-100.43%","179.61%","-266.61%","44.03%","-255.10%","37.31%","-",""
"Horiz. %","-242.36%","-1,371.38%","-1,315.79%","-131.82%","-250.53%","-1.51%","347.91%","-437.04%","-119.21%","-212.97%","137.31%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","95.64    %","9.52    %","-     %","-     %","-     %","15.31    %","28.49    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","904.62%","0.00%","0.00%","0.00%","0.00%","-46.26%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","335.70%","33.42%","0.00%","0.00%","0.00%","53.74%","100.00%",""
"Total Cost","236,048","467,759","496,931","435,158","434,749","435,199","319,522","375,469","308,018","338,137","307,646","368,299","3.38%"
"YoY %","-49.54%","-5.87%","14.20%","0.09%","-0.10%","36.20%","-14.90%","21.90%","-8.91%","9.91%","-16.47%","-",""
