Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","255,832","300,182","353,973","420,207","407,080","435,471","352,286","338,633","294,927","311,356","321,381","379,466","-0.77%"
"YoY %","-14.77%","-15.20%","-15.76%","3.22%","-6.52%","23.61%","4.03%","14.82%","-5.28%","-3.12%","-15.31%","-",""
"Horiz. %","67.42%","79.11%","93.28%","110.74%","107.28%","114.76%","92.84%","89.24%","77.72%","82.05%","84.69%","100.00%",""
"PBT","-24,340","-149,818","-141,298","-11,131","-27,422","6,242","36,213","-32,179","-8,138","-21,671","16,218","15,617","-"
"YoY %","83.75%","-6.03%","-1,169.41%","59.41%","-539.31%","-82.76%","212.54%","-295.42%","62.45%","-233.62%","3.85%","-",""
"Horiz. %","-155.86%","-959.33%","-904.77%","-71.27%","-175.59%","39.97%","231.88%","-206.05%","-52.11%","-138.77%","103.85%","100.00%",""
"Tax","-2,580","-1,244","-1,660","-3,820","-247","-5,970","-3,449","-4,657","-4,953","-5,110","-2,483","-4,450","-10.37%"
"YoY %","-107.40%","25.06%","56.54%","-1,446.56%","95.86%","-73.09%","25.94%","5.98%","3.07%","-105.80%","44.20%","-",""
"Horiz. %","57.98%","27.96%","37.30%","85.84%","5.55%","134.16%","77.51%","104.65%","111.30%","114.83%","55.80%","100.00%",""
"NP","-26,920","-151,062","-142,958","-14,951","-27,669","272","32,764","-36,836","-13,091","-26,781","13,735","11,167","-"
"YoY %","82.18%","-5.67%","-856.18%","45.96%","-10,272.43%","-99.17%","188.95%","-181.38%","51.12%","-294.98%","23.00%","-",""
"Horiz. %","-241.07%","-1,352.75%","-1,280.18%","-133.89%","-247.77%","2.44%","293.40%","-329.86%","-117.23%","-239.82%","123.00%","100.00%",""
"NP to SH","-26,150","-127,274","-120,895","-12,112","-23,019","-139","31,966","-40,155","-10,953","-19,568","12,616","9,188","-"
"YoY %","79.45%","-5.28%","-898.14%","47.38%","-16,460.43%","-100.43%","179.61%","-266.61%","44.03%","-255.10%","37.31%","-",""
"Horiz. %","-284.61%","-1,385.22%","-1,315.79%","-131.82%","-250.53%","-1.51%","347.91%","-437.04%","-119.21%","-212.97%","137.31%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","95.64    %","9.52    %","-     %","-     %","-     %","15.31    %","28.49    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","904.62%","0.00%","0.00%","0.00%","0.00%","-46.26%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","335.70%","33.42%","0.00%","0.00%","0.00%","53.74%","100.00%",""
"Total Cost","282,752","451,244","496,931","435,158","434,749","435,199","319,522","375,469","308,018","338,137","307,646","368,299","3.38%"
"YoY %","-37.34%","-9.19%","14.20%","0.09%","-0.10%","36.20%","-14.90%","21.90%","-8.91%","9.91%","-16.47%","-",""
"Horiz. %","76.77%","122.52%","134.93%","118.15%","118.04%","118.16%","86.76%","101.95%","83.63%","91.81%","83.53%","100.00%",""
"Net Worth","149,276","149,276","165,274","267,885","264,197","258,508","228,443","139,317","178,633","186,574","219,916","206,463","-2.44%"
"YoY %","0.00%","-9.68%","-38.30%","1.40%","2.20%","13.16%","63.97%","-22.01%","-4.26%","-15.16%","6.52%","-",""
"Horiz. %","72.30%","72.30%","80.05%","129.75%","127.96%","125.21%","110.65%","67.48%","86.52%","90.37%","106.52%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","18,580","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","147.28    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Net Worth","149,276","149,276","165,274","267,885","264,197","258,508","228,443","139,317","178,633","186,574","219,916","206,463","-2.44%"
"YoY %","0.00%","-9.68%","-38.30%","1.40%","2.20%","13.16%","63.97%","-22.01%","-4.26%","-15.16%","6.52%","-",""
"Horiz. %","72.30%","72.30%","80.05%","129.75%","127.96%","125.21%","110.65%","67.48%","86.52%","90.37%","106.52%","100.00%",""
"NOSH","441,646","441,646","431,075","416,878","387,614","372,222","340,960","185,905","185,747","185,830","185,802","184,128","9.91%"
"YoY %","0.00%","2.45%","3.41%","7.55%","4.14%","9.17%","83.41%","0.08%","-0.04%","0.02%","0.91%","-",""
"Horiz. %","239.86%","239.86%","234.12%","226.41%","210.51%","202.15%","185.18%","100.96%","100.88%","100.92%","100.91%","100.00%",""
"NP Margin","-10.52    %","-50.32    %","-40.39    %","-3.56    %","-6.80    %","0.06    %","9.30    %","-10.88    %","-4.44    %","-8.60    %","4.27    %","2.94    %","-"
"YoY %","79.09%","-24.59%","-1,034.55%","47.65%","-11,433.33%","-99.35%","185.48%","-145.05%","48.37%","-301.41%","45.24%","-",""
"Horiz. %","-357.82%","-1,711.56%","-1,373.81%","-121.09%","-231.29%","2.04%","316.33%","-370.07%","-151.02%","-292.52%","145.24%","100.00%",""
"ROE","-17.52    %","-85.26    %","-73.15    %","-4.52    %","-8.71    %","-0.05    %","13.99    %","-28.82    %","-6.13    %","-10.49    %","5.74    %","4.45    %","-"
"YoY %","79.45%","-16.56%","-1,518.36%","48.11%","-17,320.00%","-100.36%","148.54%","-370.15%","41.56%","-282.75%","28.99%","-",""
"Horiz. %","-393.71%","-1,915.96%","-1,643.82%","-101.57%","-195.73%","-1.12%","314.38%","-647.64%","-137.75%","-235.73%","128.99%","100.00%",""
"RPS","57.93","67.97","82.11","100.80","105.02","116.99","103.32","182.15","158.78","167.55","172.97","206.09","-9.71%"
"YoY %","-14.77%","-17.22%","-18.54%","-4.02%","-10.23%","13.23%","-43.28%","14.72%","-5.23%","-3.13%","-16.07%","-",""
"Horiz. %","28.11%","32.98%","39.84%","48.91%","50.96%","56.77%","50.13%","88.38%","77.04%","81.30%","83.93%","100.00%",""
"EPS","-5.92","-28.82","-28.07","-2.91","-5.94","-0.04","9.38","-21.60","-5.89","-10.53","6.79","4.99","-"
"YoY %","79.46%","-2.67%","-864.60%","51.01%","-14,750.00%","-100.43%","143.43%","-266.72%","44.06%","-255.08%","36.07%","-",""
"Horiz. %","-118.64%","-577.56%","-562.53%","-58.32%","-119.04%","-0.80%","187.98%","-432.87%","-118.04%","-211.02%","136.07%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","0.3380","0.3380","0.3834","0.6426","0.6816","0.6945","0.6700","0.7494","0.9617","1.0040","1.1836","1.1213","-11.23%"
"YoY %","0.00%","-11.84%","-40.34%","-5.72%","-1.86%","3.66%","-10.60%","-22.08%","-4.21%","-15.17%","5.56%","-",""
"Horiz. %","30.14%","30.14%","34.19%","57.31%","60.79%","61.94%","59.75%","66.83%","85.77%","89.54%","105.56%","100.00%",""
"RPS","53.57","62.85","74.12","87.98","85.24","91.18","73.76","70.90","61.75","65.19","67.29","79.45","-0.77%"
"YoY %","-14.77%","-15.21%","-15.75%","3.21%","-6.51%","23.62%","4.03%","14.82%","-5.28%","-3.12%","-15.31%","-",""
"Horiz. %","67.43%","79.11%","93.29%","110.74%","107.29%","114.76%","92.84%","89.24%","77.72%","82.05%","84.69%","100.00%",""
"EPS","-5.48","-26.65","-25.31","-2.54","-4.82","-0.03","6.69","-8.41","-2.29","-4.10","2.64","1.92","-"
"YoY %","79.44%","-5.29%","-896.46%","47.30%","-15,966.67%","-100.45%","179.55%","-267.25%","44.15%","-255.30%","37.50%","-",""
"Horiz. %","-285.42%","-1,388.02%","-1,318.23%","-132.29%","-251.04%","-1.56%","348.44%","-438.02%","-119.27%","-213.54%","137.50%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.89","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","0.3126","0.3126","0.3461","0.5609","0.5532","0.5413","0.4783","0.2917","0.3740","0.3907","0.4605","0.4323","-2.44%"
"YoY %","0.00%","-9.68%","-38.30%","1.39%","2.20%","13.17%","63.97%","-22.01%","-4.27%","-15.16%","6.52%","-",""
"Horiz. %","72.31%","72.31%","80.06%","129.75%","127.97%","125.21%","110.64%","67.48%","86.51%","90.38%","106.52%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.4200","0.4200","0.4550","0.5400","0.4800","0.5050","0.8000","0.6550","0.8500","1.0600","1.1600","0.8000","-"
"P/RPS","0.73","0.62","0.55","0.54","0.46","0.43","0.77","0.36","0.54","0.63","0.67","0.39","3.89%"
"YoY %","17.74%","12.73%","1.85%","17.39%","6.98%","-44.16%","113.89%","-33.33%","-14.29%","-5.97%","71.79%","-",""
"Horiz. %","187.18%","158.97%","141.03%","138.46%","117.95%","110.26%","197.44%","92.31%","138.46%","161.54%","171.79%","100.00%",""
"P/EPS","-7.09","-1.46","-1.62","-18.59","-8.08","-1,352.32","8.53","-3.03","-14.41","-10.07","17.08","16.03","-"
"YoY %","-385.62%","9.88%","91.29%","-130.07%","99.40%","-15,953.69%","381.52%","78.97%","-43.10%","-158.96%","6.55%","-",""
"Horiz. %","-44.23%","-9.11%","-10.11%","-115.97%","-50.41%","-8,436.18%","53.21%","-18.90%","-89.89%","-62.82%","106.55%","100.00%",""
"EY","-14.10","-68.61","-61.64","-5.38","-12.37","-0.07","11.72","-32.98","-6.94","-9.93","5.85","6.24","-"
"YoY %","79.45%","-11.31%","-1,045.72%","56.51%","-17,571.43%","-100.60%","135.54%","-375.22%","30.11%","-269.74%","-6.25%","-",""
"Horiz. %","-225.96%","-1,099.52%","-987.82%","-86.22%","-198.24%","-1.12%","187.82%","-528.53%","-111.22%","-159.13%","93.75%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.62","0.00","-"
