Column1,AQR,T4Q,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,31/08/10,31/08/09,31/08/08,CAGR
"Revenue","168,085","168,821","179,412","192,375","222,539","154,787","209,192","137,886","140,019","121,345","240,193","198,425","-1.11%"
"YoY %","-0.44%","-5.90%","-6.74%","-13.55%","43.77%","-26.01%","51.71%","-1.52%","15.39%","-49.48%","21.05%","-",""
"Horiz. %","84.71%","85.08%","90.42%","96.95%","112.15%","78.01%","105.43%","69.49%","70.57%","61.15%","121.05%","100.00%",""
"PBT","-6,124","-4,412","-5,311","12,952","4,403","-400","27,148","-2,425","1,754","15,272","28,949","2,289","-"
"YoY %","-38.80%","16.93%","-141.01%","194.16%","1,200.75%","-101.47%","1,219.51%","-238.26%","-88.51%","-47.25%","1,164.70%","-",""
"Horiz. %","-267.54%","-192.75%","-232.02%","565.84%","192.35%","-17.47%","1,186.02%","-105.94%","76.63%","667.19%","1,264.70%","100.00%",""
"Tax","0","215","80","-947","-2,036","-445","-1,985","-320","-435","753","-8,198","-7,356","-"
"YoY %","0.00%","168.75%","108.45%","53.49%","-357.53%","77.58%","-520.31%","26.44%","-157.77%","109.19%","-11.45%","-",""
"Horiz. %","-0.00%","-2.92%","-1.09%","12.87%","27.68%","6.05%","26.98%","4.35%","5.91%","-10.24%","111.45%","100.00%",""
"NP","-6,124","-4,197","-5,231","12,005","2,367","-845","25,163","-2,745","1,319","16,025","20,751","-5,067","0.35%"
"YoY %","-45.91%","19.77%","-143.57%","407.18%","380.12%","-103.36%","1,016.68%","-308.11%","-91.77%","-22.77%","509.53%","-",""
"Horiz. %","120.86%","82.83%","103.24%","-236.93%","-46.71%","16.68%","-496.61%","54.17%","-26.03%","-316.26%","-409.53%","100.00%",""
"NP to SH","-6,124","-4,197","-5,231","12,005","2,367","-845","25,163","-2,745","1,319","16,025","20,751","-5,067","0.35%"
"YoY %","-45.91%","19.77%","-143.57%","407.18%","380.12%","-103.36%","1,016.68%","-308.11%","-91.77%","-22.77%","509.53%","-",""
"Horiz. %","120.86%","82.83%","103.24%","-236.93%","-46.71%","16.68%","-496.61%","54.17%","-26.03%","-316.26%","-409.53%","100.00%",""
"Tax Rate","-     %","-     %","-     %","7.31    %","46.24    %","-     %","7.31    %","-     %","24.80    %","-4.93    %","28.32    %","321.36    %","-"
"YoY %","0.00%","0.00%","0.00%","-84.19%","0.00%","0.00%","0.00%","0.00%","603.04%","-117.41%","-91.19%","-",""
