Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","5,896","9,782","9,864","7,843","6,619","21,600","177,656","160,789","139,857","117,148","92,341","102,331","-22.88%"
"YoY %","-39.73%","-0.83%","25.77%","18.49%","-69.36%","-87.84%","10.49%","14.97%","19.38%","26.86%","-9.76%","-",""
"Horiz. %","5.76%","9.56%","9.64%","7.66%","6.47%","21.11%","173.61%","157.13%","136.67%","114.48%","90.24%","100.00%",""
"PBT","948","8,170","8,751","13,345","26,775","20,896","84,858","77,027","59,804","55,208","36,625","39,918","-15.51%"
"YoY %","-88.40%","-6.64%","-34.42%","-50.16%","28.13%","-75.38%","10.17%","28.80%","8.32%","50.74%","-8.25%","-",""
"Horiz. %","2.37%","20.47%","21.92%","33.43%","67.08%","52.35%","212.58%","192.96%","149.82%","138.30%","91.75%","100.00%",""
"Tax","-200","-1,989","-1,977","-1,930","-1,558","-2,452","-18,843","-15,601","-14,352","-12,021","-7,379","-4,943","-9.68%"
"YoY %","89.94%","-0.61%","-2.44%","-23.88%","36.46%","86.99%","-20.78%","-8.70%","-19.39%","-62.91%","-49.28%","-",""
"Horiz. %","4.05%","40.24%","40.00%","39.05%","31.52%","49.61%","381.21%","315.62%","290.35%","243.19%","149.28%","100.00%",""
"NP","748","6,181","6,774","11,415","25,217","18,444","66,015","61,426","45,452","43,187","29,246","34,975","-16.66%"
"YoY %","-87.90%","-8.75%","-40.66%","-54.73%","36.72%","-72.06%","7.47%","35.14%","5.24%","47.67%","-16.38%","-",""
"Horiz. %","2.14%","17.67%","19.37%","32.64%","72.10%","52.73%","188.75%","175.63%","129.96%","123.48%","83.62%","100.00%",""
"NP to SH","704","6,136","6,727","11,352","25,410","1,950,534","61,428","58,332","43,344","40,961","27,687","32,809","-16.13%"
"YoY %","-88.53%","-8.79%","-40.74%","-55.32%","-98.70%","3,075.32%","5.31%","34.58%","5.82%","47.94%","-15.61%","-",""
"Horiz. %","2.15%","18.70%","20.50%","34.60%","77.45%","5,945.12%","187.23%","177.79%","132.11%","124.85%","84.39%","100.00%",""
"Tax Rate","21.10    %","24.35    %","22.59    %","14.46    %","5.82    %","11.73    %","22.21    %","20.25    %","24.00    %","21.77    %","20.15    %","12.38    %","6.91%"
"YoY %","-13.35%","7.79%","56.22%","148.45%","-50.38%","-47.19%","9.68%","-15.62%","10.24%","8.04%","62.76%","-",""
"Horiz. %","170.44%","196.69%","182.47%","116.80%","47.01%","94.75%","179.40%","163.57%","193.86%","175.85%","162.76%","100.00%",""
"Total Cost","5,148","3,601","3,090","-3,572","-18,598","3,156","111,641","99,363","94,405","73,961","63,095","67,356","-28.98%"
"YoY %","42.96%","16.54%","186.51%","80.79%","-689.29%","-97.17%","12.36%","5.25%","27.64%","17.22%","-6.33%","-",""
"Horiz. %","7.64%","5.35%","4.59%","-5.30%","-27.61%","4.69%","165.75%","147.52%","140.16%","109.81%","93.67%","100.00%",""
"Net Worth","324,864","324,864","335,337","331,463","303,494","262,726","246,470","217,745","188,064","163,843","124,562","108,381","13.36%"
"YoY %","0.00%","-3.12%","1.17%","9.22%","15.52%","6.60%","13.19%","15.78%","14.78%","31.54%","14.93%","-",""
"Horiz. %","299.74%","299.74%","309.41%","305.83%","280.02%","242.41%","227.41%","200.91%","173.52%","151.17%","114.93%","100.00%",""
"Div","-","0","-","-","3,496","1,832,349","44,238","20,813","22,312","20,480","9,342","10,838","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-99.81%","4,042.00%","112.54%","-6.72%","8.95%","119.23%","-13.80%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","32.26%","16,906.54%","408.17%","192.04%","205.87%","188.97%","86.20%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","13.76    %","93.94    %","72.02    %","35.68    %","51.48    %","50.00    %","33.74    %","33.03    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-85.35%","30.44%","101.85%","-30.69%","2.96%","48.19%","2.15%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","41.66%","284.41%","218.04%","108.02%","155.86%","151.38%","102.15%","100.00%",""
"Net Worth","324,864","324,864","335,337","331,463","303,494","262,726","246,470","217,745","188,064","163,843","124,562","108,381","13.36%"
"YoY %","0.00%","-3.12%","1.17%","9.22%","15.52%","6.60%","13.19%","15.78%","14.78%","31.54%","14.93%","-",""
"Horiz. %","299.74%","299.74%","309.41%","305.83%","280.02%","242.41%","227.41%","200.91%","173.52%","151.17%","114.93%","100.00%",""
"NOSH","139,427","139,427","139,724","139,858","139,859","673,657","631,975","320,213","318,752","315,084","311,406","309,660","-8.46%"
"YoY %","0.00%","-0.21%","-0.10%","-0.00%","-79.24%","6.60%","97.36%","0.46%","1.16%","1.18%","0.56%","-",""
"Horiz. %","45.03%","45.03%","45.12%","45.16%","45.17%","217.55%","204.09%","103.41%","102.94%","101.75%","100.56%","100.00%",""
"NP Margin","12.69    %","63.19    %","68.67    %","145.54    %","380.98    %","85.39    %","37.16    %","38.20    %","32.50    %","36.87    %","31.67    %","34.18    %","8.06%"
"YoY %","-79.92%","-7.98%","-52.82%","-61.80%","346.16%","129.79%","-2.72%","17.54%","-11.85%","16.42%","-7.34%","-",""
"Horiz. %","37.13%","184.87%","200.91%","425.80%","1,114.63%","249.82%","108.72%","111.76%","95.08%","107.87%","92.66%","100.00%",""
"ROE","0.22    %","1.89    %","2.01    %","3.42    %","8.37    %","742.42    %","24.92    %","26.79    %","23.05    %","25.00    %","22.23    %","30.27    %","-26.00%"
"YoY %","-88.36%","-5.97%","-41.23%","-59.14%","-98.87%","2,879.21%","-6.98%","16.23%","-7.80%","12.46%","-26.56%","-",""
