Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/10/10,31/10/09,CAGR
"Revenue","658","1,097","5,397","17,775","100,573","344,124","259,932","190,375","22,842","0","34,865","296,968","-38.76%"
"YoY %","-40.02%","-79.67%","-69.64%","-82.33%","-70.77%","32.39%","36.54%","733.44%","0.00%","0.00%","-88.26%","-",""
"Horiz. %","0.22%","0.37%","1.82%","5.99%","33.87%","115.88%","87.53%","64.11%","7.69%","0.00%","11.74%","100.00%",""
"PBT","-486,358","-317,070","-116,348","-452,016","-53,409","-106,298","-974","30,305","-3,676","0","64,359","-39,405","14.17%"
"YoY %","-53.39%","-172.52%","74.26%","-746.33%","49.76%","-10,813.55%","-103.21%","924.40%","0.00%","0.00%","263.33%","-",""
"Horiz. %","1,234.25%","804.64%","295.26%","1,147.10%","135.54%","269.76%","2.47%","-76.91%","9.33%","-0.00%","-163.33%","100.00%",""
"Tax","0","0","0","12,375","-285","-3,029","2,529","-6,130","-6,052","0","0","-13,315","-"
"YoY %","0.00%","0.00%","0.00%","4,442.10%","90.59%","-219.77%","141.26%","-1.29%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","-92.94%","2.14%","22.75%","-18.99%","46.04%","45.45%","-0.00%","-0.00%","100.00%",""
"NP","-486,358","-317,070","-116,348","-439,641","-53,694","-109,327","1,555","24,175","-9,728","0","64,359","-52,720","10.17%"
"YoY %","-53.39%","-172.52%","73.54%","-718.79%","50.89%","-7,130.68%","-93.57%","348.51%","0.00%","0.00%","222.08%","-",""
"Horiz. %","922.53%","601.42%","220.69%","833.92%","101.85%","207.37%","-2.95%","-45.86%","18.45%","-0.00%","-122.08%","100.00%",""
"NP to SH","-208,464","-165,793","-99,534","-365,813","-44,789","-76,447","8,188","24,175","-9,728","0","64,359","-52,720","8.09%"
"YoY %","-25.74%","-66.57%","72.79%","-716.75%","41.41%","-1,033.65%","-66.13%","348.51%","0.00%","0.00%","222.08%","-",""
"Horiz. %","395.42%","314.48%","188.80%","693.88%","84.96%","145.01%","-15.53%","-45.86%","18.45%","-0.00%","-122.08%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","20.23    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"Total Cost","487,016","318,167","121,745","457,416","154,267","453,451","258,377","166,200","32,570","0","-29,494","349,688","-12.11%"
"YoY %","53.07%","161.34%","-73.38%","196.51%","-65.98%","75.50%","55.46%","410.29%","0.00%","0.00%","-108.43%","-",""
"Horiz. %","139.27%","90.99%","34.82%","130.81%","44.12%","129.67%","73.89%","47.53%","9.31%","0.00%","-8.43%","100.00%",""
"Net Worth","-56,063","-56,063","78,475","224,235","614,312","352,072","17,585","257,099","154,853","167,683","161,683","98,940","-2.80%"
"YoY %","0.00%","-171.44%","-65.00%","-63.50%","74.48%","1,902.02%","-93.16%","66.03%","-7.65%","3.71%","63.42%","-",""
"Horiz. %","-56.66%","-56.66%","79.32%","226.64%","620.89%","355.84%","17.77%","259.85%","156.51%","169.48%","163.42%","100.00%",""
