F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","16-Aug-2018","30-Jun-2018","2","66,494","-801","-2,929","-3,674","0","94,217","- %","-4.40%","-3.90%","159,690","41.64","41.56","-2.30","-2.30","0.00","0.00","0.5900","0.59"," 7.80%"," 76.98%","29-Jun-2018","0.435","1.04","-18.91","0.74","-5.29%","0.00%","16-Aug-2018","0.43","1.03","-18.69","0.73","-5.35%","0.00%"
"31-Dec-2018","16-May-2018","31-Mar-2018","1","63,425","-1,934","-3,996","-3,985","0","95,814","- %","-6.30%","-4.16%","159,690","39.72","39.64","-2.50","-2.49","0.00","0.00","0.6000","0.60"," -68.36%"," 69.53%","30-Mar-2018","0.25","0.63","-10.02","0.42","-9.98%","0.00%","16-May-2018","0.335","0.84","-13.42","0.56","-7.45%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","63,644","-28","-2,370","-2,367","0","95,814","- %","-3.72%","-2.47%","159,690","39.85","39.78","-1.48","-1.48","0.00","0.00","0.6000","0.60"," 64.45%"," 82.50%","29-Dec-2017","0.23","0.58","-15.52","0.38","-6.44%","0.00%","28-Feb-2018","0.24","0.60","-16.19","0.40","-6.18%","0.00%"
"31-Dec-2017","23-Nov-2017","30-Sep-2017","3","57,815","-6,130","-6,667","-6,658","0","96,165","- %","-11.53%","-6.92%","160,275","36.07","36.13","-4.15","-4.16","0.00","0.00","0.6000","0.60"," 58.28%"," 1.00%","29-Sep-2017","0.25","0.69","-6.02","0.42","-16.62%","0.00%","23-Nov-2017","0.225","0.62","-5.42","0.37","-18.46%","0.00%"
"31-Dec-2017","22-Aug-2017","30-Jun-2017","2","64,153","-14,972","-16,001","-15,957","0","97,524","- %","-24.94%","-16.36%","159,876","40.13","40.10","-9.98","-9.97","0.00","0.00","0.6100","0.61"," -22.01%"," -465.73%","30-Jun-2017","0.23","0.57","-2.30","0.38","-43.39%","0.00%","22-Aug-2017","0.21","0.52","-2.10","0.34","-47.53%","0.00%"
"31-Dec-2017","15-May-2017","31-Mar-2017","1","75,046","-10,982","-13,119","-13,078","0","99,007","- %","-17.48%","-13.21%","159,690","46.99","46.90","-8.19","-8.17","0.00","0.00","0.6200","0.62"," 3.30%"," -349.72%","31-Mar-2017","0.285","0.61","-3.48","0.46","-28.74%","0.00%","15-May-2017","0.30","0.64","-3.66","0.48","-27.30%","0.00%"
"31-Dec-2016","27-Feb-2017","31-Dec-2016","4","83,109","-11,403","-13,567","-13,525","0","99,069","- %","-16.32%","-13.65%","159,790","52.01","51.94","-8.46","-8.45","0.00","0.00","0.6200","0.62"," -101.12%"," -343.39%","30-Dec-2016","0.22","0.42","-2.60","0.35","-38.47%","0.00%","27-Feb-2017","0.255","0.49","-3.01","0.41","-33.19%","0.00%"
"31-Dec-2016","22-Nov-2016","30-Sep-2016","3","105,402","-2,009","-6,745","-6,725","0","104,056","- %","-6.40%","-6.46%","160,086","65.84","65.88","-4.20","-4.20","0.00","0.00","0.6500","0.65"," -254.14%"," -216.83%","30-Sep-2016","0.25","0.38","-5.95","0.38","-16.80%","0.00%","22-Nov-2016","0.22","0.33","-5.24","0.34","-19.09%","0.00%"
"31-Dec-2016","23-Aug-2016","30-Jun-2016","2","109,334","9,741","4,355","4,363","0","113,190","- %","3.98%","3.85%","159,423","68.58","68.33","2.74","2.73","0.00","0.00","0.7100","0.71"," -16.69%"," -46.14%","30-Jun-2016","0.275","0.40","10.05","0.39","9.95%","0.00%","23-Aug-2016","0.26","0.38","9.50","0.37","10.53%","0.00%"
"31-Dec-2016","13-May-2016","31-Mar-2016","1","116,732","10,944","5,224","5,237","0","114,153","- %","4.48%","4.59%","163,076","71.58","72.96","3.21","3.27","0.00","0.00","0.7000","0.71"," -5.76%"," -16.44%","31-Mar-2016","0.29","0.41","9.03","0.41","11.07%","0.00%","13-May-2016","0.28","0.39","8.72","0.40","11.47%","0.00%"
