Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","682,960","634,303","591,294","521,288","508,134","502,420","485,341","461,889","501,581","501,582","404,033","367,818","5.41%"
"YoY %","7.67%","7.27%","13.43%","2.59%","1.14%","3.52%","5.08%","-7.91%","-0.00%","24.14%","9.85%","-",""
"Horiz. %","185.68%","172.45%","160.76%","141.72%","138.15%","136.59%","131.95%","125.58%","136.37%","136.37%","109.85%","100.00%",""
"PBT","80,104","71,196","66,736","62,118","74,801","57,147","54,597","32,594","70,455","51,060","18,946","8,558","25.62%"
"YoY %","12.51%","6.68%","7.43%","-16.96%","30.89%","4.67%","67.51%","-53.74%","37.98%","169.50%","121.38%","-",""
"Horiz. %","936.01%","831.92%","779.81%","725.85%","874.05%","667.76%","637.96%","380.86%","823.26%","596.63%","221.38%","100.00%",""
"Tax","-12,904","-11,040","-10,852","-11,259","-11,432","-7,694","-9,962","-5,840","-7,886","-6,803","-4,979","-8,124","3.27%"
"YoY %","-16.88%","-1.73%","3.61%","1.51%","-48.58%","22.77%","-70.58%","25.94%","-15.92%","-36.63%","38.71%","-",""
"Horiz. %","158.84%","135.89%","133.58%","138.59%","140.72%","94.71%","122.62%","71.89%","97.07%","83.74%","61.29%","100.00%",""
"NP","67,200","60,156","55,884","50,859","63,369","49,453","44,635","26,754","62,569","44,257","13,967","434","71.51%"
"YoY %","11.71%","7.64%","9.88%","-19.74%","28.14%","10.79%","66.83%","-57.24%","41.38%","216.87%","3,118.20%","-",""
"Horiz. %","15,483.87%","13,860.83%","12,876.50%","11,718.66%","14,601.15%","11,394.70%","10,284.56%","6,164.52%","14,416.82%","10,197.47%","3,218.20%","100.00%",""
"NP to SH","67,200","60,156","55,884","50,859","63,369","40,735","35,846","22,150","47,635","35,520","13,940","2,800","39.43%"
"YoY %","11.71%","7.64%","9.88%","-19.74%","55.56%","13.64%","61.83%","-53.50%","34.11%","154.81%","397.86%","-",""
"Horiz. %","2,400.00%","2,148.43%","1,995.86%","1,816.39%","2,263.18%","1,454.82%","1,280.21%","791.07%","1,701.25%","1,268.57%","497.86%","100.00%",""
"Tax Rate","16.11    %","15.51    %","16.26    %","18.13    %","15.28    %","13.46    %","18.25    %","17.92    %","11.19    %","13.32    %","26.28    %","94.93    %","-17.79%"
"YoY %","3.87%","-4.61%","-10.31%","18.65%","13.52%","-26.25%","1.84%","60.14%","-15.99%","-49.32%","-72.32%","-",""
"Horiz. %","16.97%","16.34%","17.13%","19.10%","16.10%","14.18%","19.22%","18.88%","11.79%","14.03%","27.68%","100.00%",""
"Total Cost","615,760","574,147","535,410","470,429","444,765","452,967","440,706","435,135","439,012","457,325","390,066","367,384","4.27%"
"YoY %","7.25%","7.24%","13.81%","5.77%","-1.81%","2.78%","1.28%","-0.88%","-4.00%","17.24%","6.17%","-",""
"Horiz. %","167.61%","156.28%","145.74%","128.05%","121.06%","123.30%","119.96%","118.44%","119.50%","124.48%","106.17%","100.00%",""
"Net Worth","567,093","567,093","548,932","533,168","494,126","425,219","378,956","354,146","340,639","291,613","272,773","269,126","8.24%"
"YoY %","0.00%","3.31%","2.96%","7.90%","16.21%","12.21%","7.01%","3.97%","16.81%","6.91%","1.36%","-",""
"Horiz. %","210.72%","210.72%","203.97%","198.11%","183.60%","158.00%","140.81%","131.59%","126.57%","108.36%","101.36%","100.00%",""
"Div","26,444","25,387","23,737","20,368","25,455","16,555","13,168","8,172","6,812","8,176","4,364","-","-"
"YoY %","4.16%","6.95%","16.54%","-19.98%","53.76%","25.72%","61.12%","19.96%","-16.67%","87.34%","0.00%","-",""
"Horiz. %","605.92%","581.71%","543.89%","466.69%","583.25%","379.33%","301.72%","187.26%","156.10%","187.34%","100.00%","-",""
"Div Payout %","39.35    %","42.20    %","42.48    %","40.05    %","40.17    %","40.64    %","36.74    %","36.90    %","14.30    %","23.02    %","31.31    %","-     %","-"
"YoY %","-6.75%","-0.66%","6.07%","-0.30%","-1.16%","10.62%","-0.43%","158.04%","-37.88%","-26.48%","0.00%","-",""
"Horiz. %","125.68%","134.78%","135.68%","127.91%","128.30%","129.80%","117.34%","117.85%","45.67%","73.52%","100.00%","-",""
"Net Worth","567,093","567,093","548,932","533,168","494,126","425,219","378,956","354,146","340,639","291,613","272,773","269,126","8.24%"
"YoY %","0.00%","3.31%","2.96%","7.90%","16.21%","12.21%","7.01%","3.97%","16.81%","6.91%","1.36%","-",""
"Horiz. %","210.72%","210.72%","203.97%","198.11%","183.60%","158.00%","140.81%","131.59%","126.57%","108.36%","101.36%","100.00%",""
"NOSH","293,831","293,831","296,720","299,533","299,470","283,479","272,630","272,420","272,511","272,536","272,773","271,844","0.98%"
"YoY %","0.00%","-0.97%","-0.94%","0.02%","5.64%","3.98%","0.08%","-0.03%","-0.01%","-0.09%","0.34%","-",""
"Horiz. %","108.09%","108.09%","109.15%","110.19%","110.16%","104.28%","100.29%","100.21%","100.25%","100.25%","100.34%","100.00%",""
"NP Margin","9.84    %","9.48    %","9.45    %","9.76    %","12.47    %","9.84    %","9.20    %","5.79    %","12.47    %","8.82    %","3.46    %","0.12    %","62.39%"
"YoY %","3.80%","0.32%","-3.18%","-21.73%","26.73%","6.96%","58.89%","-53.57%","41.38%","154.91%","2,783.33%","-",""
"Horiz. %","8,200.00%","7,900.00%","7,875.00%","8,133.33%","10,391.67%","8,200.00%","7,666.67%","4,825.00%","10,391.67%","7,350.00%","2,883.33%","100.00%",""
"ROE","11.85    %","10.61    %","10.18    %","9.54    %","12.82    %","9.58    %","9.46    %","6.25    %","13.98    %","12.18    %","5.11    %","1.04    %","28.83%"
"YoY %","11.69%","4.22%","6.71%","-25.59%","33.82%","1.27%","51.36%","-55.29%","14.78%","138.36%","391.35%","-",""
"Horiz. %","1,139.42%","1,020.19%","978.85%","917.31%","1,232.69%","921.15%","909.62%","600.96%","1,344.23%","1,171.15%","491.35%","100.00%",""
"RPS","232.43","215.87","199.28","174.03","169.68","177.23","178.02","169.55","184.06","184.04","148.12","135.30","4.39%"
"YoY %","7.67%","8.32%","14.51%","2.56%","-4.26%","-0.44%","5.00%","-7.88%","0.01%","24.25%","9.48%","-",""
"Horiz. %","171.79%","159.55%","147.29%","128.63%","125.41%","130.99%","131.57%","125.31%","136.04%","136.02%","109.48%","100.00%",""
"EPS","22.88","20.47","18.83","16.98","21.16","14.37","13.15","8.13","17.48","13.03","5.11","1.03","38.08%"
"YoY %","11.77%","8.71%","10.90%","-19.75%","47.25%","9.28%","61.75%","-53.49%","34.15%","154.99%","396.12%","-",""
"Horiz. %","2,221.36%","1,987.38%","1,828.16%","1,648.54%","2,054.37%","1,395.15%","1,276.70%","789.32%","1,697.09%","1,265.05%","496.12%","100.00%",""
"DPS","9.00","8.60","8.00","6.80","8.50","5.84","4.83","3.00","2.50","3.00","1.60","0.00","-"
"YoY %","4.65%","7.50%","17.65%","-20.00%","45.55%","20.91%","61.00%","20.00%","-16.67%","87.50%","0.00%","-",""
"Horiz. %","562.50%","537.50%","500.00%","425.00%","531.25%","365.00%","301.88%","187.50%","156.25%","187.50%","100.00%","-",""
"NAPS","1.9300","1.9300","1.8500","1.7800","1.6500","1.5000","1.3900","1.3000","1.2500","1.0700","1.0000","0.9900","7.19%"
"YoY %","0.00%","4.32%","3.93%","7.88%","10.00%","7.91%","6.92%","4.00%","16.82%","7.00%","1.01%","-",""
"Horiz. %","194.95%","194.95%","186.87%","179.80%","166.67%","151.52%","140.40%","131.31%","126.26%","108.08%","101.01%","100.00%",""
"RPS","232.33","211.76","197.41","174.03","169.64","167.73","162.03","154.20","167.45","167.45","134.89","122.80","5.41%"
"YoY %","9.71%","7.27%","13.43%","2.59%","1.14%","3.52%","5.08%","-7.91%","0.00%","24.14%","9.85%","-",""
"Horiz. %","189.19%","172.44%","160.76%","141.72%","138.14%","136.59%","131.95%","125.57%","136.36%","136.36%","109.85%","100.00%",""
"EPS","22.86","20.08","18.66","16.98","21.16","13.60","11.97","7.39","15.90","11.86","4.65","0.93","39.52%"
"YoY %","13.84%","7.61%","9.89%","-19.75%","55.59%","13.62%","61.98%","-53.52%","34.06%","155.05%","400.00%","-",""
"Horiz. %","2,458.06%","2,159.14%","2,006.45%","1,825.81%","2,275.27%","1,462.37%","1,287.10%","794.62%","1,709.68%","1,275.27%","500.00%","100.00%",""
"DPS","8.99","8.48","7.92","6.80","8.50","5.53","4.40","2.73","2.27","2.73","1.46","0.00","-"
"YoY %","6.01%","7.07%","16.47%","-20.00%","53.71%","25.68%","61.17%","20.26%","-16.85%","86.99%","0.00%","-",""
"Horiz. %","615.75%","580.82%","542.47%","465.75%","582.19%","378.77%","301.37%","186.99%","155.48%","186.99%","100.00%","-",""
"NAPS","1.9283","1.8933","1.8326","1.7800","1.6497","1.4196","1.2652","1.1823","1.1372","0.9736","0.9107","0.8985","8.24%"
"YoY %","1.85%","3.31%","2.96%","7.90%","16.21%","12.20%","7.01%","3.97%","16.80%","6.91%","1.36%","-",""
"Horiz. %","214.61%","210.72%","203.96%","198.11%","183.61%","158.00%","140.81%","131.59%","126.57%","108.36%","101.36%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","1.6200","1.6200","1.5400","1.7900","1.4500","1.5400","1.3400","1.0700","1.3500","1.5100","1.0500","1.1700","-"
"P/RPS","0.70","0.75","0.77","1.03","0.85","0.87","0.75","0.63","0.73","0.82","0.71","0.86","-1.22%"
"YoY %","-6.67%","-2.60%","-25.24%","21.18%","-2.30%","16.00%","19.05%","-13.70%","-10.98%","15.49%","-17.44%","-",""
"Horiz. %","81.40%","87.21%","89.53%","119.77%","98.84%","101.16%","87.21%","73.26%","84.88%","95.35%","82.56%","100.00%",""
