Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,CAGR
"Revenue","2,792,610","2,792,610","2,792,610","4,185,361","3,024,940","1,906,491","1,454,445","0","-"
"YoY %","0.00%","0.00%","-33.28%","38.36%","58.67%","31.08%","0.00%","-",""
"Horiz. %","192.01%","192.01%","192.01%","287.76%","207.98%","131.08%","100.00%","-",""
"PBT","1,071,532","1,071,532","1,071,532","1,436,625","1,524,699","1,130,326","1,151,779","0","-"
"YoY %","0.00%","0.00%","-25.41%","-5.78%","34.89%","-1.86%","0.00%","-",""
"Horiz. %","93.03%","93.03%","93.03%","124.73%","132.38%","98.14%","100.00%","-",""
"Tax","-263,388","-263,388","-263,388","-468,799","-424,440","-229,729","-224,506","0","-"
"YoY %","0.00%","0.00%","43.82%","-10.45%","-84.76%","-2.33%","0.00%","-",""
"Horiz. %","117.32%","117.32%","117.32%","208.81%","189.06%","102.33%","100.00%","-",""
"NP","808,144","808,144","808,144","967,826","1,100,259","900,597","927,273","0","-"
"YoY %","0.00%","0.00%","-16.50%","-12.04%","22.17%","-2.88%","0.00%","-",""
"Horiz. %","87.15%","87.15%","87.15%","104.37%","118.66%","97.12%","100.00%","-",""
"NP to SH","783,631","783,631","783,631","920,870","1,080,018","890,702","913,397","0","-"
"YoY %","0.00%","0.00%","-14.90%","-14.74%","21.25%","-2.48%","0.00%","-",""
"Horiz. %","85.79%","85.79%","85.79%","100.82%","118.24%","97.52%","100.00%","-",""
"Tax Rate","24.58    %","24.58    %","24.58    %","32.63    %","27.84    %","20.32    %","19.49    %","-     %","-"
"YoY %","0.00%","0.00%","-24.67%","17.21%","37.01%","4.26%","0.00%","-",""
"Horiz. %","126.12%","126.12%","126.12%","167.42%","142.84%","104.26%","100.00%","-",""
"Total Cost","1,984,466","1,984,466","1,984,466","3,217,535","1,924,681","1,005,894","527,172","0","-"
"YoY %","0.00%","0.00%","-38.32%","67.17%","91.34%","90.81%","0.00%","-",""
"Horiz. %","376.44%","376.44%","376.44%","610.34%","365.10%","190.81%","100.00%","-",""
"Net Worth","18,335,462","18,335,462","18,335,462","19,237,170","14,551,140","12,276,032","11,239,317","-","-"
"YoY %","0.00%","0.00%","-4.69%","32.20%","18.53%","9.22%","0.00%","-",""
"Horiz. %","163.14%","163.14%","163.14%","171.16%","129.47%","109.22%","100.00%","-",""
"Div","275,307","275,307","275,307","348,710","323,358","206,899","259,119","-","-"
"YoY %","0.00%","0.00%","-21.05%","7.84%","56.29%","-20.15%","0.00%","-",""
"Horiz. %","106.25%","106.25%","106.25%","134.57%","124.79%","79.85%","100.00%","-",""
"Div Payout %","35.13    %","35.13    %","35.13    %","37.87    %","29.94    %","23.23    %","28.37    %","-     %","-"
"YoY %","0.00%","0.00%","-7.24%","26.49%","28.89%","-18.12%","0.00%","-",""
"Horiz. %","123.83%","123.83%","123.83%","133.49%","105.53%","81.88%","100.00%","-",""
"Net Worth","18,335,462","18,335,462","18,335,462","19,237,170","14,551,140","12,276,032","11,239,317","-","-"
"YoY %","0.00%","0.00%","-4.69%","32.20%","18.53%","9.22%","0.00%","-",""
"Horiz. %","163.14%","163.14%","163.14%","171.16%","129.47%","109.22%","100.00%","-",""
"NOSH","5,506,145","5,506,145","5,506,145","5,811,834","4,041,983","3,448,323","3,238,996","-","-"
"YoY %","0.00%","0.00%","-5.26%","43.79%","17.22%","6.46%","0.00%","-",""
"Horiz. %","170.00%","170.00%","170.00%","179.43%","124.79%","106.46%","100.00%","-",""
"NP Margin","28.94    %","28.94    %","28.94    %","23.12    %","36.37    %","47.24    %","63.75    %","-     %","-"
"YoY %","0.00%","0.00%","25.17%","-36.43%","-23.01%","-25.90%","0.00%","-",""
"Horiz. %","45.40%","45.40%","45.40%","36.27%","57.05%","74.10%","100.00%","-",""
"ROE","4.27    %","4.27    %","4.27    %","4.79    %","7.42    %","7.26    %","8.13    %","-     %","-"
"YoY %","0.00%","0.00%","-10.86%","-35.44%","2.20%","-10.70%","0.00%","-",""
"Horiz. %","52.52%","52.52%","52.52%","58.92%","91.27%","89.30%","100.00%","-",""
"RPS","50.72","50.72","50.72","72.01","74.84","55.29","44.90","-","-"
"YoY %","0.00%","0.00%","-29.57%","-3.78%","35.36%","23.14%","0.00%","-",""
"Horiz. %","112.96%","112.96%","112.96%","160.38%","166.68%","123.14%","100.00%","-",""
"EPS","14.23","14.23","14.23","18.42","26.72","25.83","28.20","0.00","-"
"YoY %","0.00%","0.00%","-22.75%","-31.06%","3.45%","-8.40%","0.00%","-",""
"Horiz. %","50.46%","50.46%","50.46%","65.32%","94.75%","91.60%","100.00%","-",""
"DPS","5.00","5.00","5.00","6.00","8.00","6.00","8.00","0.00","-"
"YoY %","0.00%","0.00%","-16.67%","-25.00%","33.33%","-25.00%","0.00%","-",""
"Horiz. %","62.50%","62.50%","62.50%","75.00%","100.00%","75.00%","100.00%","-",""
"NAPS","3.3300","3.3300","3.3300","3.3100","3.6000","3.5600","3.4700","0.0000","-"
"YoY %","0.00%","0.00%","0.60%","-8.06%","1.12%","2.59%","0.00%","-",""
"Horiz. %","95.97%","95.97%","95.97%","95.39%","103.75%","102.59%","100.00%","-",""
"RPS","50.54","50.54","50.54","75.75","54.75","34.51","26.32","-","-"
"YoY %","0.00%","0.00%","-33.28%","38.36%","58.65%","31.12%","0.00%","-",""
"Horiz. %","192.02%","192.02%","192.02%","287.80%","208.02%","131.12%","100.00%","-",""
"EPS","14.18","14.18","14.18","16.67","19.55","16.12","16.53","0.00","-"
"YoY %","0.00%","0.00%","-14.94%","-14.73%","21.28%","-2.48%","0.00%","-",""
"Horiz. %","85.78%","85.78%","85.78%","100.85%","118.27%","97.52%","100.00%","-",""
"DPS","4.98","4.98","4.98","6.31","5.85","3.74","4.69","0.00","-"
"YoY %","0.00%","0.00%","-21.08%","7.86%","56.42%","-20.26%","0.00%","-",""
"Horiz. %","106.18%","106.18%","106.18%","134.54%","124.73%","79.74%","100.00%","-",""
"NAPS","3.3185","3.3185","3.3185","3.4817","2.6336","2.2218","2.0342","0.0000","-"
"YoY %","0.00%","0.00%","-4.69%","32.20%","18.53%","9.22%","0.00%","-",""
"Horiz. %","163.14%","163.14%","163.14%","171.16%","129.47%","109.22%","100.00%","-",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","-","-"
"Price","1.6000","1.6000","1.6000","2.2000","2.3500","1.8500","2.5200","0.0000","-"
"P/RPS","3.15","3.15","3.15","3.05","3.14","3.35","5.61","0.00","-"
"YoY %","0.00%","0.00%","3.28%","-2.87%","-6.27%","-40.29%","0.00%","-",""
"Horiz. %","56.15%","56.15%","56.15%","54.37%","55.97%","59.71%","100.00%","-",""
"P/EPS","11.24","11.24","11.24","13.88","8.79","7.16","8.94","0.00","-"
"YoY %","0.00%","0.00%","-19.02%","57.91%","22.77%","-19.91%","0.00%","-",""
"Horiz. %","125.73%","125.73%","125.73%","155.26%","98.32%","80.09%","100.00%","-",""
"EY","8.89","8.89","8.89","7.20","11.37","13.96","11.19","0.00","-"
"YoY %","0.00%","0.00%","23.47%","-36.68%","-18.55%","24.75%","0.00%","-",""
"Horiz. %","79.45%","79.45%","79.45%","64.34%","101.61%","124.75%","100.00%","-",""
"DY","3.13","3.13","3.13","2.73","3.40","3.24","3.17","0.00","-"
"YoY %","0.00%","0.00%","14.65%","-19.71%","4.94%","2.21%","0.00%","-",""
"Horiz. %","98.74%","98.74%","98.74%","86.12%","107.26%","102.21%","100.00%","-",""
"P/NAPS","0.48","0.48","0.48","0.66","0.65","0.52","0.73","0.00","-"
