Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,CAGR
"Revenue","2,452,424","2,441,399","2,792,610","4,185,361","3,024,940","1,906,491","1,454,445","0","-"
"YoY %","0.45%","-12.58%","-33.28%","38.36%","58.67%","31.08%","0.00%","-",""
"Horiz. %","168.62%","167.86%","192.01%","287.76%","207.98%","131.08%","100.00%","-",""
"PBT","1,114,332","1,085,161","1,071,532","1,436,625","1,524,699","1,130,326","1,151,779","0","-"
"YoY %","2.69%","1.27%","-25.41%","-5.78%","34.89%","-1.86%","0.00%","-",""
"Horiz. %","96.75%","94.22%","93.03%","124.73%","132.38%","98.14%","100.00%","-",""
"Tax","-459,080","-314,560","-263,388","-468,799","-424,440","-229,729","-224,506","0","-"
"YoY %","-45.94%","-19.43%","43.82%","-10.45%","-84.76%","-2.33%","0.00%","-",""
"Horiz. %","204.48%","140.11%","117.32%","208.81%","189.06%","102.33%","100.00%","-",""
"NP","655,252","770,601","808,144","967,826","1,100,259","900,597","927,273","0","-"
"YoY %","-14.97%","-4.65%","-16.50%","-12.04%","22.17%","-2.88%","0.00%","-",""
"Horiz. %","70.66%","83.10%","87.15%","104.37%","118.66%","97.12%","100.00%","-",""
"NP to SH","653,644","758,462","783,631","920,870","1,080,018","890,702","913,397","0","-"
"YoY %","-13.82%","-3.21%","-14.90%","-14.74%","21.25%","-2.48%","0.00%","-",""
"Horiz. %","71.56%","83.04%","85.79%","100.82%","118.24%","97.52%","100.00%","-",""
"Tax Rate","41.20    %","28.99    %","24.58    %","32.63    %","27.84    %","20.32    %","19.49    %","-     %","-"
"YoY %","42.12%","17.94%","-24.67%","17.21%","37.01%","4.26%","0.00%","-",""
"Horiz. %","211.39%","148.74%","126.12%","167.42%","142.84%","104.26%","100.00%","-",""
"Total Cost","1,797,172","1,670,798","1,984,466","3,217,535","1,924,681","1,005,894","527,172","0","-"
"YoY %","7.56%","-15.81%","-38.32%","67.17%","91.34%","90.81%","0.00%","-",""
"Horiz. %","340.91%","316.94%","376.44%","610.34%","365.10%","190.81%","100.00%","-",""
"Net Worth","18,500,646","18,500,646","18,335,462","19,237,170","14,551,140","12,276,032","11,239,317","-","-"
"YoY %","0.00%","0.90%","-4.69%","32.20%","18.53%","9.22%","0.00%","-",""
"Horiz. %","164.61%","164.61%","163.14%","171.16%","129.47%","109.22%","100.00%","-",""
"Div","-","275,307","275,307","348,710","323,358","206,899","259,119","-","-"
"YoY %","0.00%","0.00%","-21.05%","7.84%","56.29%","-20.15%","0.00%","-",""
"Horiz. %","0.00%","106.25%","106.25%","134.57%","124.79%","79.85%","100.00%","-",""
"Div Payout %","-     %","36.30    %","35.13    %","37.87    %","29.94    %","23.23    %","28.37    %","-     %","-"
"YoY %","0.00%","3.33%","-7.24%","26.49%","28.89%","-18.12%","0.00%","-",""
"Horiz. %","0.00%","127.95%","123.83%","133.49%","105.53%","81.88%","100.00%","-",""
"Net Worth","18,500,646","18,500,646","18,335,462","19,237,170","14,551,140","12,276,032","11,239,317","-","-"
"YoY %","0.00%","0.90%","-4.69%","32.20%","18.53%","9.22%","0.00%","-",""
"Horiz. %","164.61%","164.61%","163.14%","171.16%","129.47%","109.22%","100.00%","-",""
"NOSH","5,506,145","5,506,145","5,506,145","5,811,834","4,041,983","3,448,323","3,238,996","-","-"
"YoY %","0.00%","0.00%","-5.26%","43.79%","17.22%","6.46%","0.00%","-",""
"Horiz. %","170.00%","170.00%","170.00%","179.43%","124.79%","106.46%","100.00%","-",""
"NP Margin","26.72    %","31.56    %","28.94    %","23.12    %","36.37    %","47.24    %","63.75    %","-     %","-"
"YoY %","-15.34%","9.05%","25.17%","-36.43%","-23.01%","-25.90%","0.00%","-",""
"Horiz. %","41.91%","49.51%","45.40%","36.27%","57.05%","74.10%","100.00%","-",""
"ROE","3.53    %","4.10    %","4.27    %","4.79    %","7.42    %","7.26    %","8.13    %","-     %","-"
"YoY %","-13.90%","-3.98%","-10.86%","-35.44%","2.20%","-10.70%","0.00%","-",""
"Horiz. %","43.42%","50.43%","52.52%","58.92%","91.27%","89.30%","100.00%","-",""
"RPS","44.54","44.34","50.72","72.01","74.84","55.29","44.90","-","-"
"YoY %","0.45%","-12.58%","-29.57%","-3.78%","35.36%","23.14%","0.00%","-",""
"Horiz. %","99.20%","98.75%","112.96%","160.38%","166.68%","123.14%","100.00%","-",""
"EPS","11.88","13.77","14.23","18.42","26.72","25.83","28.20","0.00","-"
"YoY %","-13.73%","-3.23%","-22.75%","-31.06%","3.45%","-8.40%","0.00%","-",""
"Horiz. %","42.13%","48.83%","50.46%","65.32%","94.75%","91.60%","100.00%","-",""
"DPS","0.00","5.00","5.00","6.00","8.00","6.00","8.00","0.00","-"
"YoY %","0.00%","0.00%","-16.67%","-25.00%","33.33%","-25.00%","0.00%","-",""
"Horiz. %","0.00%","62.50%","62.50%","75.00%","100.00%","75.00%","100.00%","-",""
"NAPS","3.3600","3.3600","3.3300","3.3100","3.6000","3.5600","3.4700","0.0000","-"
"YoY %","0.00%","0.90%","0.60%","-8.06%","1.12%","2.59%","0.00%","-",""
"Horiz. %","96.83%","96.83%","95.97%","95.39%","103.75%","102.59%","100.00%","-",""
"RPS","44.39","44.19","50.54","75.75","54.75","34.51","26.32","-","-"
"YoY %","0.45%","-12.56%","-33.28%","38.36%","58.65%","31.12%","0.00%","-",""
"Horiz. %","168.66%","167.90%","192.02%","287.80%","208.02%","131.12%","100.00%","-",""
"EPS","11.83","13.73","14.18","16.67","19.55","16.12","16.53","0.00","-"
"YoY %","-13.84%","-3.17%","-14.94%","-14.73%","21.28%","-2.48%","0.00%","-",""
"Horiz. %","71.57%","83.06%","85.78%","100.85%","118.27%","97.52%","100.00%","-",""
"DPS","0.00","4.98","4.98","6.31","5.85","3.74","4.69","0.00","-"
"YoY %","0.00%","0.00%","-21.08%","7.86%","56.42%","-20.26%","0.00%","-",""
"Horiz. %","0.00%","106.18%","106.18%","134.54%","124.73%","79.74%","100.00%","-",""
"NAPS","3.3484","3.3484","3.3185","3.4817","2.6336","2.2218","2.0342","0.0000","-"
"YoY %","0.00%","0.90%","-4.69%","32.20%","18.53%","9.22%","0.00%","-",""
"Horiz. %","164.61%","164.61%","163.14%","171.16%","129.47%","109.22%","100.00%","-",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","-","-"
"Price","1.5400","1.5400","1.6000","2.2000","2.3500","1.8500","2.5200","0.0000","-"
"P/RPS","3.46","3.47","3.15","3.05","3.14","3.35","5.61","0.00","-"
"YoY %","-0.29%","10.16%","3.28%","-2.87%","-6.27%","-40.29%","0.00%","-",""
"Horiz. %","61.68%","61.85%","56.15%","54.37%","55.97%","59.71%","100.00%","-",""
"P/EPS","12.97","11.18","11.24","13.88","8.79","7.16","8.94","0.00","-"
"YoY %","16.01%","-0.53%","-19.02%","57.91%","22.77%","-19.91%","0.00%","-",""
"Horiz. %","145.08%","125.06%","125.73%","155.26%","98.32%","80.09%","100.00%","-",""
"EY","7.71","8.94","8.89","7.20","11.37","13.96","11.19","0.00","-"
"YoY %","-13.76%","0.56%","23.47%","-36.68%","-18.55%","24.75%","0.00%","-",""
"Horiz. %","68.90%","79.89%","79.45%","64.34%","101.61%","124.75%","100.00%","-",""
"DY","0.00","3.25","3.13","2.73","3.40","3.24","3.17","0.00","-"
"YoY %","0.00%","3.83%","14.65%","-19.71%","4.94%","2.21%","0.00%","-",""
"Horiz. %","0.00%","102.52%","98.74%","86.12%","107.26%","102.21%","100.00%","-",""
"P/NAPS","0.46","0.46","0.48","0.66","0.65","0.52","0.73","0.00","-"
"YoY %","0.00%","-4.17%","-27.27%","1.54%","25.00%","-28.77%","0.00%","-",""
"Horiz. %","63.01%","63.01%","65.75%","90.41%","89.04%","71.23%","100.00%","-",""
"Date","AQR","T4Q","27/08/18","28/08/17","22/08/16","27/08/15","25/08/14","-","-"
"Price","1.6300","1.6300","1.7800","2.0600","2.4400","1.9300","2.3800","0.0000","-"
"P/RPS","3.66","3.68","3.51","2.86","3.26","3.49","5.30","0.00","-"
"YoY %","-0.54%","4.84%","22.73%","-12.27%","-6.59%","-34.15%","0.00%","-",""
"Horiz. %","69.06%","69.43%","66.23%","53.96%","61.51%","65.85%","100.00%","-",""
"P/EPS","13.73","11.83","12.51","13.00","9.13","7.47","8.44","0.00","-"
"YoY %","16.06%","-5.44%","-3.77%","42.39%","22.22%","-11.49%","0.00%","-",""
"Horiz. %","162.68%","140.17%","148.22%","154.03%","108.18%","88.51%","100.00%","-",""
"EY","7.28","8.45","8.00","7.69","10.95","13.38","11.85","0.00","-"
"YoY %","-13.85%","5.62%","4.03%","-29.77%","-18.16%","12.91%","0.00%","-",""
"Horiz. %","61.43%","71.31%","67.51%","64.89%","92.41%","112.91%","100.00%","-",""
"DY","0.00","3.07","2.81","2.91","3.28","3.11","3.36","0.00","-"
"YoY %","0.00%","9.25%","-3.44%","-11.28%","5.47%","-7.44%","0.00%","-",""
"Horiz. %","0.00%","91.37%","83.63%","86.61%","97.62%","92.56%","100.00%","-",""
"P/NAPS","0.49","0.49","0.53","0.62","0.68","0.54","0.69","0.00","-"
"YoY %","0.00%","-7.55%","-14.52%","-8.82%","25.93%","-21.74%","0.00%","-",""
"Horiz. %","71.01%","71.01%","76.81%","89.86%","98.55%","78.26%","100.00%","-",""

