Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","231,008","300,545","312,939","359,254","216,044","330,385","536,435","396,515","289,927","269,712","234,905","287,510","0.95%"
"YoY %","-23.14%","-3.96%","-12.89%","66.29%","-34.61%","-38.41%","35.29%","36.76%","7.50%","14.82%","-18.30%","-",""
"Horiz. %","80.35%","104.53%","108.84%","124.95%","75.14%","114.91%","186.58%","137.91%","100.84%","93.81%","81.70%","100.00%",""
"PBT","26,952","-36,444","-31,745","41,812","33,457","25,299","115,930","47,191","12,099","13,651","35,306","70,722","-"
"YoY %","173.95%","-14.80%","-175.92%","24.97%","32.25%","-78.18%","145.66%","290.04%","-11.37%","-61.34%","-50.08%","-",""
"Horiz. %","38.11%","-51.53%","-44.89%","59.12%","47.31%","35.77%","163.92%","66.73%","17.11%","19.30%","49.92%","100.00%",""
"Tax","-15,900","-3,935","-3,134","-13,687","-27,434","-11,359","-20,109","-17,537","17,864","-2,597","-8,412","-17,864","-17.57%"
"YoY %","-304.07%","-25.56%","77.10%","50.11%","-141.52%","43.51%","-14.67%","-198.17%","787.87%","69.13%","52.91%","-",""
"Horiz. %","89.01%","22.03%","17.54%","76.62%","153.57%","63.59%","112.57%","98.17%","-100.00%","14.54%","47.09%","100.00%",""
"NP","11,052","-40,379","-34,879","28,125","6,023","13,940","95,821","29,654","29,963","11,054","26,894","52,858","-"
"YoY %","127.37%","-15.77%","-224.01%","366.96%","-56.79%","-85.45%","223.13%","-1.03%","171.06%","-58.90%","-49.12%","-",""
"Horiz. %","20.91%","-76.39%","-65.99%","53.21%","11.39%","26.37%","181.28%","56.10%","56.69%","20.91%","50.88%","100.00%",""
"NP to SH","14,036","-35,350","-30,418","28,405","1,353","10,526","61,496","12,083","24,569","7,486","20,486","36,559","-"
"YoY %","139.71%","-16.21%","-207.09%","1,999.41%","-87.15%","-82.88%","408.95%","-50.82%","228.20%","-63.46%","-43.96%","-",""
"Horiz. %","38.39%","-96.69%","-83.20%","77.70%","3.70%","28.79%","168.21%","33.05%","67.20%","20.48%","56.04%","100.00%",""
"Tax Rate","58.99    %","-     %","-     %","32.73    %","82.00    %","44.90    %","17.35    %","37.16    %","-147.65    %","19.02    %","23.83    %","25.26    %","-"
"YoY %","0.00%","0.00%","0.00%","-60.09%","82.63%","158.79%","-53.31%","125.17%","-876.29%","-20.18%","-5.66%","-",""
"Horiz. %","233.53%","0.00%","0.00%","129.57%","324.62%","177.75%","68.69%","147.11%","-584.52%","75.30%","94.34%","100.00%",""
"Total Cost","219,956","340,924","347,818","331,129","210,021","316,445","440,614","366,861","259,964","258,658","208,011","234,652","4.47%"
"YoY %","-35.48%","-1.98%","5.04%","57.66%","-33.63%","-28.18%","20.10%","41.12%","0.50%","24.35%","-11.35%","-",""
"Horiz. %","93.74%","145.29%","148.23%","141.11%","89.50%","134.86%","187.77%","156.34%","110.79%","110.23%","88.65%","100.00%",""
"Net Worth","405,654","405,654","402,467","420,647","386,571","392,780","327,743","274,616","346,806","315,789","312,415","294,408","3.53%"
"YoY %","0.00%","0.79%","-4.32%","8.81%","-1.58%","19.84%","19.35%","-20.82%","9.82%","1.08%","6.12%","-",""
"Horiz. %","137.79%","137.79%","136.70%","142.88%","131.30%","133.41%","111.32%","93.28%","117.80%","107.26%","106.12%","100.00%",""
"Div","-","0","-","-","-","-","6,554","8,717","-","-","10,699","10,985","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-24.81%","0.00%","0.00%","0.00%","-2.61%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","59.67%","79.36%","0.00%","0.00%","97.39%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","10.66    %","72.15    %","-     %","-     %","52.23    %","30.05    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-85.23%","0.00%","0.00%","0.00%","73.81%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","35.47%","240.10%","0.00%","0.00%","173.81%","100.00%",""
"Net Worth","405,654","405,654","402,467","420,647","386,571","392,780","327,743","274,616","346,806","315,789","312,415","294,408","3.53%"
"YoY %","0.00%","0.79%","-4.32%","8.81%","-1.58%","19.84%","19.35%","-20.82%","9.82%","1.08%","6.12%","-",""
"Horiz. %","137.79%","137.79%","136.70%","142.88%","131.30%","133.41%","111.32%","93.28%","117.80%","107.26%","106.12%","100.00%",""
"NOSH","293,952","293,952","283,428","278,574","276,122","256,719","218,495","217,949","218,117","216,294","213,983","219,707","2.87%"
"YoY %","0.00%","3.71%","1.74%","0.89%","7.56%","17.49%","0.25%","-0.08%","0.84%","1.08%","-2.61%","-",""
"Horiz. %","133.79%","133.79%","129.00%","126.79%","125.68%","116.85%","99.45%","99.20%","99.28%","98.45%","97.39%","100.00%",""
"NP Margin","4.78    %","-13.44    %","-11.15    %","7.83    %","2.79    %","4.22    %","17.86    %","7.48    %","10.33    %","4.10    %","11.45    %","18.38    %","-"
"YoY %","135.57%","-20.54%","-242.40%","180.65%","-33.89%","-76.37%","138.77%","-27.59%","151.95%","-64.19%","-37.70%","-",""
"Horiz. %","26.01%","-73.12%","-60.66%","42.60%","15.18%","22.96%","97.17%","40.70%","56.20%","22.31%","62.30%","100.00%",""
"ROE","3.46    %","-8.71    %","-7.56    %","6.75    %","0.35    %","2.68    %","18.76    %","4.40    %","7.08    %","2.37    %","6.56    %","12.42    %","-"
"YoY %","139.72%","-15.21%","-212.00%","1,828.57%","-86.94%","-85.71%","326.36%","-37.85%","198.73%","-63.87%","-47.18%","-",""
"Horiz. %","27.86%","-70.13%","-60.87%","54.35%","2.82%","21.58%","151.05%","35.43%","57.00%","19.08%","52.82%","100.00%",""
"RPS","78.59","102.24","110.41","128.96","78.24","128.69","245.51","181.93","132.92","124.70","109.78","130.86","-1.87%"
"YoY %","-23.13%","-7.40%","-14.38%","64.83%","-39.20%","-47.58%","34.95%","36.87%","6.59%","13.59%","-16.11%","-",""
"Horiz. %","60.06%","78.13%","84.37%","98.55%","59.79%","98.34%","187.61%","139.03%","101.57%","95.29%","83.89%","100.00%",""
"EPS","4.76","-12.03","-10.73","10.19","0.49","4.20","28.14","5.54","11.26","3.46","9.54","16.64","-"
"YoY %","139.57%","-12.12%","-205.30%","1,979.59%","-88.33%","-85.07%","407.94%","-50.80%","225.43%","-63.73%","-42.67%","-",""
"Horiz. %","28.61%","-72.30%","-64.48%","61.24%","2.94%","25.24%","169.11%","33.29%","67.67%","20.79%","57.33%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","3.00","4.00","0.00","0.00","5.00","5.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-25.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","60.00%","80.00%","0.00%","0.00%","100.00%","100.00%",""
"NAPS","1.3800","1.3800","1.4200","1.5100","1.4000","1.5300","1.5000","1.2600","1.5900","1.4600","1.4600","1.3400","0.65%"
"YoY %","0.00%","-2.82%","-5.96%","7.86%","-8.50%","2.00%","19.05%","-20.75%","8.90%","0.00%","8.96%","-",""
"Horiz. %","102.99%","102.99%","105.97%","112.69%","104.48%","114.18%","111.94%","94.03%","118.66%","108.96%","108.96%","100.00%",""
"RPS","78.59","102.24","106.46","122.22","73.50","112.39","182.49","134.89","98.63","91.75","79.91","97.81","0.95%"
"YoY %","-23.13%","-3.96%","-12.89%","66.29%","-34.60%","-38.41%","35.29%","36.76%","7.50%","14.82%","-18.30%","-",""
"Horiz. %","80.35%","104.53%","108.84%","124.96%","75.15%","114.91%","186.58%","137.91%","100.84%","93.80%","81.70%","100.00%",""
