F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","25-Jun-2018","30-Apr-2018","3","1,030,819","-77,655","-90,395","-89,946","0","850,270","- %","-8.77%","-10.58%","1,328,548","77.59","77.05","-6.77","-6.72","0.00","0.00","0.6400","0.64",""," -12.73%","30-Apr-2018","0.38","0.49","-5.61","0.59","-17.82%","0.00%","25-Jun-2018","0.36","0.46","-5.32","0.56","-18.81%","0.00%"
"31-Jul-2017","28-Sep-2017","31-Jul-2017","4","1,073,657","-74,820","-103,161","-102,977","-","798,071","- %","-9.61%","-12.90%","1,287,212","83.41","80.25","-8.00","-7.70","0.00","0.00","0.6200","0.60",""," -147.77%","31-Jul-2017","0.39","0.47","-4.88","0.63","-20.51%","0.00%","28-Sep-2017","0.425","0.51","-5.31","0.69","-18.82%","0.00%"
"31-Jul-2016","04-Oct-2016","31-Jul-2016","4","1,138,061","-24,617","-42,173","-41,561","3,848","910,750","- %","-3.71%","-4.56%","1,282,746","88.72","85.06","-3.24","-3.11","0.30","0.29","0.7100","0.68",""," 46.09%","29-Jul-2016","0.285","0.32","-8.80","0.40","-11.37%","1.05%","04-Oct-2016","0.32","0.36","-9.88","0.45","-10.13%","0.94%"
"31-Jul-2015","30-Sep-2015","31-Jul-2015","4","1,257,619","-66,460","-76,806","-77,089","2,125","864,372","- %","-6.11%","-8.92%","708,501","177.50","94.00","-10.88","-5.76","0.30","0.16","1.2200","0.65",""," -269.18%","31-Jul-2015","0.37","0.21","-3.40","0.30","-29.41%","0.81%","30-Sep-2015","0.26","0.15","-2.39","0.21","-41.85%","1.15%"
"31-Jul-2014","26-Sep-2014","31-Jul-2014","4","1,110,490","49,851","45,565","45,565","4,258","951,045","9.35%","4.10%","4.79%","709,735","156.47","83.00","6.42","3.41","0.60","0.32","1.3400","0.71",""," 87.57%","31-Jul-2014","0.765","0.49","11.92","0.57","8.39%","0.78%","26-Sep-2014","0.785","0.50","12.23","0.59","8.18%","0.76%"
"31-Jul-2013","27-Sep-2013","31-Jul-2013","4","1,107,318","34,228","24,292","24,292","4,249","906,523","17.49%","2.19%","2.68%","708,221","156.35","82.76","3.43","1.82","0.60","0.32","1.2800","0.68",""," 46.52%","31-Jul-2013","0.565","0.36","16.47","0.44","6.07%","1.06%","27-Sep-2013","0.545","0.35","15.89","0.43","6.29%","1.10%"
"31-Jul-2012","28-Sep-2012","31-Jul-2012","4","1,115,888","20,941","15,625","16,579","3,208","668,508","19.35%","1.40%","2.48%","534,806","208.65","83.40","3.10","1.24","0.60","0.24","1.2500","0.50",""," -39.54%","31-Jul-2012","0.56","0.27","18.06","0.45","5.54%","1.07%","28-Sep-2012","0.50","0.24","16.13","0.40","6.20%","1.20%"
"31-Jul-2011","29-Sep-2011","31-Jul-2011","4","1,000,363","25,375","25,538","27,420","4,827","717,683","17.61%","2.55%","3.82%","321,830","310.83","74.77","8.52","2.05","1.50","0.36","2.2300","0.54",""," -45.89%","29-Jul-2011","0.97","0.31","11.38","0.43","8.78%","1.55%","29-Sep-2011","0.80","0.26","9.39","0.36","10.65%","1.87%"
"31-Jul-2010","30-Sep-2010","31-Jul-2010","4","1,065,313","67,655","50,508","50,677","4,829","682,561","9.53%","4.74%","7.42%","321,963","330.88","79.62","15.74","3.79","1.50","0.36","2.1200","0.51",""," 16.87%","30-Jul-2010","1.26","0.38","8.01","0.59","12.49%","1.19%","30-Sep-2010","1.31","0.40","8.32","0.62","12.02%","1.15%"
"31-Jul-2009","29-Sep-2009","31-Jul-2009","4","1,159,325","31,566","43,361","43,361","4,835","602,789","11.15%","3.74%","7.19%","322,347","359.65","86.65","13.45","3.24","1.50","0.36","1.8700","0.45",""," -71.89%","31-Jul-2009","1.00","0.28","7.43","0.53","13.45%","1.50%","29-Sep-2009","1.11","0.31","8.25","0.59","12.12%","1.35%"
"31-Jul-2008","29-Sep-2008","31-Jul-2008","4","1,662,034","199,374","154,278","154,278","13,437","575,431","8.71%","9.28%","26.81%","326,949","508.35","124.22","47.19","11.53","4.11","1.00","1.7600","0.43",""," 116.08%","31-Jul-2008","1.58","0.31","3.35","0.90","29.87%","2.60%","29-Sep-2008","1.07","0.21","2.27","0.61","44.10%","3.84%"

