Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","130,374","129,946","130,374","130,175","196,182","0","156,940","138,908","141,834","135,593","162,673","174,175","-3.00%"
"YoY %","0.33%","-0.33%","0.15%","-33.65%","0.00%","0.00%","12.98%","-2.06%","4.60%","-16.65%","-6.60%","-",""
"Horiz. %","74.85%","74.61%","74.85%","74.74%","112.63%","0.00%","90.10%","79.75%","81.43%","77.85%","93.40%","100.00%",""
"PBT","-14,192","-14,192","-14,192","2,501","-17","0","3,938","1,879","-1,671","-4,218","4,046","3,933","-"
"YoY %","0.00%","0.00%","-667.45%","14,811.76%","0.00%","0.00%","109.58%","212.45%","60.38%","-204.25%","2.87%","-",""
"Horiz. %","-360.84%","-360.84%","-360.84%","63.59%","-0.43%","0.00%","100.13%","47.78%","-42.49%","-107.25%","102.87%","100.00%",""
"Tax","-265","-265","-265","987","-4,771","0","-1,831","-1,676","-326","195","-1,475","-659","-9.14%"
"YoY %","0.00%","0.00%","-126.85%","120.69%","0.00%","0.00%","-9.25%","-414.11%","-267.18%","113.22%","-123.82%","-",""
"Horiz. %","40.21%","40.21%","40.21%","-149.77%","723.98%","-0.00%","277.85%","254.32%","49.47%","-29.59%","223.82%","100.00%",""
"NP","-14,457","-14,457","-14,457","3,488","-4,788","0","2,107","203","-1,997","-4,023","2,571","3,274","-"
"YoY %","0.00%","0.00%","-514.48%","172.85%","0.00%","0.00%","937.93%","110.17%","50.36%","-256.48%","-21.47%","-",""
"Horiz. %","-441.57%","-441.57%","-441.57%","106.54%","-146.24%","0.00%","64.36%","6.20%","-61.00%","-122.88%","78.53%","100.00%",""
"NP to SH","-14,457","-14,457","-14,457","3,488","-4,788","0","2,107","203","-1,997","-4,023","2,571","3,274","-"
"YoY %","0.00%","0.00%","-514.48%","172.85%","0.00%","0.00%","937.93%","110.17%","50.36%","-256.48%","-21.47%","-",""
"Horiz. %","-441.57%","-441.57%","-441.57%","106.54%","-146.24%","0.00%","64.36%","6.20%","-61.00%","-122.88%","78.53%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-39.46    %","-     %","-     %","46.50    %","89.20    %","-     %","-     %","36.46    %","16.76    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-47.87%","0.00%","0.00%","0.00%","117.54%","-",""
"Horiz. %","0.00%","0.00%","0.00%","-235.44%","0.00%","0.00%","277.45%","532.22%","0.00%","0.00%","217.54%","100.00%",""
"Total Cost","144,831","144,403","144,831","126,687","200,970","0","154,833","138,705","143,831","139,616","160,102","170,901","-1.73%"
"YoY %","0.30%","-0.30%","14.32%","-36.96%","0.00%","0.00%","11.63%","-3.56%","3.02%","-12.80%","-6.32%","-",""
"Horiz. %","84.75%","84.50%","84.75%","74.13%","117.59%","0.00%","90.60%","81.16%","84.16%","81.69%","93.68%","100.00%",""
"Net Worth","115,914","115,914","115,914","133,795","124,878","123,631","120,480","114,691","119,018","107,036","131,637","128,409","-1.07%"
"YoY %","0.00%","0.00%","-13.36%","7.14%","1.01%","2.62%","5.05%","-3.64%","11.19%","-18.69%","2.51%","-",""
"Horiz. %","90.27%","90.27%","90.27%","104.19%","97.25%","96.28%","93.82%","89.32%","92.69%","83.36%","102.51%","100.00%",""
"Div","-","0","-","1,233","-","-","-","-","-","-","-","1,121","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","109.96%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","35.35    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","34.25    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","103.21%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","115,914","115,914","115,914","133,795","124,878","123,631","120,480","114,691","119,018","107,036","131,637","128,409","-1.07%"
"YoY %","0.00%","0.00%","-13.36%","7.14%","1.01%","2.62%","5.05%","-3.64%","11.19%","-18.69%","2.51%","-",""
"Horiz. %","90.27%","90.27%","90.27%","104.19%","97.25%","96.28%","93.82%","89.32%","92.69%","83.36%","102.51%","100.00%",""
"NOSH","246,626","246,626","246,626","61,657","59,184","55,942","56,037","55,675","56,140","56,040","56,015","56,074","16.87%"
"YoY %","0.00%","0.00%","300.00%","4.18%","5.80%","-0.17%","0.65%","-0.83%","0.18%","0.04%","-0.10%","-",""
"Horiz. %","439.82%","439.82%","439.82%","109.96%","105.55%","99.76%","99.93%","99.29%","100.12%","99.94%","99.90%","100.00%",""
"NP Margin","-11.09    %","-11.13    %","-11.09    %","2.68    %","-2.44    %","-     %","1.34    %","0.15    %","-1.41    %","-2.97    %","1.58    %","1.88    %","-"
"YoY %","0.36%","-0.36%","-513.81%","209.84%","0.00%","0.00%","793.33%","110.64%","52.53%","-287.97%","-15.96%","-",""
"Horiz. %","-589.89%","-592.02%","-589.89%","142.55%","-129.79%","0.00%","71.28%","7.98%","-75.00%","-157.98%","84.04%","100.00%",""
"ROE","-12.47    %","-12.47    %","-12.47    %","2.61    %","-3.83    %","-     %","1.75    %","0.18    %","-1.68    %","-3.76    %","1.95    %","2.55    %","-"
"YoY %","0.00%","0.00%","-577.78%","168.15%","0.00%","0.00%","872.22%","110.71%","55.32%","-292.82%","-23.53%","-",""
"Horiz. %","-489.02%","-489.02%","-489.02%","102.35%","-150.20%","0.00%","68.63%","7.06%","-65.88%","-147.45%","76.47%","100.00%",""
"RPS","52.86","52.69","52.86","211.13","331.48","-","280.06","249.49","252.64","241.96","290.40","310.62","-17.00%"
"YoY %","0.32%","-0.32%","-74.96%","-36.31%","0.00%","0.00%","12.25%","-1.25%","4.41%","-16.68%","-6.51%","-",""
"Horiz. %","17.02%","16.96%","17.02%","67.97%","106.72%","0.00%","90.16%","80.32%","81.33%","77.90%","93.49%","100.00%",""
"EPS","-5.86","-5.86","-5.86","5.66","-8.09","0.00","3.76","0.36","-3.56","-7.18","4.59","5.84","-"
"YoY %","0.00%","0.00%","-203.53%","169.96%","0.00%","0.00%","944.44%","110.11%","50.42%","-256.43%","-21.40%","-",""
"Horiz. %","-100.34%","-100.34%","-100.34%","96.92%","-138.53%","0.00%","64.38%","6.16%","-60.96%","-122.95%","78.60%","100.00%",""
"DPS","0.00","0.00","0.00","2.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.4700","0.4700","0.4700","2.1700","2.1100","2.2100","2.1500","2.0600","2.1200","1.9100","2.3500","2.2900","-15.35%"
"YoY %","0.00%","0.00%","-78.34%","2.84%","-4.52%","2.79%","4.37%","-2.83%","10.99%","-18.72%","2.62%","-",""
"Horiz. %","20.52%","20.52%","20.52%","94.76%","92.14%","96.51%","93.89%","89.96%","92.58%","83.41%","102.62%","100.00%",""
"RPS","52.86","52.69","52.86","52.78","79.55","-","63.63","56.32","57.51","54.98","65.96","70.62","-3.00%"
"YoY %","0.32%","-0.32%","0.15%","-33.65%","0.00%","0.00%","12.98%","-2.07%","4.60%","-16.65%","-6.60%","-",""
"Horiz. %","74.85%","74.61%","74.85%","74.74%","112.65%","0.00%","90.10%","79.75%","81.44%","77.85%","93.40%","100.00%",""
"EPS","-5.86","-5.86","-5.86","1.41","-1.94","0.00","0.85","0.08","-0.81","-1.63","1.04","1.33","-"
"YoY %","0.00%","0.00%","-515.60%","172.68%","0.00%","0.00%","962.50%","109.88%","50.31%","-256.73%","-21.80%","-",""
"Horiz. %","-440.60%","-440.60%","-440.60%","106.02%","-145.86%","0.00%","63.91%","6.02%","-60.90%","-122.56%","78.20%","100.00%",""
