Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","62,452","77,335","80,918","86,576","91,919","99,334","97,742","99,036","96,178","92,390","87,520","88,693","-1.01%"
"YoY %","-19.24%","-4.43%","-6.54%","-5.81%","-7.46%","1.63%","-1.31%","2.97%","4.10%","5.56%","-1.32%","-",""
"Horiz. %","70.41%","87.19%","91.23%","97.61%","103.64%","112.00%","110.20%","111.66%","108.44%","104.17%","98.68%","100.00%",""
"PBT","-10,796","-12,774","-10,479","-15,150","-6,088","945","-603","-2,641","2,118","2,164","2,852","3,260","-"
"YoY %","15.48%","-21.90%","30.83%","-148.85%","-744.23%","256.72%","77.17%","-224.69%","-2.13%","-24.12%","-12.52%","-",""
"Horiz. %","-331.17%","-391.84%","-321.44%","-464.72%","-186.75%","28.99%","-18.50%","-81.01%","64.97%","66.38%","87.48%","100.00%",""
"Tax","-80","-754","-293","-687","-70","-1,109","-289","-281","-913","-894","-1,060","-1,198","-14.48%"
"YoY %","89.39%","-157.34%","57.35%","-881.43%","93.69%","-283.74%","-2.85%","69.22%","-2.13%","15.66%","11.52%","-",""
"Horiz. %","6.68%","62.94%","24.46%","57.35%","5.84%","92.57%","24.12%","23.46%","76.21%","74.62%","88.48%","100.00%",""
"NP","-10,876","-13,528","-10,772","-15,837","-6,158","-164","-892","-2,922","1,205","1,270","1,792","2,062","-"
"YoY %","19.60%","-25.58%","31.98%","-157.18%","-3,654.88%","81.61%","69.47%","-342.49%","-5.12%","-29.13%","-13.09%","-",""
"Horiz. %","-527.45%","-656.06%","-522.41%","-768.04%","-298.64%","-7.95%","-43.26%","-141.71%","58.44%","61.59%","86.91%","100.00%",""
"NP to SH","-10,876","-13,528","-10,772","-15,837","-6,158","-164","-892","-2,922","1,205","1,270","1,792","2,062","-"
"YoY %","19.60%","-25.58%","31.98%","-157.18%","-3,654.88%","81.61%","69.47%","-342.49%","-5.12%","-29.13%","-13.09%","-",""
"Horiz. %","-527.45%","-656.06%","-522.41%","-768.04%","-298.64%","-7.95%","-43.26%","-141.71%","58.44%","61.59%","86.91%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","117.35    %","-     %","-     %","43.11    %","41.31    %","37.17    %","36.75    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","4.36%","11.14%","1.14%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","319.32%","0.00%","0.00%","117.31%","112.41%","101.14%","100.00%",""
"Total Cost","73,328","90,863","91,690","102,413","98,077","99,498","98,634","101,958","94,973","91,120","85,728","86,631","0.63%"
"YoY %","-19.30%","-0.90%","-10.47%","4.42%","-1.43%","0.88%","-3.26%","7.35%","4.23%","6.29%","-1.04%","-",""
"Horiz. %","84.64%","104.89%","105.84%","118.22%","113.21%","114.85%","113.86%","117.69%","109.63%","105.18%","98.96%","100.00%",""
"Net Worth","5,530,672","5,530,672","7,213,920","3,967,656","5,590,250","61,403","62,008","63,477","67,466","68,008","67,946","68,592","67.69%"
"YoY %","0.00%","-23.33%","81.82%","-29.03%","9,004.07%","-0.98%","-2.31%","-5.91%","-0.80%","0.09%","-0.94%","-",""
"Horiz. %","8,063.07%","8,063.07%","10,517.04%","5,784.37%","8,149.92%","89.52%","90.40%","92.54%","98.36%","99.15%","99.06%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","5,530,672","5,530,672","7,213,920","3,967,656","5,590,250","61,403","62,008","63,477","67,466","68,008","67,946","68,592","67.69%"
"YoY %","0.00%","-23.33%","81.82%","-29.03%","9,004.07%","-0.98%","-2.31%","-5.91%","-0.80%","0.09%","-0.94%","-",""
"Horiz. %","8,063.07%","8,063.07%","10,517.04%","5,784.37%","8,149.92%","89.52%","90.40%","92.54%","98.36%","99.15%","99.06%","100.00%",""
"NOSH","120,232","120,232","120,232","60,116","60,110","59,615","60,202","60,454","60,238","60,184","60,129","60,169","7.99%"
"YoY %","0.00%","0.00%","100.00%","0.01%","0.83%","-0.98%","-0.42%","0.36%","0.09%","0.09%","-0.07%","-",""
"Horiz. %","199.82%","199.82%","199.82%","99.91%","99.90%","99.08%","100.06%","100.47%","100.11%","100.03%","99.93%","100.00%",""
"NP Margin","-17.41    %","-17.49    %","-13.31    %","-18.29    %","-6.70    %","-0.17    %","-0.91    %","-2.95    %","1.25    %","1.37    %","2.05    %","2.32    %","-"
"YoY %","0.46%","-31.40%","27.23%","-172.99%","-3,841.18%","81.32%","69.15%","-336.00%","-8.76%","-33.17%","-11.64%","-",""
"Horiz. %","-750.43%","-753.88%","-573.71%","-788.36%","-288.79%","-7.33%","-39.22%","-127.16%","53.88%","59.05%","88.36%","100.00%",""
"ROE","-0.20    %","-0.24    %","-0.15    %","-0.40    %","-0.11    %","-0.27    %","-1.44    %","-4.60    %","1.79    %","1.87    %","2.64    %","3.01    %","-"
"YoY %","16.67%","-60.00%","62.50%","-263.64%","59.26%","81.25%","68.70%","-356.98%","-4.28%","-29.17%","-12.29%","-",""
"Horiz. %","-6.64%","-7.97%","-4.98%","-13.29%","-3.65%","-8.97%","-47.84%","-152.82%","59.47%","62.13%","87.71%","100.00%",""
"RPS","51.94","64.32","67.30","144.01","152.92","166.62","162.35","163.82","159.66","153.51","145.55","147.41","-8.34%"
"YoY %","-19.25%","-4.43%","-53.27%","-5.83%","-8.22%","2.63%","-0.90%","2.61%","4.01%","5.47%","-1.26%","-",""
"Horiz. %","35.24%","43.63%","45.65%","97.69%","103.74%","113.03%","110.13%","111.13%","108.31%","104.14%","98.74%","100.00%",""
"EPS","-9.04","-11.25","-8.96","-13.17","-10.24","-0.27","-1.48","-4.86","2.00","2.11","2.98","3.43","-"
"YoY %","19.64%","-25.56%","31.97%","-28.61%","-3,692.59%","81.76%","69.55%","-343.00%","-5.21%","-29.19%","-13.12%","-",""
"Horiz. %","-263.56%","-327.99%","-261.22%","-383.97%","-298.54%","-7.87%","-43.15%","-141.69%","58.31%","61.52%","86.88%","100.00%",""
