Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","1,688,736","1,744,463","1,678,790","1,570,902","1,301,193","977,904","866,258","789,765","726,112","558,561","522,949","477,059","14.99%"
"YoY %","-3.19%","3.91%","6.87%","20.73%","33.06%","12.89%","9.69%","8.77%","30.00%","6.81%","9.62%","-",""
"Horiz. %","353.99%","365.67%","351.90%","329.29%","272.75%","204.99%","181.58%","165.55%","152.21%","117.08%","109.62%","100.00%",""
"PBT","194,548","226,636","239,650","213,213","186,665","111,835","125,719","117,605","129,689","104,632","86,280","67,610","15.09%"
"YoY %","-14.16%","-5.43%","12.40%","14.22%","66.91%","-11.04%","6.90%","-9.32%","23.95%","21.27%","27.61%","-",""
"Horiz. %","287.75%","335.21%","354.46%","315.36%","276.09%","165.41%","185.95%","173.95%","191.82%","154.76%","127.61%","100.00%",""
"Tax","-53,561","-63,606","-61,392","-55,825","-47,683","-28,074","-34,806","-32,252","-34,408","-29,337","-25,306","-18,077","14.54%"
"YoY %","15.79%","-3.61%","-9.97%","-17.08%","-69.85%","19.34%","-7.92%","6.27%","-17.29%","-15.93%","-39.99%","-",""
"Horiz. %","296.30%","351.86%","339.61%","308.82%","263.78%","155.30%","192.54%","178.41%","190.34%","162.29%","139.99%","100.00%",""
"NP","140,986","163,030","178,258","157,388","138,982","83,761","90,913","85,353","95,281","75,295","60,974","49,533","15.28%"
"YoY %","-13.52%","-8.54%","13.26%","13.24%","65.93%","-7.87%","6.51%","-10.42%","26.54%","23.49%","23.10%","-",""
"Horiz. %","284.63%","329.13%","359.88%","317.74%","280.58%","169.10%","183.54%","172.32%","192.36%","152.01%","123.10%","100.00%",""
"NP to SH","141,092","163,109","178,258","157,388","137,385","80,223","90,913","85,353","95,281","75,295","60,974","49,533","15.28%"
"YoY %","-13.50%","-8.50%","13.26%","14.56%","71.25%","-11.76%","6.51%","-10.42%","26.54%","23.49%","23.10%","-",""
"Horiz. %","284.84%","329.29%","359.88%","317.74%","277.36%","161.96%","183.54%","172.32%","192.36%","152.01%","123.10%","100.00%",""
