F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","28-Aug-2018","30-Jun-2018","4","29,849","-2,015","-1,771","-1,771","-","117,216","- %","-5.93%","-1.51%","434,134","6.88","6.51","-0.41","-0.39","0.00","0.00","0.2700","0.26"," 53.57%"," 82.18%","29-Jun-2018","0.35","5.09","-85.80","1.30","-1.17%","0.00%","28-Aug-2018","0.36","5.24","-88.25","1.33","-1.13%","0.00%"
"30-Jun-2018","21-May-2018","31-Mar-2018","3","24,122","-3,814","-3,814","-3,814","-","112,171","- %","-15.81%","-3.40%","431,427","5.59","5.26","-0.88","-0.83","0.00","0.00","0.2600","0.24"," 35.84%"," 68.70%","30-Mar-2018","0.365","6.53","-41.28","1.40","-2.42%","0.00%","21-May-2018","0.365","6.53","-41.28","1.40","-2.42%","0.00%"
"30-Jun-2018","15-Feb-2018","31-Dec-2017","2","18,654","-5,946","-5,946","-5,946","-","112,171","- %","-31.88%","-5.30%","431,427","4.32","4.07","-1.38","-1.30","0.00","0.00","0.2600","0.24"," 54.75%"," 42.45%","29-Dec-2017","0.375","8.67","-27.21","1.44","-3.68%","0.00%","15-Feb-2018","0.39","9.02","-28.30","1.50","-3.53%","0.00%"
"30-Jun-2018","28-Nov-2017","30-Sep-2017","1","14,112","-13,140","-13,140","-13,140","-","112,171","- %","-93.11%","-11.71%","431,427","3.27","3.08","-3.04","-2.87","0.00","0.00","0.2600","0.24"," -32.19%"," -38.61%","29-Sep-2017","0.40","12.23","-13.13","1.54","-7.61%","0.00%","28-Nov-2017","0.38","11.62","-12.48","1.46","-8.02%","0.00%"
"30-Jun-2017","28-Aug-2017","30-Jun-2017","4","25,201","-12,387","-9,940","-9,940","-","116,485","- %","-39.44%","-8.53%","431,427","5.84","5.50","-2.40","-2.17","0.00","0.00","0.2700","0.25"," 18.44%"," -213.56%","30-Jun-2017","0.395","6.76","-17.14","1.46","-5.83%","0.00%","28-Aug-2017","0.39","6.68","-16.93","1.44","-5.91%","0.00%"
"30-Jun-2017","26-May-2017","31-Mar-2017","3","19,762","-12,186","-12,186","-12,186","-","116,485","- %","-61.67%","-10.46%","431,427","4.58","4.31","-2.93","-2.66","0.00","0.00","0.2700","0.25"," -17.95%"," -312.27%","31-Mar-2017","0.45","9.82","-15.93","1.67","-6.28%","0.00%","26-May-2017","0.38","8.30","-13.45","1.41","-7.43%","0.00%"
"30-Jun-2017","27-Feb-2017","31-Dec-2016","2","22,696","-10,332","-10,332","-10,332","-","107,600","- %","-45.52%","-9.60%","398,521","5.70","4.95","-2.54","-2.25","0.00","0.00","0.2700","0.23"," -8.99%"," -287.84%","30-Dec-2016","0.40","7.02","-15.43","1.48","-6.48%","0.00%","27-Feb-2017","0.445","7.81","-17.16","1.65","-5.83%","0.00%"
"30-Jun-2017","15-Nov-2016","30-Sep-2016","1","26,704","-9,480","-9,480","-9,480","-","102,699","- %","-35.50%","-9.23%","394,999","6.76","5.83","-2.40","-2.07","0.00","0.00","0.2600","0.22"," -199.05%"," -1,553.99%","30-Sep-2016","0.40","5.92","-16.67","1.54","-6.00%","0.00%","15-Nov-2016","0.42","6.21","-17.50","1.62","-5.71%","0.00%"
"30-Jun-2016","25-Aug-2016","30-Jun-2016","4","28,315","-2,788","-3,170","-3,170","-","96,168","- %","-11.20%","-3.30%","356,179","7.95","6.18","-0.89","-0.69","0.00","0.00","0.2700","0.21"," -7.24%"," -213.74%","30-Jun-2016","0.41","5.16","-46.07","1.52","-2.17%","0.00%","25-Aug-2016","0.41","5.16","-46.07","1.52","-2.17%","0.00%"
"30-Jun-2016","23-May-2016","31-Mar-2016","3","23,858","-2,929","-2,956","-2,956","-","100,457","- %","-12.39%","-2.94%","346,406","6.89","5.21","-0.85","-0.64","0.00","0.00","0.2900","0.22"," -10.96%"," -177.87%","31-Mar-2016","0.515","7.48","-60.35","1.78","-1.66%","0.00%","23-May-2016","0.44","6.39","-51.56","1.52","-1.94%","0.00%"
