Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","132,563","132,563","132,563","87,612","17,940","66,463","48,461","67,315","72,770","64,500","168,362","149,678","-1.34%"
"YoY %","0.00%","0.00%","51.31%","388.36%","-73.01%","37.15%","-28.01%","-7.50%","12.82%","-61.69%","12.48%","-",""
"Horiz. %","88.57%","88.57%","88.57%","58.53%","11.99%","44.40%","32.38%","44.97%","48.62%","43.09%","112.48%","100.00%",""
"PBT","23,334","23,334","23,334","18,349","1,909","3,167","-2,913","-7,961","-9,990","-1,041","-2,321","-2,837","-"
"YoY %","0.00%","0.00%","27.17%","861.18%","-39.72%","208.72%","63.41%","20.31%","-859.65%","55.15%","18.19%","-",""
"Horiz. %","-822.49%","-822.49%","-822.49%","-646.77%","-67.29%","-111.63%","102.68%","280.61%","352.13%","36.69%","81.81%","100.00%",""
"Tax","-7,837","-7,837","-7,837","-11,760","1,758","4,559","-4,362","23","750","1,915","-103","-430","38.04%"
"YoY %","0.00%","0.00%","33.36%","-768.94%","-61.44%","204.52%","-19,065.22%","-96.93%","-60.84%","1,959.22%","76.05%","-",""
"Horiz. %","1,822.56%","1,822.56%","1,822.56%","2,734.88%","-408.84%","-1,060.23%","1,014.42%","-5.35%","-174.42%","-445.35%","23.95%","100.00%",""
"NP","15,497","15,497","15,497","6,589","3,667","7,726","-7,275","-7,938","-9,240","874","-2,424","-3,267","-"
"YoY %","0.00%","0.00%","135.20%","79.68%","-52.54%","206.20%","8.35%","14.09%","-1,157.21%","136.06%","25.80%","-",""
"Horiz. %","-474.35%","-474.35%","-474.35%","-201.68%","-112.24%","-236.49%","222.68%","242.98%","282.83%","-26.75%","74.20%","100.00%",""
"NP to SH","15,497","15,497","15,497","6,589","3,667","7,726","-7,273","-7,929","-9,299","-329","-4,293","-5,137","-"
"YoY %","0.00%","0.00%","135.20%","79.68%","-52.54%","206.23%","8.27%","14.73%","-2,726.44%","92.34%","16.43%","-",""
"Horiz. %","-301.67%","-301.67%","-301.67%","-128.27%","-71.38%","-150.40%","141.58%","154.35%","181.02%","6.40%","83.57%","100.00%",""
"Tax Rate","33.59    %","33.59    %","33.59    %","64.09    %","-92.09    %","-143.95    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","-47.59%","169.59%","36.03%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-23.33%","-23.33%","-23.33%","-44.52%","63.97%","100.00%","-","-","-","-","-","-",""
"Total Cost","117,066","117,066","117,066","81,023","14,273","58,737","55,736","75,253","82,010","63,626","170,786","152,945","-2.93%"
"YoY %","0.00%","0.00%","44.48%","467.67%","-75.70%","5.38%","-25.94%","-8.24%","28.89%","-62.75%","11.66%","-",""
"Horiz. %","76.54%","76.54%","76.54%","52.98%","9.33%","38.40%","36.44%","49.20%","53.62%","41.60%","111.66%","100.00%",""
"Net Worth","531,986","553,526","531,986","360,285","88,358","21,994","15,643","23,662","31,695","46,283","45,738","49,324","30.22%"
