Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","120,556","121,153","132,563","87,612","17,940","66,463","48,461","67,315","72,770","64,500","168,362","149,678","-1.34%"
"YoY %","-0.49%","-8.61%","51.31%","388.36%","-73.01%","37.15%","-28.01%","-7.50%","12.82%","-61.69%","12.48%","-",""
"Horiz. %","80.54%","80.94%","88.57%","58.53%","11.99%","44.40%","32.38%","44.97%","48.62%","43.09%","112.48%","100.00%",""
"PBT","-19,886","-6,325","23,334","18,349","1,909","3,167","-2,913","-7,961","-9,990","-1,041","-2,321","-2,837","-"
"YoY %","-214.41%","-127.11%","27.17%","861.18%","-39.72%","208.72%","63.41%","20.31%","-859.65%","55.15%","18.19%","-",""
"Horiz. %","700.98%","222.95%","-822.49%","-646.77%","-67.29%","-111.63%","102.68%","280.61%","352.13%","36.69%","81.81%","100.00%",""
"Tax","-1,972","-4,630","-7,837","-11,760","1,758","4,559","-4,362","23","750","1,915","-103","-430","38.04%"
"YoY %","57.41%","40.92%","33.36%","-768.94%","-61.44%","204.52%","-19,065.22%","-96.93%","-60.84%","1,959.22%","76.05%","-",""
"Horiz. %","458.60%","1,076.74%","1,822.56%","2,734.88%","-408.84%","-1,060.23%","1,014.42%","-5.35%","-174.42%","-445.35%","23.95%","100.00%",""
"NP","-21,858","-10,955","15,497","6,589","3,667","7,726","-7,275","-7,938","-9,240","874","-2,424","-3,267","-"
"YoY %","-99.53%","-170.69%","135.20%","79.68%","-52.54%","206.20%","8.35%","14.09%","-1,157.21%","136.06%","25.80%","-",""
"Horiz. %","669.07%","335.32%","-474.35%","-201.68%","-112.24%","-236.49%","222.68%","242.98%","282.83%","-26.75%","74.20%","100.00%",""
"NP to SH","-21,858","-10,955","15,497","6,589","3,667","7,726","-7,273","-7,929","-9,299","-329","-4,293","-5,137","-"
"YoY %","-99.53%","-170.69%","135.20%","79.68%","-52.54%","206.23%","8.27%","14.73%","-2,726.44%","92.34%","16.43%","-",""
"Horiz. %","425.51%","213.26%","-301.67%","-128.27%","-71.38%","-150.40%","141.58%","154.35%","181.02%","6.40%","83.57%","100.00%",""
"Tax Rate","-     %","-     %","33.59    %","64.09    %","-92.09    %","-143.95    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","-47.59%","169.59%","36.03%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","-23.33%","-44.52%","63.97%","100.00%","-","-","-","-","-","-",""
"Total Cost","142,414","132,108","117,066","81,023","14,273","58,737","55,736","75,253","82,010","63,626","170,786","152,945","-2.93%"
"YoY %","7.80%","12.85%","44.48%","467.67%","-75.70%","5.38%","-25.94%","-8.24%","28.89%","-62.75%","11.66%","-",""
"Horiz. %","93.11%","86.38%","76.54%","52.98%","9.33%","38.40%","36.44%","49.20%","53.62%","41.60%","111.66%","100.00%",""
"Net Worth","539,064","539,064","554,634","360,285","88,358","21,994","15,643","23,662","31,695","46,283","45,738","49,324","30.83%"
"YoY %","0.00%","-2.81%","53.94%","307.75%","301.73%","40.60%","-33.89%","-25.34%","-31.52%","1.19%","-7.27%","-",""
"Horiz. %","1,092.89%","1,092.89%","1,124.45%","730.43%","179.14%","44.59%","31.71%","47.97%","64.26%","93.83%","92.73%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","539,064","539,064","554,634","360,285","88,358","21,994","15,643","23,662","31,695","46,283","45,738","49,324","30.83%"
"YoY %","0.00%","-2.81%","53.94%","307.75%","301.73%","40.60%","-33.89%","-25.34%","-31.52%","1.19%","-7.27%","-",""
"Horiz. %","1,092.89%","1,092.89%","1,124.45%","730.43%","179.14%","44.59%","31.71%","47.97%","64.26%","93.83%","92.73%","100.00%",""
"NOSH","485,643","485,643","482,291","324,581","160,652","41,498","40,110","40,106","40,121","40,246","40,121","40,101","31.81%"
"YoY %","0.00%","0.70%","48.59%","102.04%","287.12%","3.46%","0.01%","-0.04%","-0.31%","0.31%","0.05%","-",""
"Horiz. %","1,211.04%","1,211.04%","1,202.68%","809.40%","400.61%","103.48%","100.02%","100.01%","100.05%","100.36%","100.05%","100.00%",""
"NP Margin","-18.13    %","-9.04    %","11.69    %","7.52    %","20.44    %","11.62    %","-15.01    %","-11.79    %","-12.70    %","1.36    %","-1.44    %","-2.18    %","-"
"YoY %","-100.55%","-177.33%","55.45%","-63.21%","75.90%","177.42%","-27.31%","7.17%","-1,033.82%","194.44%","33.94%","-",""
"Horiz. %","831.65%","414.68%","-536.24%","-344.95%","-937.61%","-533.03%","688.53%","540.83%","582.57%","-62.39%","66.06%","100.00%",""
"ROE","-4.05    %","-2.03    %","2.79    %","1.83    %","4.15    %","35.13    %","-46.49    %","-33.51    %","-29.34    %","-0.71    %","-9.39    %","-10.41    %","-"
"YoY %","-99.51%","-172.76%","52.46%","-55.90%","-88.19%","175.56%","-38.73%","-14.21%","-4,032.39%","92.44%","9.80%","-",""
"Horiz. %","38.90%","19.50%","-26.80%","-17.58%","-39.87%","-337.46%","446.59%","321.90%","281.84%","6.82%","90.20%","100.00%",""
"RPS","24.82","24.95","27.49","26.99","11.17","160.16","120.82","167.84","181.38","160.26","419.63","373.25","-25.15%"
"YoY %","-0.52%","-9.24%","1.85%","141.63%","-93.03%","32.56%","-28.01%","-7.46%","13.18%","-61.81%","12.43%","-",""
"Horiz. %","6.65%","6.68%","7.37%","7.23%","2.99%","42.91%","32.37%","44.97%","48.59%","42.94%","112.43%","100.00%",""
"EPS","-4.51","-2.26","3.35","2.03","2.28","18.62","-17.66","-19.77","-23.18","-0.82","-10.70","-12.81","-"
"YoY %","-99.56%","-167.46%","65.02%","-10.96%","-87.76%","205.44%","10.67%","14.71%","-2,726.83%","92.34%","16.47%","-",""
"Horiz. %","35.21%","17.64%","-26.15%","-15.85%","-17.80%","-145.36%","137.86%","154.33%","180.95%","6.40%","83.53%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
