F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","28-Aug-2018","30-Jun-2018","2","53,867","-1,762","-1,747","-1,742","0","38,852","- %","-3.24%","-4.48%","64,754","83.19","83.19","-2.69","-2.69","0.00","0.00","0.6000","0.60",""," 144.55%","29-Jun-2018","0.34","0.41","-12.64","0.57","-7.91%","0.00%","28-Aug-2018","0.285","0.34","-10.59","0.47","-9.44%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","53,702","-727","-712","-710","-","40,759","- %","-1.33%","-1.74%","64,698","83.00","82.93","-1.10","-1.10","0.00","0.00","0.6300","0.63",""," -118.83%","29-Dec-2017","0.40","0.48","-36.45","0.63","-2.74%","0.00%","28-Feb-2018","0.315","0.38","-28.70","0.50","-3.48%","0.00%"
"31-Dec-2016","27-Feb-2017","31-Dec-2016","4","67,418","3,713","3,768","3,771","-","41,406","- %","5.59%","9.11%","64,698","104.20","104.11","5.83","5.82","0.00","0.00","0.6400","0.64",""," 333.95%","30-Dec-2016","0.405","0.39","6.95","0.63","14.39%","0.00%","27-Feb-2017","0.615","0.59","10.55","0.96","9.48%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","67,291","1,985","869","869","-","37,613","- %","1.29%","2.31%","64,850","103.76","103.92","1.34","1.34","0.00","0.00","0.5800","0.58",""," 104.19%","31-Dec-2015","0.335","0.32","25.00","0.58","4.00%","0.00%","29-Feb-2016","0.265","0.26","19.78","0.46","5.06%","0.00%"
"31-Dec-2014","27-Feb-2015","31-Dec-2014","4","49,470","-20,333","-20,752","-20,750","-","36,874","- %","-41.95%","-56.27%","64,691","76.47","76.40","-32.07","-32.04","0.00","0.00","0.5700","0.57",""," -3,453.08%","31-Dec-2014","0.245","0.32","-0.76","0.43","-130.92%","0.00%","27-Feb-2015","0.245","0.32","-0.76","0.43","-130.92%","0.00%"
"31-Dec-2013","27-Feb-2014","31-Dec-2013","4","52,704","-365","-586","-584","-","57,312","- %","-1.11%","-1.02%","64,395","81.84","81.39","-0.90","-0.90","0.00","0.00","0.8900","0.89",""," -6.38%","31-Dec-2013","0.22","0.27","-24.26","0.25","-4.12%","0.00%","27-Feb-2014","0.305","0.37","-33.63","0.34","-2.97%","0.00%"
"31-Dec-2012","28-Feb-2013","31-Dec-2012","4","48,346","-699","-564","-549","-","56,698","- %","-1.17%","-0.97%","63,103","76.61","74.66","-0.87","-0.85","0.00","0.00","0.8985","0.88",""," -153.00%","31-Dec-2012","0.21","0.27","-24.14","0.23","-4.14%","0.00%","28-Feb-2013","0.18","0.23","-20.69","0.20","-4.83%","0.00%"
"31-Dec-2011","29-Feb-2012","31-Dec-2011","4","51,485","1,415","-217","-217","-","57,868","- %","-0.42%","-0.37%","63,823","80.67","79.51","-0.34","-0.34","0.00","0.00","0.9067","0.89",""," -106.83%","30-Dec-2011","0.24","0.30","-70.59","0.26","-1.42%","0.00%","29-Feb-2012","0.23","0.29","-67.65","0.25","-1.48%","0.00%"
"31-Dec-2010","28-Feb-2011","31-Dec-2010","4","57,991","1,490","3,179","3,179","-","58,880","- %","5.48%","5.40%","64,696","89.63","89.56","4.91","4.91","0.00","0.00","0.9101","0.91",""," 118.35%","30-Dec-2010","0.21","0.23","4.27","0.23","23.40%","0.00%","28-Feb-2011","0.23","0.26","4.68","0.25","21.36%","0.00%"
"31-Dec-2009","25-Feb-2010","31-Dec-2009","4","52,582","-17,405","-17,328","-17,328","-","55,697","- %","-32.95%","-31.11%","64,689","81.28","81.20","-26.77","-26.76","0.00","0.00","0.8610","0.86",""," -12,935.56%","31-Dec-2009","0.47","0.58","-1.75","0.55","-56.99%","0.00%","25-Feb-2010","0.38","0.47","-1.42","0.44","-70.49%","0.00%"
"31-Dec-2008","27-Feb-2009","31-Dec-2008","4","88,965","877","135","135","642","73,028","476.19%","0.15%","0.18%","64,285","138.39","137.39","0.21","0.21","1.00","0.99","1.1360","1.13",""," -88.80%","31-Dec-2008","0.45","0.33","214.29","0.40","0.47%","2.22%","27-Feb-2009","0.45","0.33","214.29","0.40","0.47%","2.22%"

