Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","292,988","292,988","292,988","250,510","219,757","196,751","158,703","135,154","116,322","93,071","81,839","75,093","16.32%"
"YoY %","0.00%","0.00%","16.96%","13.99%","11.69%","23.97%","17.42%","16.19%","24.98%","13.72%","8.98%","-",""
"Horiz. %","390.17%","390.17%","390.17%","333.60%","292.65%","262.01%","211.34%","179.98%","154.90%","123.94%","108.98%","100.00%",""
"PBT","44,607","44,607","44,607","44,474","40,183","31,306","24,272","19,255","12,253","9,865","8,258","3,561","32.41%"
"YoY %","0.00%","0.00%","0.30%","10.68%","28.36%","28.98%","26.06%","57.15%","24.21%","19.46%","131.90%","-",""
"Horiz. %","1,252.65%","1,252.65%","1,252.65%","1,248.92%","1,128.42%","879.14%","681.61%","540.72%","344.09%","277.03%","231.90%","100.00%",""
"Tax","-20,980","-20,980","-20,980","-7,645","-5,739","-3,010","-887","-5,639","-3,509","-2,882","-2,304","-1,479","34.25%"
"YoY %","0.00%","0.00%","-174.43%","-33.21%","-90.66%","-239.35%","84.27%","-60.70%","-21.76%","-25.09%","-55.78%","-",""
"Horiz. %","1,418.53%","1,418.53%","1,418.53%","516.90%","388.03%","203.52%","59.97%","381.27%","237.25%","194.86%","155.78%","100.00%",""
"NP","23,627","23,627","23,627","36,829","34,444","28,296","23,385","13,616","8,744","6,983","5,954","2,082","30.96%"
"YoY %","0.00%","0.00%","-35.85%","6.92%","21.73%","21.00%","71.75%","55.72%","25.22%","17.28%","185.98%","-",""
"Horiz. %","1,134.82%","1,134.82%","1,134.82%","1,768.92%","1,654.37%","1,359.08%","1,123.20%","653.99%","419.98%","335.40%","285.98%","100.00%",""
"NP to SH","23,627","23,627","23,627","36,829","34,444","28,296","23,385","13,616","8,744","6,983","5,954","2,082","30.96%"
"YoY %","0.00%","0.00%","-35.85%","6.92%","21.73%","21.00%","71.75%","55.72%","25.22%","17.28%","185.98%","-",""
"Horiz. %","1,134.82%","1,134.82%","1,134.82%","1,768.92%","1,654.37%","1,359.08%","1,123.20%","653.99%","419.98%","335.40%","285.98%","100.00%",""
"Tax Rate","47.03    %","47.03    %","47.03    %","17.19    %","14.28    %","9.61    %","3.65    %","29.29    %","28.64    %","29.21    %","27.90    %","41.53    %","1.39%"
"YoY %","0.00%","0.00%","173.59%","20.38%","48.60%","163.29%","-87.54%","2.27%","-1.95%","4.70%","-32.82%","-",""
"Horiz. %","113.24%","113.24%","113.24%","41.39%","34.38%","23.14%","8.79%","70.53%","68.96%","70.33%","67.18%","100.00%",""
"Total Cost","269,361","269,361","269,361","213,681","185,313","168,455","135,318","121,538","107,578","86,088","75,885","73,011","15.60%"
"YoY %","0.00%","0.00%","26.06%","15.31%","10.01%","24.49%","11.34%","12.98%","24.96%","13.45%","3.94%","-",""
"Horiz. %","368.93%","368.93%","368.93%","292.67%","253.82%","230.73%","185.34%","166.47%","147.34%","117.91%","103.94%","100.00%",""
"Net Worth","446,897","446,897","446,897","446,098","362,568","128,466","99,867","86,409","51,435","46,381","41,113","38,530","31.28%"
"YoY %","0.00%","0.00%","0.18%","23.04%","182.23%","28.64%","15.58%","68.00%","10.90%","12.81%","6.71%","-",""
"Horiz. %","1,159.87%","1,159.87%","1,159.87%","1,157.79%","941.00%","333.42%","259.19%","224.26%","133.49%","120.38%","106.71%","100.00%",""
"Div","11,172","11,172","11,172","13,940","12,948","11,678","9,404","5,891","3,214","3,220","2,569","2,568","17.73%"
"YoY %","0.00%","0.00%","-19.86%","7.66%","10.88%","24.19%","59.62%","83.27%","-0.19%","25.35%","0.04%","-",""
"Horiz. %","434.95%","434.95%","434.95%","542.72%","504.11%","454.66%","366.11%","229.36%","125.15%","125.39%","100.04%","100.00%",""
"Div Payout %","47.29    %","47.29    %","47.29    %","37.85    %","37.59    %","41.27    %","40.21    %","43.27    %","36.76    %","46.13    %","43.16    %","123.38    %","-10.10%"
"YoY %","0.00%","0.00%","24.94%","0.69%","-8.92%","2.64%","-7.07%","17.71%","-20.31%","6.88%","-65.02%","-",""
"Horiz. %","38.33%","38.33%","38.33%","30.68%","30.47%","33.45%","32.59%","35.07%","29.79%","37.39%","34.98%","100.00%",""
"Net Worth","446,897","446,897","446,897","446,098","362,568","128,466","99,867","86,409","51,435","46,381","41,113","38,530","31.28%"
"YoY %","0.00%","0.00%","0.18%","23.04%","182.23%","28.64%","15.58%","68.00%","10.90%","12.81%","6.71%","-",""
"Horiz. %","1,159.87%","1,159.87%","1,159.87%","1,157.79%","941.00%","333.42%","259.19%","224.26%","133.49%","120.38%","106.71%","100.00%",""
"NOSH","5,586,223","5,586,223","5,586,223","5,576,236","1,294,887","1,167,874","832,229","261,846","257,176","257,675","256,960","256,867","40.77%"
"YoY %","0.00%","0.00%","0.18%","330.63%","10.88%","40.33%","217.83%","1.82%","-0.19%","0.28%","0.04%","-",""
"Horiz. %","2,174.75%","2,174.75%","2,174.75%","2,170.86%","504.11%","454.66%","323.99%","101.94%","100.12%","100.31%","100.04%","100.00%",""
"NP Margin","8.06    %","8.06    %","8.06    %","14.70    %","15.67    %","14.38    %","14.74    %","10.07    %","7.52    %","7.50    %","7.28    %","2.77    %","12.59%"
"YoY %","0.00%","0.00%","-45.17%","-6.19%","8.97%","-2.44%","46.38%","33.91%","0.27%","3.02%","162.82%","-",""
"Horiz. %","290.97%","290.97%","290.97%","530.69%","565.70%","519.13%","532.13%","363.54%","271.48%","270.76%","262.82%","100.00%",""
"ROE","5.29    %","5.29    %","5.29    %","8.26    %","9.50    %","22.03    %","23.42    %","15.76    %","17.00    %","15.06    %","14.48    %","5.40    %","-0.23%"
"YoY %","0.00%","0.00%","-35.96%","-13.05%","-56.88%","-5.94%","48.60%","-7.29%","12.88%","4.01%","168.15%","-",""
"Horiz. %","97.96%","97.96%","97.96%","152.96%","175.93%","407.96%","433.70%","291.85%","314.81%","278.89%","268.15%","100.00%",""
"RPS","5.24","5.24","5.24","4.49","16.97","16.85","19.07","51.62","45.23","36.12","31.85","29.23","-17.38%"
"YoY %","0.00%","0.00%","16.70%","-73.54%","0.71%","-11.64%","-63.06%","14.13%","25.22%","13.41%","8.96%","-",""
"Horiz. %","17.93%","17.93%","17.93%","15.36%","58.06%","57.65%","65.24%","176.60%","154.74%","123.57%","108.96%","100.00%",""
"EPS","0.42","0.42","0.42","0.66","2.66","2.43","2.15","5.20","3.40","2.71","2.31","0.81","-7.03%"
"YoY %","0.00%","0.00%","-36.36%","-75.19%","9.47%","13.02%","-58.65%","52.94%","25.46%","17.32%","185.19%","-",""
"Horiz. %","51.85%","51.85%","51.85%","81.48%","328.40%","300.00%","265.43%","641.98%","419.75%","334.57%","285.19%","100.00%",""
"DPS","0.20","0.20","0.20","0.25","1.00","1.00","1.13","2.25","1.25","1.25","1.00","1.00","-16.37%"
"YoY %","0.00%","0.00%","-20.00%","-75.00%","0.00%","-11.50%","-49.78%","80.00%","0.00%","25.00%","0.00%","-",""
"Horiz. %","20.00%","20.00%","20.00%","25.00%","100.00%","100.00%","113.00%","225.00%","125.00%","125.00%","100.00%","100.00%",""
"NAPS","0.0800","0.0800","0.0800","0.0800","0.2800","0.1100","0.1200","0.3300","0.2000","0.1800","0.1600","0.1500","-6.74%"
"YoY %","0.00%","0.00%","0.00%","-71.43%","154.55%","-8.33%","-63.64%","65.00%","11.11%","12.50%","6.67%","-",""
"Horiz. %","53.33%","53.33%","53.33%","53.33%","186.67%","73.33%","80.00%","220.00%","133.33%","120.00%","106.67%","100.00%",""
"RPS","5.23","5.23","5.23","4.47","3.92","3.51","2.83","2.41","2.08","1.66","1.46","1.34","16.32%"
"YoY %","0.00%","0.00%","17.00%","14.03%","11.68%","24.03%","17.43%","15.87%","25.30%","13.70%","8.96%","-",""
"Horiz. %","390.30%","390.30%","390.30%","333.58%","292.54%","261.94%","211.19%","179.85%","155.22%","123.88%","108.96%","100.00%",""
"EPS","0.42","0.42","0.42","0.66","0.61","0.51","0.42","0.24","0.16","0.12","0.11","0.04","29.84%"
"YoY %","0.00%","0.00%","-36.36%","8.20%","19.61%","21.43%","75.00%","50.00%","33.33%","9.09%","175.00%","-",""
"Horiz. %","1,050.00%","1,050.00%","1,050.00%","1,650.00%","1,525.00%","1,275.00%","1,050.00%","600.00%","400.00%","300.00%","275.00%","100.00%",""
"DPS","0.20","0.20","0.20","0.25","0.23","0.21","0.17","0.11","0.06","0.06","0.05","0.05","16.64%"
"YoY %","0.00%","0.00%","-20.00%","8.70%","9.52%","23.53%","54.55%","83.33%","0.00%","20.00%","0.00%","-",""
"Horiz. %","400.00%","400.00%","400.00%","500.00%","460.00%","420.00%","340.00%","220.00%","120.00%","120.00%","100.00%","100.00%",""
"NAPS","0.0798","0.0798","0.0798","0.0796","0.0647","0.0229","0.0178","0.0154","0.0092","0.0083","0.0073","0.0069","31.24%"
"YoY %","0.00%","0.00%","0.25%","23.03%","182.53%","28.65%","15.58%","67.39%","10.84%","13.70%","5.80%","-",""
"Horiz. %","1,156.52%","1,156.52%","1,156.52%","1,153.62%","937.68%","331.88%","257.97%","223.19%","133.33%","120.29%","105.80%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.4050","0.4050","0.4050","0.6250","1.5400","1.3700","2.1900","2.0000","1.0000","1.0100","0.4500","0.4600","-"
"P/RPS","7.72","7.72","7.72","13.91","9.07","8.13","11.48","3.87","2.21","2.80","1.41","1.57","19.35%"
"YoY %","0.00%","0.00%","-44.50%","53.36%","11.56%","-29.18%","196.64%","75.11%","-21.07%","98.58%","-10.19%","-",""
"Horiz. %","491.72%","491.72%","491.72%","885.99%","577.71%","517.83%","731.21%","246.50%","140.76%","178.34%","89.81%","100.00%",""
"P/EPS","95.76","95.76","95.76","94.63","57.89","56.54","77.94","38.46","29.41","37.27","19.42","56.75","5.98%"
"YoY %","0.00%","0.00%","1.19%","63.47%","2.39%","-27.46%","102.65%","30.77%","-21.09%","91.92%","-65.78%","-",""
"Horiz. %","168.74%","168.74%","168.74%","166.75%","102.01%","99.63%","137.34%","67.77%","51.82%","65.67%","34.22%","100.00%",""
"EY","1.04","1.04","1.04","1.06","1.73","1.77","1.28","2.60","3.40","2.68","5.15","1.76","-5.67%"
"YoY %","0.00%","0.00%","-1.89%","-38.73%","-2.26%","38.28%","-50.77%","-23.53%","26.87%","-47.96%","192.61%","-",""
"Horiz. %","59.09%","59.09%","59.09%","60.23%","98.30%","100.57%","72.73%","147.73%","193.18%","152.27%","292.61%","100.00%",""
"DY","0.49","0.49","0.49","0.40","0.65","0.73","0.52","1.13","1.25","1.24","2.22","2.17","-15.23%"
"YoY %","0.00%","0.00%","22.50%","-38.46%","-10.96%","40.38%","-53.98%","-9.60%","0.81%","-44.14%","2.30%","-",""
"Horiz. %","22.58%","22.58%","22.58%","18.43%","29.95%","33.64%","23.96%","52.07%","57.60%","57.14%","102.30%","100.00%",""
"P/NAPS","5.06","5.06","5.06","7.81","5.50","12.45","18.25","6.06","5.00","5.61","2.81","3.07","5.71%"
"YoY %","0.00%","0.00%","-35.21%","42.00%","-55.82%","-31.78%","201.16%","21.20%","-10.87%","99.64%","-8.47%","-",""
"Horiz. %","164.82%","164.82%","164.82%","254.40%","179.15%","405.54%","594.46%","197.39%","162.87%","182.74%","91.53%","100.00%",""
"Date","AQR","T4Q","30/08/18","30/08/17","26/08/16","28/08/15","28/08/14","27/08/13","28/08/12","25/08/11","16/08/10","27/08/09","-"
"Price","0.4200","0.4200","0.4200","0.6800","1.5100","0.8650","2.2000","2.5000","1.3400","0.8600","0.5100","0.6000","-"
"P/RPS","8.01","8.01","8.01","15.14","8.90","5.13","11.54","4.84","2.96","2.38","1.60","2.05","16.34%"
"YoY %","0.00%","0.00%","-47.09%","70.11%","73.49%","-55.55%","138.43%","63.51%","24.37%","48.75%","-21.95%","-",""
"Horiz. %","390.73%","390.73%","390.73%","738.54%","434.15%","250.24%","562.93%","236.10%","144.39%","116.10%","78.05%","100.00%",""
"P/EPS","99.30","99.30","99.30","102.96","56.77","35.70","78.29","48.08","39.41","31.73","22.01","74.03","3.31%"
"YoY %","0.00%","0.00%","-3.55%","81.36%","59.02%","-54.40%","62.83%","22.00%","24.20%","44.16%","-70.27%","-",""
"Horiz. %","134.13%","134.13%","134.13%","139.08%","76.69%","48.22%","105.75%","64.95%","53.24%","42.86%","29.73%","100.00%",""
"EY","1.01","1.01","1.01","0.97","1.76","2.80","1.28","2.08","2.54","3.15","4.54","1.35","-3.17%"
"YoY %","0.00%","0.00%","4.12%","-44.89%","-37.14%","118.75%","-38.46%","-18.11%","-19.37%","-30.62%","236.30%","-",""
"Horiz. %","74.81%","74.81%","74.81%","71.85%","130.37%","207.41%","94.81%","154.07%","188.15%","233.33%","336.30%","100.00%",""
"DY","0.48","0.48","0.48","0.37","0.66","1.16","0.51","0.90","0.93","1.45","1.96","1.67","-12.93%"
"YoY %","0.00%","0.00%","29.73%","-43.94%","-43.10%","127.45%","-43.33%","-3.23%","-35.86%","-26.02%","17.37%","-",""
"Horiz. %","28.74%","28.74%","28.74%","22.16%","39.52%","69.46%","30.54%","53.89%","55.69%","86.83%","117.37%","100.00%",""
"P/NAPS","5.25","5.25","5.25","8.50","5.39","7.86","18.33","7.58","6.70","4.78","3.19","4.00","3.07%"
"YoY %","0.00%","0.00%","-38.24%","57.70%","-31.42%","-57.12%","141.82%","13.13%","40.17%","49.84%","-20.25%","-",""
"Horiz. %","131.25%","131.25%","131.25%","212.50%","134.75%","196.50%","458.25%","189.50%","167.50%","119.50%","79.75%","100.00%",""

