Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Revenue","291,504","283,495","250,510","219,757","196,751","158,703","135,154","116,322","93,071","81,839","75,093","68,079","15.57%"
"YoY %","2.83%","13.17%","13.99%","11.69%","23.97%","17.42%","16.19%","24.98%","13.72%","8.98%","10.30%","-",""
"Horiz. %","428.18%","416.42%","367.97%","322.80%","289.00%","233.12%","198.53%","170.86%","136.71%","120.21%","110.30%","100.00%",""
"PBT","40,714","45,166","44,474","40,183","31,306","24,272","19,255","12,253","9,865","8,258","3,561","4,364","29.41%"
"YoY %","-9.86%","1.56%","10.68%","28.36%","28.98%","26.06%","57.15%","24.21%","19.46%","131.90%","-18.40%","-",""
"Horiz. %","932.97%","1,034.97%","1,019.11%","920.78%","717.37%","556.19%","441.22%","280.77%","226.05%","189.23%","81.60%","100.00%",""
"Tax","-17,908","-16,548","-7,645","-5,739","-3,010","-887","-5,639","-3,509","-2,882","-2,304","-1,479","-1,389","20.85%"
"YoY %","-8.22%","-116.46%","-33.21%","-90.66%","-239.35%","84.27%","-60.70%","-21.76%","-25.09%","-55.78%","-6.48%","-",""
"Horiz. %","1,289.27%","1,191.36%","550.40%","413.17%","216.70%","63.86%","405.98%","252.63%","207.49%","165.87%","106.48%","100.00%",""
"NP","22,806","28,618","36,829","34,444","28,296","23,385","13,616","8,744","6,983","5,954","2,082","2,975","32.23%"
"YoY %","-20.31%","-22.29%","6.92%","21.73%","21.00%","71.75%","55.72%","25.22%","17.28%","185.98%","-30.02%","-",""
"Horiz. %","766.61%","961.95%","1,237.95%","1,157.78%","951.13%","786.05%","457.68%","293.92%","234.72%","200.13%","69.98%","100.00%",""
"NP to SH","22,806","28,618","36,829","34,444","28,296","23,385","13,616","8,744","6,983","5,954","2,082","2,975","32.23%"
"YoY %","-20.31%","-22.29%","6.92%","21.73%","21.00%","71.75%","55.72%","25.22%","17.28%","185.98%","-30.02%","-",""
"Horiz. %","766.61%","961.95%","1,237.95%","1,157.78%","951.13%","786.05%","457.68%","293.92%","234.72%","200.13%","69.98%","100.00%",""
"Tax Rate","43.98    %","36.64    %","17.19    %","14.28    %","9.61    %","3.65    %","29.29    %","28.64    %","29.21    %","27.90    %","41.53    %","31.83    %","-6.61%"
"YoY %","20.03%","113.15%","20.38%","48.60%","163.29%","-87.54%","2.27%","-1.95%","4.70%","-32.82%","30.47%","-",""
"Horiz. %","138.17%","115.11%","54.01%","44.86%","30.19%","11.47%","92.02%","89.98%","91.77%","87.65%","130.47%","100.00%",""
"Total Cost","268,697","254,877","213,681","185,313","168,455","135,318","121,538","107,578","86,088","75,885","73,011","65,104","14.11%"
"YoY %","5.42%","19.28%","15.31%","10.01%","24.49%","11.34%","12.98%","24.96%","13.45%","3.94%","12.15%","-",""
"Horiz. %","412.72%","391.49%","328.21%","284.64%","258.75%","207.85%","186.68%","165.24%","132.23%","116.56%","112.15%","100.00%",""
"Net Worth","447,332","447,332","446,098","362,568","128,466","99,867","86,409","51,435","46,381","41,113","38,530","38,853","31.13%"
"YoY %","0.00%","0.28%","23.04%","182.23%","28.64%","15.58%","68.00%","10.90%","12.81%","6.71%","-0.83%","-",""
"Horiz. %","1,151.32%","1,151.32%","1,148.14%","933.16%","330.64%","257.03%","222.39%","132.38%","119.37%","105.82%","99.17%","100.00%",""
"Div","-","13,940","13,940","12,948","11,678","9,404","5,891","3,214","3,220","2,569","2,568","1,295","30.19%"
"YoY %","0.00%","0.00%","7.66%","10.88%","24.19%","59.62%","83.27%","-0.19%","25.35%","0.04%","98.33%","-",""
"Horiz. %","0.00%","1,076.38%","1,076.38%","999.81%","901.74%","726.12%","454.90%","248.21%","248.70%","198.40%","198.33%","100.00%",""
"Div Payout %","-     %","48.71    %","37.85    %","37.59    %","41.27    %","40.21    %","43.27    %","36.76    %","46.13    %","43.16    %","123.38    %","43.53    %","-1.54%"
"YoY %","0.00%","28.69%","0.69%","-8.92%","2.64%","-7.07%","17.71%","-20.31%","6.88%","-65.02%","183.44%","-",""
"Horiz. %","0.00%","111.90%","86.95%","86.35%","94.81%","92.37%","99.40%","84.45%","105.97%","99.15%","283.44%","100.00%",""
"Net Worth","447,332","447,332","446,098","362,568","128,466","99,867","86,409","51,435","46,381","41,113","38,530","38,853","31.13%"
"YoY %","0.00%","0.28%","23.04%","182.23%","28.64%","15.58%","68.00%","10.90%","12.81%","6.71%","-0.83%","-",""
"Horiz. %","1,151.32%","1,151.32%","1,148.14%","933.16%","330.64%","257.03%","222.39%","132.38%","119.37%","105.82%","99.17%","100.00%",""
"NOSH","5,591,659","5,591,659","5,576,236","1,294,887","1,167,874","832,229","261,846","257,176","257,675","256,960","256,867","259,026","40.61%"
"YoY %","0.00%","0.28%","330.63%","10.88%","40.33%","217.83%","1.82%","-0.19%","0.28%","0.04%","-0.83%","-",""
"Horiz. %","2,158.72%","2,158.72%","2,152.77%","499.91%","450.87%","321.29%","101.09%","99.29%","99.48%","99.20%","99.17%","100.00%",""
"NP Margin","7.82    %","10.09    %","14.70    %","15.67    %","14.38    %","14.74    %","10.07    %","7.52    %","7.50    %","7.28    %","2.77    %","4.37    %","14.42%"
"YoY %","-22.50%","-31.36%","-6.19%","8.97%","-2.44%","46.38%","33.91%","0.27%","3.02%","162.82%","-36.61%","-",""
"Horiz. %","178.95%","230.89%","336.38%","358.58%","329.06%","337.30%","230.43%","172.08%","171.62%","166.59%","63.39%","100.00%",""
"ROE","5.10    %","6.40    %","8.26    %","9.50    %","22.03    %","23.42    %","15.76    %","17.00    %","15.06    %","14.48    %","5.40    %","7.66    %","0.84%"
"YoY %","-20.31%","-22.52%","-13.05%","-56.88%","-5.94%","48.60%","-7.29%","12.88%","4.01%","168.15%","-29.50%","-",""
"Horiz. %","66.58%","83.55%","107.83%","124.02%","287.60%","305.74%","205.74%","221.93%","196.61%","189.03%","70.50%","100.00%",""
"RPS","5.21","5.07","4.49","16.97","16.85","19.07","51.62","45.23","36.12","31.85","29.23","26.28","-17.82%"
"YoY %","2.76%","12.92%","-73.54%","0.71%","-11.64%","-63.06%","14.13%","25.22%","13.41%","8.96%","11.23%","-",""
"Horiz. %","19.82%","19.29%","17.09%","64.57%","64.12%","72.56%","196.42%","172.11%","137.44%","121.19%","111.23%","100.00%",""
"EPS","0.41","0.51","0.66","2.66","2.43","2.15","5.20","3.40","2.71","2.31","0.81","1.16","-6.07%"
"YoY %","-19.61%","-22.73%","-75.19%","9.47%","13.02%","-58.65%","52.94%","25.46%","17.32%","185.19%","-30.17%","-",""
