Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","314,636","305,080","292,988","250,510","219,757","196,751","158,703","135,154","116,322","93,071","81,839","75,093","16.32%"
"YoY %","3.13%","4.13%","16.96%","13.99%","11.69%","23.97%","17.42%","16.19%","24.98%","13.72%","8.98%","-",""
"Horiz. %","419.00%","406.27%","390.17%","333.60%","292.65%","262.01%","211.34%","179.98%","154.90%","123.94%","108.98%","100.00%",""
"PBT","47,950","47,238","44,607","44,474","40,183","31,306","24,272","19,255","12,253","9,865","8,258","3,561","32.41%"
"YoY %","1.51%","5.90%","0.30%","10.68%","28.36%","28.98%","26.06%","57.15%","24.21%","19.46%","131.90%","-",""
"Horiz. %","1,346.53%","1,326.54%","1,252.65%","1,248.92%","1,128.42%","879.14%","681.61%","540.72%","344.09%","277.03%","231.90%","100.00%",""
"Tax","-13,634","-20,936","-20,980","-7,645","-5,739","-3,010","-887","-5,639","-3,509","-2,882","-2,304","-1,479","34.25%"
"YoY %","34.88%","0.21%","-174.43%","-33.21%","-90.66%","-239.35%","84.27%","-60.70%","-21.76%","-25.09%","-55.78%","-",""
"Horiz. %","921.84%","1,415.55%","1,418.53%","516.90%","388.03%","203.52%","59.97%","381.27%","237.25%","194.86%","155.78%","100.00%",""
"NP","34,316","26,302","23,627","36,829","34,444","28,296","23,385","13,616","8,744","6,983","5,954","2,082","30.96%"
"YoY %","30.47%","11.32%","-35.85%","6.92%","21.73%","21.00%","71.75%","55.72%","25.22%","17.28%","185.98%","-",""
"Horiz. %","1,648.22%","1,263.30%","1,134.82%","1,768.92%","1,654.37%","1,359.08%","1,123.20%","653.99%","419.98%","335.40%","285.98%","100.00%",""
"NP to SH","34,316","26,302","23,627","36,829","34,444","28,296","23,385","13,616","8,744","6,983","5,954","2,082","30.96%"
"YoY %","30.47%","11.32%","-35.85%","6.92%","21.73%","21.00%","71.75%","55.72%","25.22%","17.28%","185.98%","-",""
"Horiz. %","1,648.22%","1,263.30%","1,134.82%","1,768.92%","1,654.37%","1,359.08%","1,123.20%","653.99%","419.98%","335.40%","285.98%","100.00%",""
"Tax Rate","28.43    %","44.32    %","47.03    %","17.19    %","14.28    %","9.61    %","3.65    %","29.29    %","28.64    %","29.21    %","27.90    %","41.53    %","1.39%"
"YoY %","-35.85%","-5.76%","173.59%","20.38%","48.60%","163.29%","-87.54%","2.27%","-1.95%","4.70%","-32.82%","-",""
"Horiz. %","68.46%","106.72%","113.24%","41.39%","34.38%","23.14%","8.79%","70.53%","68.96%","70.33%","67.18%","100.00%",""
"Total Cost","280,320","278,778","269,361","213,681","185,313","168,455","135,318","121,538","107,578","86,088","75,885","73,011","15.60%"
"YoY %","0.55%","3.50%","26.06%","15.31%","10.01%","24.49%","11.34%","12.98%","24.96%","13.45%","3.94%","-",""
"Horiz. %","383.94%","381.83%","368.93%","292.67%","253.82%","230.73%","185.34%","166.47%","147.34%","117.91%","103.94%","100.00%",""
"Net Worth","504,236","506,178","446,897","446,098","362,568","128,466","99,867","86,409","51,435","46,381","41,113","38,530","31.28%"
"YoY %","-0.38%","13.27%","0.18%","23.04%","182.23%","28.64%","15.58%","68.00%","10.90%","12.81%","6.71%","-",""
"Horiz. %","1,308.68%","1,313.72%","1,159.87%","1,157.79%","941.00%","333.42%","259.19%","224.26%","133.49%","120.38%","106.71%","100.00%",""
"Div","-","11,172","11,172","13,940","12,948","11,678","9,404","5,891","3,214","3,220","2,569","2,568","17.73%"
"YoY %","0.00%","0.00%","-19.86%","7.66%","10.88%","24.19%","59.62%","83.27%","-0.19%","25.35%","0.04%","-",""
"Horiz. %","0.00%","434.95%","434.95%","542.72%","504.11%","454.66%","366.11%","229.36%","125.15%","125.39%","100.04%","100.00%",""
"Div Payout %","-     %","42.48    %","47.29    %","37.85    %","37.59    %","41.27    %","40.21    %","43.27    %","36.76    %","46.13    %","43.16    %","123.38    %","-10.10%"
"YoY %","0.00%","-10.17%","24.94%","0.69%","-8.92%","2.64%","-7.07%","17.71%","-20.31%","6.88%","-65.02%","-",""
"Horiz. %","0.00%","34.43%","38.33%","30.68%","30.47%","33.45%","32.59%","35.07%","29.79%","37.39%","34.98%","100.00%",""
"Net Worth","504,236","506,178","446,897","446,098","362,568","128,466","99,867","86,409","51,435","46,381","41,113","38,530","31.28%"
"YoY %","-0.38%","13.27%","0.18%","23.04%","182.23%","28.64%","15.58%","68.00%","10.90%","12.81%","6.71%","-",""
"Horiz. %","1,308.68%","1,313.72%","1,159.87%","1,157.79%","941.00%","333.42%","259.19%","224.26%","133.49%","120.38%","106.71%","100.00%",""
"NOSH","5,602,624","5,602,624","5,586,223","5,576,236","1,294,887","1,167,874","832,229","261,846","257,176","257,675","256,960","256,867","40.77%"
"YoY %","0.00%","0.29%","0.18%","330.63%","10.88%","40.33%","217.83%","1.82%","-0.19%","0.28%","0.04%","-",""
"Horiz. %","2,181.13%","2,181.13%","2,174.75%","2,170.86%","504.11%","454.66%","323.99%","101.94%","100.12%","100.31%","100.04%","100.00%",""
"NP Margin","10.91    %","8.62    %","8.06    %","14.70    %","15.67    %","14.38    %","14.74    %","10.07    %","7.52    %","7.50    %","7.28    %","2.77    %","12.59%"
"YoY %","26.57%","6.95%","-45.17%","-6.19%","8.97%","-2.44%","46.38%","33.91%","0.27%","3.02%","162.82%","-",""
"Horiz. %","393.86%","311.19%","290.97%","530.69%","565.70%","519.13%","532.13%","363.54%","271.48%","270.76%","262.82%","100.00%",""
"ROE","6.81    %","5.20    %","5.29    %","8.26    %","9.50    %","22.03    %","23.42    %","15.76    %","17.00    %","15.06    %","14.48    %","5.40    %","-0.23%"
"YoY %","30.96%","-1.70%","-35.96%","-13.05%","-56.88%","-5.94%","48.60%","-7.29%","12.88%","4.01%","168.15%","-",""
"Horiz. %","126.11%","96.30%","97.96%","152.96%","175.93%","407.96%","433.70%","291.85%","314.81%","278.89%","268.15%","100.00%",""
"RPS","5.62","5.42","5.24","4.49","16.97","16.85","19.07","51.62","45.23","36.12","31.85","29.23","-17.38%"
"YoY %","3.69%","3.44%","16.70%","-73.54%","0.71%","-11.64%","-63.06%","14.13%","25.22%","13.41%","8.96%","-",""
"Horiz. %","19.23%","18.54%","17.93%","15.36%","58.06%","57.65%","65.24%","176.60%","154.74%","123.57%","108.96%","100.00%",""
"EPS","0.62","0.47","0.42","0.66","2.66","2.43","2.15","5.20","3.40","2.71","2.31","0.81","-7.03%"
"YoY %","31.91%","11.90%","-36.36%","-75.19%","9.47%","13.02%","-58.65%","52.94%","25.46%","17.32%","185.19%","-",""
"Horiz. %","76.54%","58.02%","51.85%","81.48%","328.40%","300.00%","265.43%","641.98%","419.75%","334.57%","285.19%","100.00%",""
"DPS","0.00","0.20","0.20","0.25","1.00","1.00","1.13","2.25","1.25","1.25","1.00","1.00","-16.37%"
"YoY %","0.00%","0.00%","-20.00%","-75.00%","0.00%","-11.50%","-49.78%","80.00%","0.00%","25.00%","0.00%","-",""
