Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","178,476","178,476","178,476","166,368","160,230","145,174","147,371","131,294","126,943","112,841","102,357","89,994","7.90%"
"YoY %","0.00%","0.00%","7.28%","3.83%","10.37%","-1.49%","12.25%","3.43%","12.50%","10.24%","13.74%","-",""
"Horiz. %","198.32%","198.32%","198.32%","184.87%","178.05%","161.32%","163.76%","145.89%","141.06%","125.39%","113.74%","100.00%",""
"PBT","15,903","15,903","15,903","12,524","7,865","1,178","5,765","3,829","1,178","-2,079","12,466","8,984","6.55%"
"YoY %","0.00%","0.00%","26.98%","59.24%","567.66%","-79.57%","50.56%","225.04%","156.66%","-116.68%","38.76%","-",""
"Horiz. %","177.01%","177.01%","177.01%","139.40%","87.54%","13.11%","64.17%","42.62%","13.11%","-23.14%","138.76%","100.00%",""
"Tax","-154","-154","-154","-127","-104","-118","-105","-142","-56","-60","-745","139","-"
"YoY %","0.00%","0.00%","-21.26%","-22.12%","11.86%","-12.38%","26.06%","-153.57%","6.67%","91.95%","-635.97%","-",""
"Horiz. %","-110.79%","-110.79%","-110.79%","-91.37%","-74.82%","-84.89%","-75.54%","-102.16%","-40.29%","-43.17%","-535.97%","100.00%",""
"NP","15,749","15,749","15,749","12,397","7,761","1,060","5,660","3,687","1,122","-2,139","11,721","9,123","6.25%"
"YoY %","0.00%","0.00%","27.04%","59.73%","632.17%","-81.27%","53.51%","228.61%","152.45%","-118.25%","28.48%","-",""
"Horiz. %","172.63%","172.63%","172.63%","135.89%","85.07%","11.62%","62.04%","40.41%","12.30%","-23.45%","128.48%","100.00%",""
"NP to SH","15,749","15,749","15,749","12,397","7,761","1,060","5,660","3,687","1,122","-2,139","11,721","9,123","6.25%"
"YoY %","0.00%","0.00%","27.04%","59.73%","632.17%","-81.27%","53.51%","228.61%","152.45%","-118.25%","28.48%","-",""
"Horiz. %","172.63%","172.63%","172.63%","135.89%","85.07%","11.62%","62.04%","40.41%","12.30%","-23.45%","128.48%","100.00%",""
"Tax Rate","0.97    %","0.97    %","0.97    %","1.01    %","1.32    %","10.02    %","1.82    %","3.71    %","4.75    %","-     %","5.98    %","-1.55    %","-"
"YoY %","0.00%","0.00%","-3.96%","-23.48%","-86.83%","450.55%","-50.94%","-21.89%","0.00%","0.00%","485.81%","-",""
"Horiz. %","-62.58%","-62.58%","-62.58%","-65.16%","-85.16%","-646.45%","-117.42%","-239.35%","-306.45%","0.00%","-385.81%","100.00%",""
"Total Cost","162,727","162,727","162,727","153,971","152,469","144,114","141,711","127,607","125,821","114,980","90,636","80,871","8.07%"
"YoY %","0.00%","0.00%","5.69%","0.99%","5.80%","1.70%","11.05%","1.42%","9.43%","26.86%","12.07%","-",""
