Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","184,038","180,876","178,476","166,368","160,230","145,174","147,371","131,294","126,943","112,841","102,357","89,994","7.90%"
"YoY %","1.75%","1.34%","7.28%","3.83%","10.37%","-1.49%","12.25%","3.43%","12.50%","10.24%","13.74%","-",""
"Horiz. %","204.50%","200.99%","198.32%","184.87%","178.05%","161.32%","163.76%","145.89%","141.06%","125.39%","113.74%","100.00%",""
"PBT","21,142","19,921","15,903","12,524","7,865","1,178","5,765","3,829","1,178","-2,079","12,466","8,984","6.55%"
"YoY %","6.13%","25.27%","26.98%","59.24%","567.66%","-79.57%","50.56%","225.04%","156.66%","-116.68%","38.76%","-",""
"Horiz. %","235.33%","221.74%","177.01%","139.40%","87.54%","13.11%","64.17%","42.62%","13.11%","-23.14%","138.76%","100.00%",""
"Tax","-136","-178","-154","-127","-104","-118","-105","-142","-56","-60","-745","139","-"
"YoY %","23.60%","-15.58%","-21.26%","-22.12%","11.86%","-12.38%","26.06%","-153.57%","6.67%","91.95%","-635.97%","-",""
"Horiz. %","-97.84%","-128.06%","-110.79%","-91.37%","-74.82%","-84.89%","-75.54%","-102.16%","-40.29%","-43.17%","-535.97%","100.00%",""
"NP","21,006","19,743","15,749","12,397","7,761","1,060","5,660","3,687","1,122","-2,139","11,721","9,123","6.25%"
"YoY %","6.40%","25.36%","27.04%","59.73%","632.17%","-81.27%","53.51%","228.61%","152.45%","-118.25%","28.48%","-",""
"Horiz. %","230.25%","216.41%","172.63%","135.89%","85.07%","11.62%","62.04%","40.41%","12.30%","-23.45%","128.48%","100.00%",""
"NP to SH","21,006","19,743","15,749","12,397","7,761","1,060","5,660","3,687","1,122","-2,139","11,721","9,123","6.25%"
"YoY %","6.40%","25.36%","27.04%","59.73%","632.17%","-81.27%","53.51%","228.61%","152.45%","-118.25%","28.48%","-",""
"Horiz. %","230.25%","216.41%","172.63%","135.89%","85.07%","11.62%","62.04%","40.41%","12.30%","-23.45%","128.48%","100.00%",""
"Tax Rate","0.64    %","0.89    %","0.97    %","1.01    %","1.32    %","10.02    %","1.82    %","3.71    %","4.75    %","-     %","5.98    %","-1.55    %","-"
"YoY %","-28.09%","-8.25%","-3.96%","-23.48%","-86.83%","450.55%","-50.94%","-21.89%","0.00%","0.00%","485.81%","-",""
"Horiz. %","-41.29%","-57.42%","-62.58%","-65.16%","-85.16%","-646.45%","-117.42%","-239.35%","-306.45%","0.00%","-385.81%","100.00%",""
"Total Cost","163,032","161,133","162,727","153,971","152,469","144,114","141,711","127,607","125,821","114,980","90,636","80,871","8.07%"
"YoY %","1.18%","-0.98%","5.69%","0.99%","5.80%","1.70%","11.05%","1.42%","9.43%","26.86%","12.07%","-",""
"Horiz. %","201.60%","199.25%","201.22%","190.39%","188.53%","178.20%","175.23%","157.79%","155.58%","142.18%","112.07%","100.00%",""
"Net Worth","160,184","160,184","152,884","142,021","130,892","121,900","118,983","108,441","101,103","100,149","102,792","91,093","5.92%"
