Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","176,997","177,046","178,476","166,368","160,230","145,174","147,371","131,294","126,943","112,841","102,357","89,994","7.90%"
"YoY %","-0.03%","-0.80%","7.28%","3.83%","10.37%","-1.49%","12.25%","3.43%","12.50%","10.24%","13.74%","-",""
"Horiz. %","196.68%","196.73%","198.32%","184.87%","178.05%","161.32%","163.76%","145.89%","141.06%","125.39%","113.74%","100.00%",""
"PBT","21,041","21,434","15,903","12,524","7,865","1,178","5,765","3,829","1,178","-2,079","12,466","8,984","6.55%"
"YoY %","-1.83%","34.78%","26.98%","59.24%","567.66%","-79.57%","50.56%","225.04%","156.66%","-116.68%","38.76%","-",""
"Horiz. %","234.21%","238.58%","177.01%","139.40%","87.54%","13.11%","64.17%","42.62%","13.11%","-23.14%","138.76%","100.00%",""
"Tax","-148","-190","-154","-127","-104","-118","-105","-142","-56","-60","-745","139","-"
"YoY %","22.11%","-23.38%","-21.26%","-22.12%","11.86%","-12.38%","26.06%","-153.57%","6.67%","91.95%","-635.97%","-",""
"Horiz. %","-106.47%","-136.69%","-110.79%","-91.37%","-74.82%","-84.89%","-75.54%","-102.16%","-40.29%","-43.17%","-535.97%","100.00%",""
"NP","20,893","21,244","15,749","12,397","7,761","1,060","5,660","3,687","1,122","-2,139","11,721","9,123","6.25%"
"YoY %","-1.65%","34.89%","27.04%","59.73%","632.17%","-81.27%","53.51%","228.61%","152.45%","-118.25%","28.48%","-",""
"Horiz. %","229.02%","232.86%","172.63%","135.89%","85.07%","11.62%","62.04%","40.41%","12.30%","-23.45%","128.48%","100.00%",""
"NP to SH","20,893","21,244","15,749","12,397","7,761","1,060","5,660","3,687","1,122","-2,139","11,721","9,123","6.25%"
"YoY %","-1.65%","34.89%","27.04%","59.73%","632.17%","-81.27%","53.51%","228.61%","152.45%","-118.25%","28.48%","-",""
"Horiz. %","229.02%","232.86%","172.63%","135.89%","85.07%","11.62%","62.04%","40.41%","12.30%","-23.45%","128.48%","100.00%",""
"Tax Rate","0.70    %","0.89    %","0.97    %","1.01    %","1.32    %","10.02    %","1.82    %","3.71    %","4.75    %","-     %","5.98    %","-1.55    %","-"
"YoY %","-21.35%","-8.25%","-3.96%","-23.48%","-86.83%","450.55%","-50.94%","-21.89%","0.00%","0.00%","485.81%","-",""
"Horiz. %","-45.16%","-57.42%","-62.58%","-65.16%","-85.16%","-646.45%","-117.42%","-239.35%","-306.45%","0.00%","-385.81%","100.00%",""
"Total Cost","156,104","155,802","162,727","153,971","152,469","144,114","141,711","127,607","125,821","114,980","90,636","80,871","8.07%"
"YoY %","0.19%","-4.26%","5.69%","0.99%","5.80%","1.70%","11.05%","1.42%","9.43%","26.86%","12.07%","-",""
"Horiz. %","193.03%","192.65%","201.22%","190.39%","188.53%","178.20%","175.23%","157.79%","155.58%","142.18%","112.07%","100.00%",""
"Net Worth","160,246","160,246","152,884","142,021","130,892","121,900","118,983","108,441","101,103","100,149","102,792","91,093","5.92%"
"YoY %","0.00%","4.82%","7.65%","8.50%","7.38%","2.45%","9.72%","7.26%","0.95%","-2.57%","12.84%","-",""
"Horiz. %","175.91%","175.91%","167.83%","155.91%","143.69%","133.82%","130.62%","119.04%","110.99%","109.94%","112.84%","100.00%",""
"Div","5,573","41","2,658","2,654","-","-","-","-","-","-","-","-","-"
"YoY %","13,238.60%","-98.43%","0.16%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","209.97%","1.57%","100.16%","100.00%","-","-","-","-","-","-","-","-",""
"Div Payout %","26.68    %","0.20    %","16.88    %","21.41    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","13,240.00%","-98.82%","-21.16%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","124.61%","0.93%","78.84%","100.00%","-","-","-","-","-","-","-","-",""
"Net Worth","160,246","160,246","152,884","142,021","130,892","121,900","118,983","108,441","101,103","100,149","102,792","91,093","5.92%"
"YoY %","0.00%","4.82%","7.65%","8.50%","7.38%","2.45%","9.72%","7.26%","0.95%","-2.57%","12.84%","-",""
"Horiz. %","175.91%","175.91%","167.83%","155.91%","143.69%","133.82%","130.62%","119.04%","110.99%","109.94%","112.84%","100.00%",""
"NOSH","139,345","139,345","132,943","132,730","132,214","132,499","132,204","127,577","123,296","123,641","123,846","123,785","0.80%"
"YoY %","0.00%","4.82%","0.16%","0.39%","-0.22%","0.22%","3.63%","3.47%","-0.28%","-0.17%","0.05%","-",""
"Horiz. %","112.57%","112.57%","107.40%","107.23%","106.81%","107.04%","106.80%","103.06%","99.61%","99.88%","100.05%","100.00%",""
"NP Margin","11.80    %","12.00    %","8.82    %","7.45    %","4.84    %","0.73    %","3.84    %","2.81    %","0.88    %","-1.90    %","11.45    %","10.14    %","-1.54%"
"YoY %","-1.67%","36.05%","18.39%","53.93%","563.01%","-80.99%","36.65%","219.32%","146.32%","-116.59%","12.92%","-",""
"Horiz. %","116.37%","118.34%","86.98%","73.47%","47.73%","7.20%","37.87%","27.71%","8.68%","-18.74%","112.92%","100.00%",""
"ROE","13.04    %","13.26    %","10.30    %","8.73    %","5.93    %","0.87    %","4.76    %","3.40    %","1.11    %","-2.14    %","11.40    %","10.01    %","0.32%"
"YoY %","-1.66%","28.74%","17.98%","47.22%","581.61%","-81.72%","40.00%","206.31%","151.87%","-118.77%","13.89%","-",""
"Horiz. %","130.27%","132.47%","102.90%","87.21%","59.24%","8.69%","47.55%","33.97%","11.09%","-21.38%","113.89%","100.00%",""
"RPS","127.02","127.06","134.25","125.34","121.19","109.57","111.47","102.91","102.96","91.26","82.65","72.70","7.05%"
"YoY %","-0.03%","-5.36%","7.11%","3.42%","10.61%","-1.70%","8.32%","-0.05%","12.82%","10.42%","13.69%","-",""
"Horiz. %","174.72%","174.77%","184.66%","172.41%","166.70%","150.72%","153.33%","141.55%","141.62%","125.53%","113.69%","100.00%",""
"EPS","15.00","15.25","11.85","9.34","5.87","0.80","4.29","2.89","0.91","-1.73","9.47","7.37","5.42%"
"YoY %","-1.64%","28.69%","26.87%","59.11%","633.75%","-81.35%","48.44%","217.58%","152.60%","-118.27%","28.49%","-",""
