Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"Revenue","279,529","279,529","279,529","237,447","74,102","57,278","169,306","276,415","261,214","240,256","143,623","312,132","-1.22%"
"YoY %","0.00%","0.00%","17.72%","220.43%","29.37%","-66.17%","-38.75%","5.82%","8.72%","67.28%","-53.99%","-",""
"Horiz. %","89.55%","89.55%","89.55%","76.07%","23.74%","18.35%","54.24%","88.56%","83.69%","76.97%","46.01%","100.00%",""
"PBT","1,486","1,487","1,486","2,588","5,403","2,997","7,090","7,190","3,533","5,197","1,894","9,935","-19.02%"
"YoY %","-0.07%","0.07%","-42.58%","-52.10%","80.28%","-57.73%","-1.39%","103.51%","-32.02%","174.39%","-80.94%","-",""
"Horiz. %","14.96%","14.97%","14.96%","26.05%","54.38%","30.17%","71.36%","72.37%","35.56%","52.31%","19.06%","100.00%",""
"Tax","-631","-631","-631","-735","-1,946","-1,248","-2,494","-2,285","-1,349","-1,702","-796","-225","12.13%"
"YoY %","0.00%","0.00%","14.15%","62.23%","-55.93%","49.96%","-9.15%","-69.38%","20.74%","-113.82%","-253.78%","-",""
"Horiz. %","280.44%","280.44%","280.44%","326.67%","864.89%","554.67%","1,108.44%","1,015.56%","599.56%","756.44%","353.78%","100.00%",""
"NP","855","856","855","1,853","3,457","1,749","4,596","4,905","2,184","3,495","1,098","9,710","-23.65%"
"YoY %","-0.12%","0.12%","-53.86%","-46.40%","97.66%","-61.95%","-6.30%","124.59%","-37.51%","218.31%","-88.69%","-",""
"Horiz. %","8.81%","8.82%","8.81%","19.08%","35.60%","18.01%","47.33%","50.51%","22.49%","35.99%","11.31%","100.00%",""
"NP to SH","855","856","855","1,853","3,457","1,749","4,596","4,905","2,184","3,495","1,098","9,710","-23.65%"
"YoY %","-0.12%","0.12%","-53.86%","-46.40%","97.66%","-61.95%","-6.30%","124.59%","-37.51%","218.31%","-88.69%","-",""
"Horiz. %","8.81%","8.82%","8.81%","19.08%","35.60%","18.01%","47.33%","50.51%","22.49%","35.99%","11.31%","100.00%",""
"Tax Rate","42.46    %","42.43    %","42.46    %","28.40    %","36.02    %","41.64    %","35.18    %","31.78    %","38.18    %","32.75    %","42.03    %","2.26    %","38.50%"
"YoY %","0.07%","-0.07%","49.51%","-21.15%","-13.50%","18.36%","10.70%","-16.76%","16.58%","-22.08%","1,759.73%","-",""
"Horiz. %","1,878.76%","1,877.43%","1,878.76%","1,256.64%","1,593.81%","1,842.48%","1,556.64%","1,406.19%","1,689.38%","1,449.12%","1,859.73%","100.00%",""
"Total Cost","278,674","278,673","278,674","235,594","70,645","55,529","164,710","271,510","259,030","236,761","142,525","302,422","-0.90%"
"YoY %","0.00%","-0.00%","18.29%","233.49%","27.22%","-66.29%","-39.34%","4.82%","9.41%","66.12%","-52.87%","-",""
"Horiz. %","92.15%","92.15%","92.15%","77.90%","23.36%","18.36%","54.46%","89.78%","85.65%","78.29%","47.13%","100.00%",""
"Net Worth","99,640","99,640","99,640","99,640","100,325","100,115","101,329","100,274","97,737","99,166","97,734","100,240","-0.07%"
