Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"Revenue","391,762","344,105","279,529","237,447","74,102","57,278","169,306","276,415","261,214","240,256","143,623","312,132","-1.22%"
"YoY %","13.85%","23.10%","17.72%","220.43%","29.37%","-66.17%","-38.75%","5.82%","8.72%","67.28%","-53.99%","-",""
"Horiz. %","125.51%","110.24%","89.55%","76.07%","23.74%","18.35%","54.24%","88.56%","83.69%","76.97%","46.01%","100.00%",""
"PBT","3,556","1,987","1,486","2,588","5,403","2,997","7,090","7,190","3,533","5,197","1,894","9,935","-19.02%"
"YoY %","78.96%","33.71%","-42.58%","-52.10%","80.28%","-57.73%","-1.39%","103.51%","-32.02%","174.39%","-80.94%","-",""
"Horiz. %","35.79%","20.00%","14.96%","26.05%","54.38%","30.17%","71.36%","72.37%","35.56%","52.31%","19.06%","100.00%",""
"Tax","-1,444","-759","-631","-735","-1,946","-1,248","-2,494","-2,285","-1,349","-1,702","-796","-225","12.13%"
"YoY %","-90.25%","-20.29%","14.15%","62.23%","-55.93%","49.96%","-9.15%","-69.38%","20.74%","-113.82%","-253.78%","-",""
"Horiz. %","641.78%","337.33%","280.44%","326.67%","864.89%","554.67%","1,108.44%","1,015.56%","599.56%","756.44%","353.78%","100.00%",""
"NP","2,112","1,228","855","1,853","3,457","1,749","4,596","4,905","2,184","3,495","1,098","9,710","-23.65%"
"YoY %","71.99%","43.63%","-53.86%","-46.40%","97.66%","-61.95%","-6.30%","124.59%","-37.51%","218.31%","-88.69%","-",""
"Horiz. %","21.75%","12.65%","8.81%","19.08%","35.60%","18.01%","47.33%","50.51%","22.49%","35.99%","11.31%","100.00%",""
"NP to SH","2,112","1,228","855","1,853","3,457","1,749","4,596","4,905","2,184","3,495","1,098","9,710","-23.65%"
"YoY %","71.99%","43.63%","-53.86%","-46.40%","97.66%","-61.95%","-6.30%","124.59%","-37.51%","218.31%","-88.69%","-",""
"Horiz. %","21.75%","12.65%","8.81%","19.08%","35.60%","18.01%","47.33%","50.51%","22.49%","35.99%","11.31%","100.00%",""
"Tax Rate","40.61    %","38.20    %","42.46    %","28.40    %","36.02    %","41.64    %","35.18    %","31.78    %","38.18    %","32.75    %","42.03    %","2.26    %","38.50%"
