Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,30/06/14,30/06/13,30/06/12,30/06/11,31/12/10,31/12/09,CAGR
"Revenue","26,112","24,068","13,154","23,910","97,005","70,134","90,335","97,235","123,310","85,858","159,256","189,493","-28.34%"
"YoY %","8.49%","82.97%","-44.99%","-75.35%","38.31%","-22.36%","-7.10%","-21.15%","43.62%","-46.09%","-15.96%","-",""
"Horiz. %","13.78%","12.70%","6.94%","12.62%","51.19%","37.01%","47.67%","51.31%","65.07%","45.31%","84.04%","100.00%",""
"PBT","-2,702","-1,362","-5,007","-34,439","-15,596","-13,325","-37,229","235","-27,433","-11,857","-46,918","4,747","-"
"YoY %","-98.38%","72.80%","85.46%","-120.82%","-17.04%","64.21%","-15,942.13%","100.86%","-131.37%","74.73%","-1,088.37%","-",""
"Horiz. %","-56.92%","-28.69%","-105.48%","-725.49%","-328.54%","-280.70%","-784.26%","4.95%","-577.90%","-249.78%","-988.37%","100.00%",""
"Tax","-332","-325","-159","333","688","-311","71","-10","725","-207","1,665","-264","-6.14%"
"YoY %","-2.15%","-104.40%","-147.75%","-51.60%","321.22%","-538.03%","810.00%","-101.38%","450.24%","-112.43%","730.68%","-",""
"Horiz. %","125.76%","123.11%","60.23%","-126.14%","-260.61%","117.80%","-26.89%","3.79%","-274.62%","78.41%","-630.68%","100.00%",""
"NP","-3,034","-1,687","-5,166","-34,106","-14,908","-13,636","-37,158","225","-26,708","-12,064","-45,253","4,483","-"
"YoY %","-79.85%","67.34%","84.85%","-128.78%","-9.33%","63.30%","-16,614.67%","100.84%","-121.39%","73.34%","-1,109.44%","-",""
"Horiz. %","-67.68%","-37.63%","-115.24%","-760.79%","-332.55%","-304.17%","-828.86%","5.02%","-595.76%","-269.11%","-1,009.44%","100.00%",""
"NP to SH","-3,034","-1,687","-5,166","-34,106","-14,908","-13,636","-37,158","225","-26,708","-12,064","-45,253","4,483","-"
"YoY %","-79.85%","67.34%","84.85%","-128.78%","-9.33%","63.30%","-16,614.67%","100.84%","-121.39%","73.34%","-1,109.44%","-",""
"Horiz. %","-67.68%","-37.63%","-115.24%","-760.79%","-332.55%","-304.17%","-828.86%","5.02%","-595.76%","-269.11%","-1,009.44%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","4.26    %","-     %","-     %","-     %","5.56    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","76.62%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","29,146","25,755","18,320","58,016","111,913","83,770","127,493","97,010","150,018","97,922","204,509","185,010","-25.09%"
"YoY %","13.17%","40.58%","-68.42%","-48.16%","33.60%","-34.29%","31.42%","-35.33%","53.20%","-52.12%","10.54%","-",""
"Horiz. %","15.75%","13.92%","9.90%","31.36%","60.49%","45.28%","68.91%","52.44%","81.09%","52.93%","110.54%","100.00%",""
"Net Worth","-28,080","-28,080","-28,080","-21,837","15,600","18,722","14,402","21,315","22,806","32,410","44,403","91,311","-"
"YoY %","0.00%","0.00%","-28.59%","-239.98%","-16.68%","29.99%","-32.43%","-6.54%","-29.63%","-27.01%","-51.37%","-",""
"Horiz. %","-30.75%","-30.75%","-30.75%","-23.92%","17.08%","20.50%","15.77%","23.34%","24.98%","35.49%","48.63%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","-28,080","-28,080","-28,080","-21,837","15,600","18,722","14,402","21,315","22,806","32,410","44,403","91,311","-"
"YoY %","0.00%","0.00%","-28.59%","-239.98%","-16.68%","29.99%","-32.43%","-6.54%","-29.63%","-27.01%","-51.37%","-",""
"Horiz. %","-30.75%","-30.75%","-30.75%","-23.92%","17.08%","20.50%","15.77%","23.34%","24.98%","35.49%","48.63%","100.00%",""
"NOSH","312,000","312,000","312,000","311,965","312,000","312,036","240,038","118,421","120,035","120,039","120,010","120,146","12.66%"
"YoY %","0.00%","0.00%","0.01%","-0.01%","-0.01%","29.99%","102.70%","-1.35%","-0.00%","0.02%","-0.11%","-",""
"Horiz. %","259.68%","259.68%","259.68%","259.65%","259.68%","259.71%","199.79%","98.56%","99.91%","99.91%","99.89%","100.00%",""
"NP Margin","-11.62    %","-7.01    %","-39.27    %","-142.64    %","-15.37    %","-19.44    %","-41.13    %","0.23    %","-21.66    %","-14.05    %","-28.42    %","2.37    %","-"
"YoY %","-65.76%","82.15%","72.47%","-828.04%","20.94%","52.74%","-17,982.61%","101.06%","-54.16%","50.56%","-1,299.16%","-",""
"Horiz. %","-490.30%","-295.78%","-1,656.96%","-6,018.57%","-648.52%","-820.25%","-1,735.44%","9.70%","-913.92%","-592.83%","-1,199.16%","100.00%",""
"ROE","0.00    %","0.00    %","0.00    %","0.00    %","-95.56    %","-72.83    %","-258.00    %","1.06    %","-117.11    %","-37.22    %","-101.91    %","4.91    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-31.21%","71.77%","-24,439.62%","100.91%","-214.64%","63.48%","-2,175.56%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","-1,946.23%","-1,483.30%","-5,254.58%","21.59%","-2,385.13%","-758.04%","-2,075.56%","100.00%",""
"RPS","8.37","7.71","4.22","7.66","31.09","22.48","37.63","82.11","102.73","71.52","132.70","157.72","-36.38%"
"YoY %","8.56%","82.70%","-44.91%","-75.36%","38.30%","-40.26%","-54.17%","-20.07%","43.64%","-46.10%","-15.86%","-",""
"Horiz. %","5.31%","4.89%","2.68%","4.86%","19.71%","14.25%","23.86%","52.06%","65.13%","45.35%","84.14%","100.00%",""
"EPS","-0.96","-0.54","-1.66","-10.93","-4.78","-4.37","-15.48","0.19","-22.25","-10.05","-37.71","3.74","-"
"YoY %","-77.78%","67.47%","84.81%","-128.66%","-9.38%","71.77%","-8,247.37%","100.85%","-121.39%","73.35%","-1,108.29%","-",""
"Horiz. %","-25.67%","-14.44%","-44.39%","-292.25%","-127.81%","-116.84%","-413.90%","5.08%","-594.92%","-268.72%","-1,008.29%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","-0.0900","-0.0900","-0.0900","-0.0700","0.0500","0.0600","0.0600","0.1800","0.1900","0.2700","0.3700","0.7600","-"
"YoY %","0.00%","0.00%","-28.57%","-240.00%","-16.67%","0.00%","-66.67%","-5.26%","-29.63%","-27.03%","-51.32%","-",""
"Horiz. %","-11.84%","-11.84%","-11.84%","-9.21%","6.58%","7.89%","7.89%","23.68%","25.00%","35.53%","48.68%","100.00%",""
"RPS","8.37","7.71","4.22","7.66","31.09","22.48","28.95","31.17","39.52","27.52","51.04","60.73","-28.33%"
"YoY %","8.56%","82.70%","-44.91%","-75.36%","38.30%","-22.35%","-7.12%","-21.13%","43.60%","-46.08%","-15.96%","-",""
"Horiz. %","13.78%","12.70%","6.95%","12.61%","51.19%","37.02%","47.67%","51.33%","65.07%","45.32%","84.04%","100.00%",""
"EPS","-0.96","-0.54","-1.66","-10.93","-4.78","-4.37","-11.91","0.07","-8.56","-3.87","-14.50","1.44","-"
"YoY %","-77.78%","67.47%","84.81%","-128.66%","-9.38%","63.31%","-17,114.29%","100.82%","-121.19%","73.31%","-1,106.94%","-",""
"Horiz. %","-66.67%","-37.50%","-115.28%","-759.03%","-331.94%","-303.47%","-827.08%","4.86%","-594.44%","-268.75%","-1,006.94%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","-0.0900","-0.0900","-0.0900","-0.0700","0.0500","0.0600","0.0462","0.0683","0.0731","0.1039","0.1423","0.2927","-"
"YoY %","0.00%","0.00%","-28.57%","-240.00%","-16.67%","29.87%","-32.36%","-6.57%","-29.64%","-26.99%","-51.38%","-",""
"Horiz. %","-30.75%","-30.75%","-30.75%","-23.92%","17.08%","20.50%","15.78%","23.33%","24.97%","35.50%","48.62%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","30/06/14","28/06/13","29/06/12","30/06/11","30/12/10","31/12/09","-"
"Price","0.0700","0.0700","0.0850","0.0650","0.1050","0.1100","0.1600","0.2500","0.4900","0.4600","0.2200","0.4400","-"
"P/RPS","0.84","0.91","2.02","0.85","0.34","0.00","0.43","0.30","0.48","0.35","0.17","0.28","28.00%"
"YoY %","-7.69%","-54.95%","137.65%","150.00%","0.00%","0.00%","43.33%","-37.50%","37.14%","105.88%","-39.29%","-",""
"Horiz. %","300.00%","325.00%","721.43%","303.57%","121.43%","0.00%","153.57%","107.14%","171.43%","125.00%","60.71%","100.00%",""
"P/EPS","-7.20","-12.95","-5.13","-0.59","-2.20","0.00","-1.03","131.58","-2.20","-1.22","-0.58","11.79","-"
"YoY %","44.40%","-152.44%","-769.49%","73.18%","0.00%","0.00%","-100.78%","6,080.91%","-80.33%","-110.34%","-104.92%","-",""
"Horiz. %","-61.07%","-109.84%","-43.51%","-5.00%","-18.66%","0.00%","-8.74%","1,116.03%","-18.66%","-10.35%","-4.92%","100.00%",""
"EY","-13.89","-7.72","-19.48","-168.19","-45.51","0.00","-96.75","0.76","-45.41","-81.95","-171.40","8.48","-"
"YoY %","-79.92%","60.37%","88.42%","-269.57%","0.00%","0.00%","-12,830.26%","101.67%","44.59%","52.19%","-2,121.23%","-",""
"Horiz. %","-163.80%","-91.04%","-229.72%","-1,983.37%","-536.67%","0.00%","-1,140.92%","8.96%","-535.50%","-966.39%","-2,021.23%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.00","0.00","0.00","0.00","2.10","1.83","2.67","1.39","2.58","1.24","0.59","0.58","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","14.75%","-31.46%","92.09%","-46.12%","108.06%","110.17%","1.72%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","362.07%","315.52%","460.34%","239.66%","444.83%","213.79%","101.72%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","28/08/15","29/08/14","30/08/13","30/08/12","29/02/12","28/02/11","25/02/10","-"
"Price","0.0750","0.0750","0.0750","0.0750","0.1700","0.1450","0.1500","0.1950","0.5100","0.4500","0.2000","0.4300","-"
"P/RPS","0.90","0.97","1.78","0.98","0.55","0.00","0.40","0.24","0.50","0.34","0.15","0.27","26.56%"
"YoY %","-7.22%","-45.51%","81.63%","78.18%","0.00%","0.00%","66.67%","-52.00%","47.06%","126.67%","-44.44%","-",""
"Horiz. %","333.33%","359.26%","659.26%","362.96%","203.70%","0.00%","148.15%","88.89%","185.19%","125.93%","55.56%","100.00%",""
"P/EPS","-7.71","-13.87","-4.53","-0.69","-3.56","0.00","-0.97","102.63","-2.29","-1.19","-0.53","11.52","-"
"YoY %","44.41%","-206.18%","-556.52%","80.62%","0.00%","0.00%","-100.95%","4,581.66%","-92.44%","-124.53%","-104.60%","-",""
"Horiz. %","-66.93%","-120.40%","-39.32%","-5.99%","-30.90%","0.00%","-8.42%","890.89%","-19.88%","-10.33%","-4.60%","100.00%",""
"EY","-12.97","-7.21","-22.08","-145.77","-28.11","0.00","-103.20","0.97","-43.63","-83.78","-188.54","8.68","-"
"YoY %","-79.89%","67.35%","84.85%","-418.57%","0.00%","0.00%","-10,739.17%","102.22%","47.92%","55.56%","-2,272.12%","-",""
"Horiz. %","-149.42%","-83.06%","-254.38%","-1,679.38%","-323.85%","0.00%","-1,188.94%","11.18%","-502.65%","-965.21%","-2,172.12%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
