Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"20/08/2019","0.305","0.35","+0.045 (14.75%)","BUY","Rakuten"
"20/08/2019","0.31","0.35","+0.04 (12.90%)","BUY","KENANGA"
"08/08/2019","0.30","0.31","+0.01 (3.33%)","HOLD","HLG"
"01/07/2019","0.30","0.40","+0.10 (33.33%)","BUY","AffinHwang"
"29/05/2019","0.275","0.31","+0.035 (12.73%)","HOLD","HLG"
"24/05/2019","0.265","0.29","+0.025 (9.43%)","HOLD","HLG"
"23/05/2019","0.27","0.31","+0.04 (14.81%)","HOLD","HLG"
"23/05/2019","0.27","0.33","+0.06 (22.22%)","TRADING BUY","BIMB"
"23/05/2019","0.27","0.34","+0.07 (25.93%)","HOLD","AmInvest"
"23/05/2019","0.27","0.40","+0.13 (48.15%)","BUY","AffinHwang"

