Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"01/07/2019","0.30","0.40","+0.10 (33.33%)","BUY","AffinHwang"
"29/05/2019","0.275","0.31","+0.035 (12.73%)","HOLD","HLG"
"24/05/2019","0.265","0.29","+0.025 (9.43%)","HOLD","HLG"
"23/05/2019","0.27","0.31","+0.04 (14.81%)","HOLD","HLG"
"23/05/2019","0.27","0.33","+0.06 (22.22%)","TRADING BUY","BIMB"
"23/05/2019","0.27","0.34","+0.07 (25.93%)","HOLD","AmInvest"
"23/05/2019","0.27","0.40","+0.13 (48.15%)","BUY","AffinHwang"
"23/04/2019","0.31","0.31","0.00 (0.00%)","HOLD","HLG"
"23/04/2019","0.31","0.34","+0.03 (9.68%)","HOLD","AmInvest"
"23/04/2019","0.31","0.40","+0.09 (29.03%)","BUY","AffinHwang"

