Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Revenue","13,104,324","13,140,626","13,467,261","16,974,713","17,241,275","15,669,741","16,434,331","12,568,008","12,886,499","7,453,077","8.81%"
"YoY %","-0.28%","-2.43%","-20.66%","-1.55%","10.03%","-4.65%","30.76%","-2.47%","72.90%","-",""
"Horiz. %","175.82%","176.31%","180.69%","227.75%","231.33%","210.25%","220.50%","168.63%","172.90%","100.00%",""
"PBT","92,232","-1,043,553","-1,041,554","411,534","242,537","359,934","813,195","1,531,034","1,109,462","1,904,787","-"
"YoY %","108.84%","-0.19%","-353.09%","69.68%","-32.62%","-55.74%","-46.89%","38.00%","-41.75%","-",""
"Horiz. %","4.84%","-54.79%","-54.68%","21.61%","12.73%","18.90%","42.69%","80.38%","58.25%","100.00%",""
"Tax","-55,520","-97,861","-100,569","-203,488","-176,078","-47,928","-291,335","-422,736","-204,582","-504,540","-20.56%"
"YoY %","43.27%","2.69%","50.58%","-15.57%","-267.38%","83.55%","31.08%","-106.63%","59.45%","-",""
"Horiz. %","11.00%","19.40%","19.93%","40.33%","34.90%","9.50%","57.74%","83.79%","40.55%","100.00%",""
"NP","36,712","-1,141,414","-1,142,123","208,046","66,459","312,006","521,860","1,108,298","904,880","1,400,247","-"
"YoY %","103.22%","0.06%","-648.98%","213.04%","-78.70%","-40.21%","-52.91%","22.48%","-35.38%","-",""
"Horiz. %","2.62%","-81.52%","-81.57%","14.86%","4.75%","22.28%","37.27%","79.15%","64.62%","100.00%",""
"NP to SH","-13,496","-1,084,656","-1,079,952","143,727","31,466","117,123","306,369","982,251","805,775","1,327,764","-"
"YoY %","98.76%","-0.44%","-851.39%","356.77%","-73.13%","-61.77%","-68.81%","21.90%","-39.31%","-",""
"Horiz. %","-1.02%","-81.69%","-81.34%","10.82%","2.37%","8.82%","23.07%","73.98%","60.69%","100.00%",""
"Tax Rate","60.20    %","-     %","-     %","49.45    %","72.60    %","13.32    %","35.83    %","27.61    %","18.44    %","26.49    %","-"
"YoY %","0.00%","0.00%","0.00%","-31.89%","445.05%","-62.82%","29.77%","49.73%","-30.39%","-",""
"Horiz. %","227.26%","0.00%","0.00%","186.67%","274.07%","50.28%","135.26%","104.23%","69.61%","100.00%",""
"Total Cost","13,067,612","14,282,040","14,609,384","16,766,667","17,174,816","15,357,735","15,912,471","11,459,710","11,981,619","6,052,830","13.40%"
"YoY %","-8.50%","-2.24%","-12.87%","-2.38%","11.83%","-3.49%","38.86%","-4.36%","97.95%","-",""
"Horiz. %","215.89%","235.96%","241.36%","277.01%","283.75%","253.73%","262.89%","189.33%","197.95%","100.00%",""
"Net Worth","4,414,264","4,414,264","4,450,745","5,618,153","5,800,561","6,457,228","6,347,784","6,566,673","4,725,328","5,621,006","-3.28%"
"YoY %","0.00%","-0.82%","-20.78%","-3.14%","-10.17%","1.72%","-3.33%","38.97%","-15.93%","-",""
"Horiz. %","78.53%","78.53%","79.18%","99.95%","103.19%","114.88%","112.93%","116.82%","84.07%","100.00%",""
"Div","-","0","-","182,407","-","145,926","364,815","583,704","396,135","24,923","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-60.00%","-37.50%","47.35%","1,489.42%","-",""
"Horiz. %","0.00%","0.00%","0.00%","731.88%","0.00%","585.50%","1,463.75%","2,342.00%","1,589.42%","100.00%",""
"Div Payout %","-     %","-     %","-     %","126.91    %","-     %","124.59    %","119.08    %","59.43    %","49.16    %","1.88    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","4.63%","100.37%","20.89%","2,514.89%","-",""
