Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Revenue","14,080,080","15,467,903","16,974,713","17,241,275","15,669,741","16,434,331","12,568,008","12,886,499","7,453,077","14.69%"
"YoY %","-8.97%","-8.88%","-1.55%","10.03%","-4.65%","30.76%","-2.47%","72.90%","-",""
"Horiz. %","188.92%","207.54%","227.75%","231.33%","210.25%","220.50%","168.63%","172.90%","100.00%",""
"PBT","25,482","369,374","411,534","242,537","359,934","813,195","1,531,034","1,109,462","1,904,787","-22.52%"
"YoY %","-93.10%","-10.24%","69.68%","-32.62%","-55.74%","-46.89%","38.00%","-41.75%","-",""
"Horiz. %","1.34%","19.39%","21.61%","12.73%","18.90%","42.69%","80.38%","58.25%","100.00%",""
"Tax","-6,282","-148,451","-203,488","-176,078","-47,928","-291,335","-422,736","-204,582","-504,540","-14.03%"
"YoY %","95.77%","27.05%","-15.57%","-267.38%","83.55%","31.08%","-106.63%","59.45%","-",""
"Horiz. %","1.25%","29.42%","40.33%","34.90%","9.50%","57.74%","83.79%","40.55%","100.00%",""
"NP","19,200","220,923","208,046","66,459","312,006","521,860","1,108,298","904,880","1,400,247","-27.20%"
"YoY %","-91.31%","6.19%","213.04%","-78.70%","-40.21%","-52.91%","22.48%","-35.38%","-",""
"Horiz. %","1.37%","15.78%","14.86%","4.75%","22.28%","37.27%","79.15%","64.62%","100.00%",""
"NP to SH","-43,794","93,448","143,727","31,466","117,123","306,369","982,251","805,775","1,327,764","-30.94%"
"YoY %","-146.86%","-34.98%","356.77%","-73.13%","-61.77%","-68.81%","21.90%","-39.31%","-",""
"Horiz. %","-3.30%","7.04%","10.82%","2.37%","8.82%","23.07%","73.98%","60.69%","100.00%",""
"Tax Rate","24.65    %","40.19    %","49.45    %","72.60    %","13.32    %","35.83    %","27.61    %","18.44    %","26.49    %","10.95%"
"YoY %","-38.67%","-18.73%","-31.89%","445.05%","-62.82%","29.77%","49.73%","-30.39%","-",""
"Horiz. %","93.05%","151.72%","186.67%","274.07%","50.28%","135.26%","104.23%","69.61%","100.00%",""
"Total Cost","14,060,880","15,246,980","16,766,667","17,174,816","15,357,735","15,912,471","11,459,710","11,981,619","6,052,830","18.49%"
"YoY %","-7.78%","-9.06%","-2.38%","11.83%","-3.49%","38.86%","-4.36%","97.95%","-",""
"Horiz. %","232.30%","251.90%","277.01%","283.75%","253.73%","262.89%","189.33%","197.95%","100.00%",""
"Net Worth","5,581,672","5,581,672","5,618,153","5,800,561","6,457,228","6,347,784","6,566,673","4,725,328","5,621,006","-0.01%"
"YoY %","0.00%","-0.65%","-3.14%","-10.17%","1.72%","-3.33%","38.97%","-15.93%","-",""
"Horiz. %","99.30%","99.30%","99.95%","103.19%","114.88%","112.93%","116.82%","84.07%","100.00%",""
"Div","-","182,407","182,407","-","145,926","364,815","583,704","396,135","24,923","39.30%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-60.00%","-37.50%","47.35%","1,489.42%","-",""
"Horiz. %","0.00%","731.88%","731.88%","0.00%","585.50%","1,463.75%","2,342.00%","1,589.42%","100.00%",""
