Column1,AQR,T4Q,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,31/07/08,CAGR
"Revenue","8,560","7,469","5,232","3,738","5,230","4,950","4,669","5,181","4,424","3,318","2,306","1,869","12.11%"
"YoY %","14.61%","42.76%","39.97%","-28.53%","5.66%","6.02%","-9.88%","17.11%","33.33%","43.89%","23.38%","-",""
"Horiz. %","458.00%","399.63%","279.94%","200.00%","279.83%","264.85%","249.81%","277.21%","236.70%","177.53%","123.38%","100.00%",""
"PBT","2,316","-3,718","-8,869","-4,738","-42","-1,373","124","110","67","442","-2,008","-11,244","-2.60%"
"YoY %","162.29%","58.08%","-87.19%","-11,180.95%","96.94%","-1,207.26%","12.73%","64.18%","-84.84%","122.01%","82.14%","-",""
"Horiz. %","-20.60%","33.07%","78.88%","42.14%","0.37%","12.21%","-1.10%","-0.98%","-0.60%","-3.93%","17.86%","100.00%",""
"Tax","0","0","0","-7","-2","0","0","0","0","0","0","0","-"
"YoY %","0.00%","0.00%","0.00%","-250.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","350.00%","100.00%","-","-","-","-","-","-","-",""
"NP","2,316","-3,718","-8,869","-4,745","-44","-1,373","124","110","67","442","-2,008","-11,244","-2.60%"
"YoY %","162.29%","58.08%","-86.91%","-10,684.09%","96.80%","-1,207.26%","12.73%","64.18%","-84.84%","122.01%","82.14%","-",""
"Horiz. %","-20.60%","33.07%","78.88%","42.20%","0.39%","12.21%","-1.10%","-0.98%","-0.60%","-3.93%","17.86%","100.00%",""
"NP to SH","-90","-5,720","-8,869","-4,745","-44","-1,373","124","110","67","442","-2,008","-11,244","-2.60%"
"YoY %","98.41%","35.51%","-86.91%","-10,684.09%","96.80%","-1,207.26%","12.73%","64.18%","-84.84%","122.01%","82.14%","-",""
"Horiz. %","0.81%","50.87%","78.88%","42.20%","0.39%","12.21%","-1.10%","-0.98%","-0.60%","-3.93%","17.86%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","6,244","11,187","14,101","8,483","5,274","6,323","4,545","5,071","4,357","2,876","4,314","13,113","0.81%"
"YoY %","-44.19%","-20.67%","66.23%","60.85%","-16.59%","39.12%","-10.37%","16.39%","51.50%","-33.33%","-67.10%","-",""
"Horiz. %","47.62%","85.31%","107.53%","64.69%","40.22%","48.22%","34.66%","38.67%","33.23%","21.93%","32.90%","100.00%",""
"Net Worth","25,564","25,564","3,095","30,676","8,096","7,697","7,319","7,211","6,018","6,176","5,830","7,739","-9.67%"
"YoY %","0.00%","725.80%","-89.91%","278.90%","5.18%","5.15%","1.51%","19.81%","-2.55%","5.93%","-24.66%","-",""
"Horiz. %","330.33%","330.33%","40.00%","396.38%","104.61%","99.46%","94.59%","93.18%","77.77%","79.81%","75.34%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","25,564","25,564","3,095","30,676","8,096","7,697","7,319","7,211","6,018","6,176","5,830","7,739","-9.67%"
"YoY %","0.00%","725.80%","-89.91%","278.90%","5.18%","5.15%","1.51%","19.81%","-2.55%","5.93%","-24.66%","-",""
"Horiz. %","330.33%","330.33%","40.00%","396.38%","104.61%","99.46%","94.59%","93.18%","77.77%","79.81%","75.34%","100.00%",""
"NOSH","255,640","255,640","24,166","416,228","146,666","138,686","121,999","122,222","493,333","116,315","114,780","114,313","-15.85%"
"YoY %","0.00%","957.85%","-94.19%","183.79%","5.75%","13.68%","-0.18%","-75.23%","324.13%","1.34%","0.41%","-",""
"Horiz. %","223.63%","223.63%","21.14%","364.11%","128.30%","121.32%","106.72%","106.92%","431.56%","101.75%","100.41%","100.00%",""
"NP Margin","27.06    %","-49.78    %","-169.51    %","-126.94    %","-0.84    %","-27.74    %","2.66    %","2.12    %","1.51    %","13.32    %","-87.08    %","-601.61    %","-13.12%"
"YoY %","154.36%","70.63%","-33.54%","-15,011.91%","96.97%","-1,142.86%","25.47%","40.40%","-88.66%","115.30%","85.53%","-",""
"Horiz. %","-4.50%","8.27%","28.18%","21.10%","0.14%","4.61%","-0.44%","-0.35%","-0.25%","-2.21%","14.47%","100.00%",""
"ROE","-0.35    %","-22.38    %","-286.50    %","-15.47    %","-0.54    %","-17.84    %","1.69    %","1.53    %","1.11    %","7.16    %","-34.44    %","-145.29    %","7.83%"
"YoY %","98.44%","92.19%","-1,751.97%","-2,764.81%","96.97%","-1,155.62%","10.46%","37.84%","-84.50%","120.79%","76.30%","-",""
"Horiz. %","0.24%","15.40%","197.19%","10.65%","0.37%","12.28%","-1.16%","-1.05%","-0.76%","-4.93%","23.70%","100.00%",""
"RPS","3.35","2.92","21.65","0.90","3.57","3.57","3.83","4.24","3.96","2.85","2.01","1.63","33.27%"
"YoY %","14.73%","-86.51%","2,305.56%","-74.79%","0.00%","-6.79%","-9.67%","7.07%","38.95%","41.79%","23.31%","-",""
