Column1,AQR,T4Q,31/07/18,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,CAGR
"Revenue","5,448","8,730","9,448","5,232","3,738","5,230","4,950","4,669","5,181","4,424","3,318","2,306","16.95%"
"YoY %","-37.59%","-7.60%","80.58%","39.97%","-28.53%","5.66%","6.02%","-9.88%","17.11%","33.33%","43.89%","-",""
"Horiz. %","236.25%","378.58%","409.71%","226.89%","162.10%","226.80%","214.66%","202.47%","224.67%","191.85%","143.89%","100.00%",""
"PBT","-2,068","-19,238","-16,141","-8,869","-4,738","-42","-1,373","124","110","67","442","-2,008","26.04%"
"YoY %","89.25%","-19.19%","-81.99%","-87.19%","-11,180.95%","96.94%","-1,207.26%","12.73%","64.18%","-84.84%","122.01%","-",""
"Horiz. %","102.99%","958.07%","803.83%","441.68%","235.96%","2.09%","68.38%","-6.18%","-5.48%","-3.34%","-22.01%","100.00%",""
"Tax","0","0","-1","0","-7","-2","0","0","0","0","0","0","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-250.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-0.00%","-0.00%","50.00%","-0.00%","350.00%","100.00%","-","-","-","-","-","-",""
"NP","-2,068","-19,238","-16,142","-8,869","-4,745","-44","-1,373","124","110","67","442","-2,008","26.04%"
"YoY %","89.25%","-19.18%","-82.00%","-86.91%","-10,684.09%","96.80%","-1,207.26%","12.73%","64.18%","-84.84%","122.01%","-",""
"Horiz. %","102.99%","958.07%","803.88%","441.68%","236.30%","2.19%","68.38%","-6.18%","-5.48%","-3.34%","-22.01%","100.00%",""
"NP to SH","-1,874","-19,313","-16,142","-8,869","-4,745","-44","-1,373","124","110","67","442","-2,008","26.04%"
"YoY %","90.30%","-19.64%","-82.00%","-86.91%","-10,684.09%","96.80%","-1,207.26%","12.73%","64.18%","-84.84%","122.01%","-",""
"Horiz. %","93.33%","961.80%","803.88%","441.68%","236.30%","2.19%","68.38%","-6.18%","-5.48%","-3.34%","-22.01%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
