Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Revenue","33,670,666","33,453,000","31,087,000","29,452,000","43,728,677","43,907,965","46,109,023","47,254,526","41,858,754","32,506,181","31,013,908","34,044,712","-1.00%"
"YoY %","0.65%","7.61%","5.55%","-32.65%","-0.41%","-4.77%","-2.42%","12.89%","28.77%","4.81%","-8.90%","-",""
"Horiz. %","98.90%","98.26%","91.31%","86.51%","128.44%","128.97%","135.44%","138.80%","122.95%","95.48%","91.10%","100.00%",""
"PBT","965,333","822,000","1,007,000","1,046,000","3,145,435","3,964,647","4,313,993","5,694,522","5,449,155","2,818,545","3,071,613","5,206,358","-16.68%"
"YoY %","17.44%","-18.37%","-3.73%","-66.75%","-20.66%","-8.10%","-24.24%","4.50%","93.33%","-8.24%","-41.00%","-",""
"Horiz. %","18.54%","15.79%","19.34%","20.09%","60.42%","76.15%","82.86%","109.38%","104.66%","54.14%","59.00%","100.00%",""
"Tax","1,549,333","1,689,000","1,674,000","1,566,000","-596,508","-444,107","-482,344","-1,348,117","-1,601,271","-1,963,736","-730,811","-1,453,844","-"
"YoY %","-8.27%","0.90%","6.90%","362.53%","-34.32%","7.93%","64.22%","15.81%","18.46%","-168.71%","49.73%","-",""
"Horiz. %","-106.57%","-116.17%","-115.14%","-107.71%","41.03%","30.55%","33.18%","92.73%","110.14%","135.07%","50.27%","100.00%",""
"NP","2,514,666","2,511,000","2,681,000","2,612,000","2,548,927","3,520,540","3,831,649","4,346,405","3,847,884","854,809","2,340,802","3,752,514","-3.66%"
"YoY %","0.15%","-6.34%","2.64%","2.47%","-27.60%","-8.12%","-11.84%","12.96%","350.15%","-63.48%","-37.62%","-",""
"Horiz. %","67.01%","66.92%","71.45%","69.61%","67.93%","93.82%","102.11%","115.83%","102.54%","22.78%","62.38%","100.00%",""
"NP to SH","2,341,333","2,327,000","2,438,000","2,422,000","2,429,994","3,352,728","3,700,648","4,150,156","3,664,520","726,849","2,280,144","3,512,108","-3.97%"
"YoY %","0.62%","-4.55%","0.66%","-0.33%","-27.52%","-9.40%","-10.83%","13.25%","404.17%","-68.12%","-35.08%","-",""
"Horiz. %","66.66%","66.26%","69.42%","68.96%","69.19%","95.46%","105.37%","118.17%","104.34%","20.70%","64.92%","100.00%",""
